text,intent,labels
have i got any alarms set,alarm_query,0
move to next episode,play_podcasts,70
please make the lights watching friendly,iot_hue_lightchange,46
Wasn't speaking to you,nottalking2u,62
delete all scheduled events,calendar_remove,10
Hya,greeting,41
please read me my current lists,lists_query,55
yeap right response.,general_affirm,28
fuck off,swearing,89
how much is ten euros in dollars,qa_currency,74
covid confirmed cases of,covid_cases,19
play <song> on youtube,play_on_youtube,69
what's the good news,tell_me_news,95
make me a cooled coffee,iot_coffee,45
You are a genious,clever,13
please shut off,audio_volume_mute,7
who has written to me or mentioned me in social media,social_query,88
tell me about today,tell_me_about,93
tell me a fun joke,tell_me_joke,94
download youtube video of guru randhawa,download_youtube_video,23
play despacito on youtube today,play_on_youtube,69
i want to change the light colors,iot_hue_lightchange,46
how many american dollars are in a euro,qa_currency,74
play games of xxd,play_games,67
download youtube video of guru randhawa,download_youtube_video,23
open website quora.com,open_website,63
please replay your last statement.,general_repeat,37
Why,podbaydoorresponse,73
what is the time in australia right now,datetime_query,22
describe what a poltergeist is,qa_definition,75
Hello how are you?,courtesygreeting,17
volume control up,volume_control,103
add spent five dollars in my expenses list,lists_createoradd,54
What are the things you can do?,what_can_you_do,105
silence speakers,audio_volume_mute,7
remove milk from my grocery list,lists_remove,56
turn off the lamp socket,iot_wemo_off,51
What's your real name?,realnamequery,79
Can you prove you have a conscious please,selfaware,83
what is the weather day before tomorrow,asking_weather,5
Tell me what time it is?,timequery,97
switch off the plug socket,iot_wemo_off,51
remove the item from list,lists_remove,56
please play michael jackson album,play_music,68
play rush limbaugh on ninety seven fm,play_radio,71
alert me at three pm to goto the concert,alarm_set,2
What can I call you?,namequery,60
please turn off the light in the upstairs bedroom,iot_hue_lightoff,48
"that's wonderful work, thank you.",general_praise,35
good day,goodbye,38
i can't see anything,iot_hue_lighton,49
are there any news regarding our president on facebook today,social_query,88
i want to hear sleeptime playlist next,play_music,68
i need the volume to be louder,audio_volume_up,8
play despacito on youtube today,play_on_youtube,69
Can you open the pod bay door,podbaydoor,72
what is the weather day after tomorrow,asking_weather,5
What can you assist me with?,what_can_you_do,105
Good thanks! It is Adam,courtesygreetingresponse,18
make an alarm,alarm_set,2
hey there,greet_and_general_check_in,40
take off my alarms,alarm_remove,1
Do you understand me,understandquery,102
Do you see me?,whoami,106
how do i make mashed potatoes,cooking_recipe,15
if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now,datetime_convert,21
convert eight am manila time to new york time,datetime_convert,21
hey make the house lights a different color,iot_hue_lightchange,46
tell me about my day,tell_me_about,93
can you mute my speaker,audio_volume_mute,7
OK,thanks,96
please check exchange rates,qa_currency,74
can you find an animal joke for me,general_joke,33
hello there,greet_and_general_check_in,40
"that's cool, thank you very much, olly.",general_praise,35
which is the nearest restaurants available,recommendation_locations,81
take screenshot,take_screenshot,90
tell me why relationships are so hard,qa_factoid,76
i am bored,i_am_bored,43
hello there,greet_and_general_check_in,40
find the nearest taxi,transport_taxi,99
what is the time in canada now,datetime_query,22
"please tell me good news,tell me some good news,tell me something good happened",tell_me_news,95
What tasks can you complete?,what_can_you_do,105
what alarms did i set today,alarm_query,0
download youtube video of,download_youtube_video,23
That's helpful,thanks,96
can you give me the latest sports news,news_query,61
volume control,audio_volume_mute,7
Great thanks! This is Bella,courtesygreetingresponse,18
fuck off,swearing,89
You are a very clever girl,clever,13
show todays reminders,calendar_query,9
access latest news,news_query,61
when was dolly parton born,qa_factoid,76
what is three hundred and four plus one,qa_maths,77
tell me about my day,tell_me_about,93
what is the month day and year,datetime_query,22
how many contacts do i have in my phone book,email_querycontact,26
screen shot now,take_screenshot,90
download youtube video of,download_youtube_video,23
Good thanks! It is Adam,courtesygreetingresponse,18
Who do you think I am?,currenthumanquery,20
i like classic rock,music_likeness,57
raise volume,audio_volume_up,8
remove this list from the others,lists_remove,56
check internet speed of chrome,check_internet_speed,12
send email to <name> about <name>,send_email,84
will you please put something something@gmail dot com in my contacts,email_addcontact,24
How are you doing?,courtesygreeting,17
what creates buttermilk,qa_factoid,76
who wrote the song that is playing,music_query,58
i like this song that is playing,music_likeness,57
we are going to play poker together,play_game,66
"you are so helpful, thank you so much, olly.",general_praise,35
tell me all the current events in my hometown,recommendation_events,80
please set the lights to green,iot_hue_lightchange,46
turn on this socket,iot_wemo_on,52
tell me news day after tomorrow,tell_me_news,95
check internet speed of ie,check_internet_speed,12
how many people are following me on twitter now,social_query,88
switch off the smart plug socket now,iot_wemo_off,51
i want to listen to the podcast of the super bowl this past year,play_podcasts,70
please save this song to my favorites,music_likeness,57
what is the date easter falls on,datetime_query,22
please turn off my alarm for this evening,alarm_remove,1
set an alarm for tomorrow at six in the morning,alarm_set,2
can you please turn on npr where i am,play_radio,71
good evening,goodbye,38
start the robot vacuum cleaner at one pm today,iot_cleaning,44
turn up media volume,audio_volume_up,8
skip to the next podcast,play_podcasts,70
Can you set the volume to maximum?,volume_control,103
Clever girl,clever,13
shall i change my car tyres to snow tyres soon,weather_query,104
jokes,general_joke,33
remove my four am alarm,alarm_remove,1
olly please can you just stop it.,general_commandstop,29
twat,swearing,89
heading to gym please post to facebook,social_post,87
tell me what is on the schedule for july seventh,calendar_query,9
check internet speed of chrome,check_internet_speed,12
I am finding this boring,i_am_bored,43
what all lists are available,lists_query,55
what is the weather like day before tomorrow,asking_weather,5
volume control down,volume_control,103
good day,goodbye,38
have no idea regarding to which to choose.,general_dontcare,31
create a new list,lists_createoradd,54
send whatsapp message to dipesh,send_whatsapp_message,85
boiled,cooking_recipe,15
Hya,greeting,41
what does rice wine go with,cooking_recipe,15
i will talk to you later.,general_commandstop,29
what's the good news,tell_me_news,95
Open the pod bay door please,podbaydoor,72
what's good,tell_me_news,95
review the alarms i have,alarm_query,0
play games of xyz 64 bit,play_games,67
tell me about the latest sports news,news_query,61
play games of xyz 32 bit,play_games,67
places near me to eat today with my family,places_near_me,64
what is the time,asking_time,4
new friends request details,social_query,88
what is the exchange rate between u. s. d. and euro,qa_currency,74
i need you to have the volume louder,audio_volume_up,8
please train,transport_ticket,100
play games of xyz 64 bit,play_games,67
Can you prove you are self aware please,selfaware,83
inform me of my new emails,email_query,25
sorry but that is not the right answer.,general_negate,34
Hya,greeting,41
Why,podbaydoorresponse,73
OK,thanks,96
send email to <name>,send_email,84
delete all appointments for tomorrow,calendar_remove,10
turn up lights,iot_hue_lightup,50
please turn the lights brighter,iot_hue_lightup,50
what is the weather like now,asking_weather,5
i want to make this week's shopping list,lists_createoradd,54
Great thanks! This is Bella,courtesygreetingresponse,18
cancel meeting at three,calendar_remove,10
what is the temperature in indianapolis indiana,qa_factoid,76
open website twitter.com,open_website,63
what's coming up this week,calendar_query,9
My user is Bella,greetingresponse,42
hey tell me a knock knock joke,general_joke,33
did renee just post to my facebook feed,social_query,88
Can you increase the volume?,volume_control,103
play the most current episode of levin,play_podcasts,70
power on wemo,iot_wemo_on,52
what day is it day after tomorrow,asking_date,3
order a pizza,takeaway_order,91
i like the songs of yeshudas please play it,music_likeness,57
delete my shopping list,lists_remove,56
please answer jean's email,email_sendemail,27
define oscillate,qa_definition,75
i want you confirm that please.,general_confirm,30
places near me to eat today with my family,places_near_me,64
can you please off the light,iot_hue_lightoff,48
i am exhausted from work,general_quirky,36
I am so bored,i_am_bored,43
tell me the news of the day,tell_me_news,95
you've got the command exactly.,general_affirm,28
download youtube video of minecraft,download_youtube_video,23
hi how are you,greet_and_general_check_in,40
what is six divided by two,qa_maths,77
say the last one said again please.,general_repeat,37
Can you open the pod bay door,podbaydoor,72
read about mary s.,email_querycontact,26
let's play chess,play_game,66
capture photo of <name>,click_photo,14
please explain space,general_quirky,36
please erase the next birthday event,calendar_remove,10
capture selfie of,click_photo,14
olly will you just stop it please.,general_commandstop,29
please turn off the lamp,iot_hue_lightoff,48
open website github.com,open_website,63
capture photo,click_photo,14
go to the station fm ninety six point five,play_radio,71
please send mom an email saying that i can make it next week,email_sendemail,27
Can you mute the volume?,volume_control,103
change light colors,iot_hue_lightchange,46
Thanks goodbye,courtesygoodbye,16
what day is easter,datetime_query,22
set mute mode for one hour,audio_volume_mute,7
play kishore kumar on youtube,play_on_youtube,69
Hya,greeting,41
check internet speed of chrome 64,check_internet_speed,12
drop it from list,lists_remove,56
take screenshot of <name>,take_screenshot,90
put this on my facebook,social_post,87
screen shot now,take_screenshot,90
what is the traffic condition of florida,transport_traffic,101
turn the vacuum on,iot_cleaning,44
please will you shut up.,general_commandstop,29
"s2, do not get your answer.",general_explain,32
could you please confirm if leonardo is married,qa_factoid,76
you've done it right thanks.,general_praise,35
shut down the plug,iot_wemo_off,51
Why can you not open the pod bay door,podbaydoorresponse,73
how many hours difference is hong kong from new york city,datetime_convert,21
covid cases of india past 48 hours,covid_cases,19
switch off the master's bedroom,iot_hue_lightoff,48
open website github.com,open_website,63
delete everything on the menu,lists_remove,56
tell me a fun joke,tell_me_joke,94
does pink have a new baby,qa_factoid,76
tweet my complaint about my truck to consumer digest,social_post,87
kfi is my favorite rapper,music_likeness,57
vacuum start,iot_cleaning,44
what is the root of six hundred and twenty five,qa_maths,77
turn off one light in my bedroom,iot_hue_lightoff,48
twat,swearing,89
i am bored today what can i do,i_am_bored,43
anything else left on the list,lists_query,55
save this song in my great songs category,music_likeness,57
Wasn't for you,nottalking2u,62
if it is noon in virginia what time is it in california,datetime_convert,21
olly cancel yoga alarms,alarm_remove,1
say a good joke for me right now,general_joke,33
hey olly my the lights a little warmer,iot_hue_lightchange,46
can you please read the my mom sent this morning at ten am,email_query,25
Hope you are doing well?,courtesygreeting,17
increase volume by one,audio_volume_up,8
You are a very clever girl,clever,13
twat,swearing,89
show me my playlist,music_query,58
please pause the song,audio_volume_mute,7
turn on the lights,iot_hue_lighton,49
hey there,greet_and_general_check_in,40
twat,swearing,89
Do you see me?,whoami,106
please set the equalizer in the party mode,music_settings,59
I am bored gossip with me,gossip,39
howdy,greet_and_general_check_in,40
I am really bored,i_am_bored,43
tell me what's new,social_query,88
what movie do you recommend tonight,recommendation_movies,82
i would like to hear what i've said again.,general_repeat,37
how slow is traffic on the five,transport_traffic,101
Any gossip,gossip,39
capture selfie of,click_photo,14
start a list,lists_createoradd,54
by remote sensor,iot_hue_lightoff,48
current news cnn,news_query,61
check internet speed of <name>,check_internet_speed,12
can you order me takeout,takeaway_order,91
send the following email to bro hi come down for dinner tonight,email_sendemail,27
call peking garden,takeaway_order,91
turn off the bedroom lamp,iot_hue_lightoff,48
Stop talking,shutup,86
Well why not,podbaydoorresponse,73
Quiet,shutup,86
good afternoon,goodbye,38
Hello there,greeting,41
what does pda mean,qa_definition,75
howdy,greet_and_general_check_in,40
open website google.com,open_website,63
can i have my list,lists_query,55
What is your real name?,realnamequery,79
Your real name please?,realnamequery,79
near by super market,recommendation_locations,81
Quiet,shutup,86
olly skip two songs,music_settings,59
open website wikipedia.com,open_website,63
tell me a joke about donal trump,tell_me_joke,94
is brad pitt married,qa_factoid,76
can you tell me my recent emails,email_query,25
clap on,iot_hue_lighton,49
i want volume on my speakers,audio_volume_up,8
Why can you not open the pod bay door,podbaydoorresponse,73
check internet speed of edge,check_internet_speed,12
make a repeating reminder for tomorrow,calendar_set,11
the music of this song is very melodious and relaxing,music_likeness,57
brighten the lights a little bit,iot_hue_lightup,50
hey i am having a bad day today what can i watch to cheer me up,general_quirky,36
Can you prove you are self-aware,selfaware,83
Do you know what time it is?,timequery,97
what are today's highlights from facebook,social_query,88
do i have any new messages in twitter instagram or facebook,social_query,88
Good thanks! It is Adam,courtesygreetingresponse,18
Thanks goodbye,courtesygoodbye,16
mute your android phone when you arrive at work,iot_wemo_off,51
Clever girl,clever,13
take screenshot,take_screenshot,90
tell me news day before tomorrow,tell_me_news,95
Can you prove you are self aware please,selfaware,83
start podcast mlb daily,play_podcasts,70
save all of my preferences information specific to songs,music_likeness,57
daily cases of,covid_cases,19
play games of gcc,play_games,67
olly will you stop.,general_commandstop,29
what is the answer to two times three,qa_maths,77
tweet verizon customer service,social_post,87
make a new alarm,alarm_set,2
covid confirmed cases of,covid_cases,19
can you turn off kitchen light for me,iot_hue_lightoff,48
i like a song sing by arijit singh,music_likeness,57
i think this is not correct command.,general_negate,34
Good thanks! It is Adam,courtesygreetingresponse,18
prepare the order as soon as possible,takeaway_query,92
add apples to shopping list,lists_createoradd,54
You are very intelligent,clever,13
turn on all upstairs lights,iot_hue_lighton,49
what was the stock price for google yesterday,qa_stock,78
what time is it day after tomorrow,asking_time,4
please clear out my calendar completely,calendar_remove,10
What are the things you can do?,what_can_you_do,105
send an email to with the subject as test and no content,email_sendemail,27
how far is walmart from here,transport_query,98
find the joke about the orange and the banana,general_joke,33
add erosser@hotmail dot com as a new contact for emily rosser,email_addcontact,24
tell me what's trending on twitter,social_query,88
play radio ninety five point five,play_radio,71
Can you adjust the volume?,volume_control,103
Do you get me,understandquery,102
what should i do this weekend,recommendation_events,80
could you get john's email address for me,email_querycontact,26
please tell me when i can become rich if i invested in dow stocks today and what will be the return after five years,qa_stock,78
Be quiet,shutup,86
store my contacts,email_addcontact,24
play the game of thrones audio book from the last chapter i was on,play_audiobook,65
I was not talking to you,nottalking2u,62
can you book an uber tomorrow,transport_taxi,99
play today's podcast from the mi,play_podcasts,70
is it true that susan's birthday is on march first,calendar_query,9
get me the latest news in new york,news_query,61
hello,greet_and_general_check_in,40
can you please update me on the latest tweets from my feed,social_query,88
play despacito on youtube today,play_on_youtube,69
Great thanks! It is Bella,courtesygreetingresponse,18
can you turn off one of my lights in my bathroom,iot_hue_lightoff,48
please create a list of due payment those who not received more then ten months,lists_createoradd,54
what time is it,asking_time,4
what is the latest news from cbs,news_query,61
see you,goodbye,38
play bad guy on youtube,play_on_youtube,69
could you once again rephrase me about your answers.,general_explain,32
Can you see anyone in the camera?,whoami,106
what time is it day after tomorrow,asking_time,4
Will you open the pod bay door please,podbaydoor,72
Can you see me?,whoami,106
i don't mind to select any one.,general_dontcare,31
see you later,goodbye,38
tomorrow,asking_date,3
remind me about my anniversary in one day advance,calendar_set,11
activate the wemo plug socket,iot_wemo_on,52
doesn't really matter with me.,general_dontcare,31
what time is it tomorrow,asking_time,4
switch off the light,iot_hue_lightoff,48
Hola how are you?,courtesygreeting,17
how cold is it outside,weather_query,104
add event to date,calendar_set,11
open up angry birds,play_game,66
it's too dark in here,iot_hue_lighton,49
does mr pizza deliver,takeaway_query,92
can you give me the newest phone number for bobby mcgee,email_querycontact,26
How are you doing?,courtesygreeting,17
lessen the speaker volume,audio_volume_down,6
shit,swearing,89
Do you know what time it is?,timequery,97
i challenge you to a game of tic tac toe,play_game,66
twat,swearing,89
OK,thanks,96
lower the lights in the room,iot_hue_lightdim,47
turn down the speakers,audio_volume_down,6
show me the picture of the singer,music_query,58
covid confirmed cases,covid_cases,19
how often do you complete updates,general_quirky,36
what movies are showing in cinema today,recommendation_movies,82
Great thanks! My user is Bella,courtesygreetingresponse,18
Do you see me?,whoami,106
Do you get me,understandquery,102
What's your real name?,realnamequery,79
make an alarm to help me remember,alarm_set,2
Time,timequery,97
what is the rate for g. b. p. to u. s. d.,qa_currency,74
tell me you,tell_me_about,93
could you please tell me what time is in singapore,datetime_query,22
Quiet,shutup,86
start up the coffee machine,iot_coffee,45
Why not,podbaydoorresponse,73
i want to see the next podcast available,play_podcasts,70
resume play on my most recent audiobook selection,play_audiobook,65
what's happening on bbc news today,news_query,61
please keep everything i have on this song,music_likeness,57
reply back to this email,email_sendemail,27
forward this one,play_podcasts,70
i wish this event to be removed from my calendar,calendar_remove,10
tell me all local events,recommendation_events,80
screen shot of <name>,take_screenshot,90
You are a genious,clever,13
My user is Bella,greetingresponse,42
could you suggest some fun in new york,recommendation_events,80
play bad guy on youtube,play_on_youtube,69
play games with me,play_games,67
book train best deal,transport_ticket,100
tell me about my job,tell_me_about,93
"any one will be okay with me, olly.",general_dontcare,31
any cultural events in california,recommendation_events,80
I have good news,tell_me_news,95
places near me to eat today,places_near_me,64
what playlist is on shuffle,music_query,58
what time is it day before tomorrow,asking_time,4
what do you use to make cookies,cooking_recipe,15
hey send an email to my friend,email_sendemail,27
transition lights to blue to green to yellow,iot_hue_lightchange,46
i want to listen to classical music,play_music,68
hey there,greet_and_general_check_in,40
download youtube video of,download_youtube_video,23
share me a joke,general_joke,33
what is the time of the morning train headed to chicago,transport_query,98
play music from good playlist,play_music,68
yeap.,general_affirm,28
do we have morgan's office's number,email_querycontact,26
places near me to eat today with my family,places_near_me,64
program coffee machine to brew coffee in two minutes,iot_coffee,45
what is the weather like now,asking_weather,5
i'd like you confirm it please.,general_confirm,30
do we have thirty first day on this month,datetime_query,22
pause the music,audio_volume_mute,7
ah that is great one.,general_praise,35
Great thanks! My user is Bella,courtesygreetingresponse,18
how are stocks for google,qa_stock,78
let's try again please.,general_repeat,37
tell me about today,tell_me_about,93
sorry but i think you got it wrongly.,general_negate,34
if it is a consumer good then what is the customer feedback,general_quirky,36
tell me a joke about getting a first,tell_me_joke,94
play games of busybox,play_games,67
Adios,goodbye,38
what's the name of the piece you are playing,music_query,58
tell me movies playing in oceanside tonight,recommendation_movies,82
that's not what i just said.,general_negate,34
please don't shuffle songs in music player just playing continuously,music_settings,59
open vacuum cleaner,iot_cleaning,44
deadpool,recommendation_movies,82
Can you lower the volume?,volume_control,103
Do you see me?,whoami,106
Thanks goodbye,courtesygoodbye,16
please start vacuum cleaner,iot_cleaning,44
Can you prove you are self-aware,selfaware,83
please check on the movies playing in theaters nearby,recommendation_movies,82
tell me what is the nicest place to go,recommendation_locations,81
tell me about my day,tell_me_about,93
turn off the living room lights,iot_hue_lightoff,48
fuck off,swearing,89
What do you think I am?,currenthumanquery,20
tell me about new emails,email_query,25
what's a good movie that's out right now,recommendation_movies,82
remind me to pick up john from the airport tonight at eight,calendar_set,11
i am bored today what can i do,i_am_bored,43
find game,play_game,66
"it's perfect job, musch appreciated, olly.",general_praise,35
i am not so clear about what you just said.,general_explain,32
just let me know about current traffic in carmen drive,transport_traffic,101
good evening,goodbye,38
multiply one thousand by twelve,qa_maths,77
hello,greet_and_general_check_in,40
play despacito on youtube today,play_on_youtube,69
do i have any new facebook notifications,social_query,88
covid cases of india past 48 hours,covid_cases,19
capture photo of,click_photo,14
what is the exchange rate of u. s. d. to cdn,qa_currency,74
can you continue audiobook the circle,play_audiobook,65
find me a podcast on wrestling,play_podcasts,70
what list do i have,lists_query,55
Do you see me?,whoami,106
what times may i travel to location a,transport_query,98
turn my lights down to a lower level of brightness,iot_hue_lightdim,47
resuming playing my current audio book,play_audiobook,65
turn off the socket,iot_wemo_off,51
Hello there,greeting,41
i need a train ticket traveling to new york in may,transport_ticket,100
dollar rate,qa_currency,74
places near me to eat today with my family,places_near_me,64
please lower the speaker volume,audio_volume_down,6
good news for economy,tell_me_news,95
when it is nine in the east what time is it in the west,datetime_convert,21
Hello how are you?,courtesygreeting,17
How are you doing?,courtesygreeting,17
it was wonderful.,general_affirm,28
send this message to the family group starts with a,email_sendemail,27
on my grocery list please add oranges,lists_createoradd,54
Hya there,greeting,41
"any one would be okay, olly.",general_dontcare,31
make all the lights in the house orange,iot_hue_lightchange,46
"Thank you, goodbye",courtesygoodbye,16
it has a meaning of rhythm,general_quirky,36
pontificate definition,qa_definition,75
get me the latest news of world,news_query,61
"i do not know, olly.",general_dontcare,31
how can i contact this person,email_querycontact,26
make me a cup of coffee,iot_coffee,45
What do you call me?,currenthumanquery,20
are there any events going on close by,recommendation_events,80
Can you tell me the time?,timequery,97
Do you get me,understandquery,102
screen shot now,take_screenshot,90
OK,thanks,96
length of traffic,transport_traffic,101
can you please order me some mcdonalds,takeaway_order,91
send golden taxi to pick me up as soon as possible,transport_taxi,99
i need more light,iot_hue_lightup,50
can you do name that tune,play_game,66
divide one thousand five hundred by one hundred and sixty,qa_maths,77
get me a train ticket from mumbai to goa,transport_ticket,100
play shape of you on youtube today,play_on_youtube,69
Can you prove you are self-aware,selfaware,83
Well why not,podbaydoorresponse,73
please wake me up at seven thirty am,alarm_set,2
I am Bella,greetingresponse,42
"olly that's enough, stop.",general_commandstop,29
turn off all of my alarms,alarm_remove,1
play let me love you on youtube,play_on_youtube,69
draft an email to kailey about work later,email_sendemail,27
is my school alarm set,alarm_query,0
remove my eight pm alarm and set it to seven pm,alarm_remove,1
erase item please from my list,lists_remove,56
How are you?,courtesygreeting,17
current price of google please,qa_stock,78
tell me a joke about getting a first,tell_me_joke,94
turn on the wemo,iot_wemo_on,52
play my first favorite song on loop,play_music,68
please convert the time of here at nine pm to brasil time zone,datetime_convert,21
that is enough.,general_commandstop,29
What is the time?,timequery,97
"you are my star, thank you so much.",general_praise,35
what is the google stock at,qa_stock,78
will it rain,weather_query,104
turn on plug,iot_wemo_on,52
check internet speed of <name>,check_internet_speed,12
switch on robot vacuum cleaner,iot_cleaning,44
open events this week,calendar_query,9
what is the day of the week,asking_date,3
download youtube video of kishore kumar,download_youtube_video,23
I am bored gossip with me,gossip,39
i need oranges added to my grocery list,lists_createoradd,54
will the pizza be here soon,takeaway_query,92
book a cab which have cheapest price,transport_taxi,99
"Thank you, bye",courtesygoodbye,16
"dammit, that's not what i meant.",general_negate,34
You are a very clever girl,clever,13
take screenshot of <name>,take_screenshot,90
Can you prove you are self-aware,selfaware,83
This is Bella,greetingresponse,42
equalize the bass of this music,music_settings,59
volume control down,volume_control,103
I was not talking to you,nottalking2u,62
OK,thanks,96
what's new on social media,social_query,88
i can't hear you speak up,audio_volume_up,8
Surely you can,podbaydoorresponse,73
send email about,send_email,84
tell me about today,tell_me_about,93
I am finding myself bored,i_am_bored,43
what is the weather tomorrow,asking_weather,5
OK,thanks,96
tell me about activities in my area this weekend,recommendation_events,80
play the billboard top ten,play_music,68
Do you see me?,whoami,106
keep me up to date on the election news,news_query,61
Hya there,greeting,41
send email,send_email,84
music change,music_settings,59
local shops,recommendation_locations,81
Can you prove you are self-aware,selfaware,83
What services do you offer?,what_can_you_do,105
where should i go for dinner in san francisco tonight,recommendation_events,80
i'm done with today's to do list,lists_remove,56
open website instagram.com,open_website,63
tell me about my world,tell_me_about,93
tell me about my day,tell_me_about,93
turn off on wemo outlet,iot_wemo_off,51
set the alarm for nine am on weekends,alarm_set,2
what is the traffic situation right in broadway street,transport_traffic,101
do i need pants,weather_query,104
"that was helpful,.",general_praise,35
tell me a joke about getting a first,tell_me_joke,94
Good thanks! It is Adam,courtesygreetingresponse,18
please let's do it again.,general_repeat,37
check internet speed of chrome 64,check_internet_speed,12
what meetings are available in march,calendar_query,9
get city cab here to airport,transport_taxi,99
take screenshot of <name>,take_screenshot,90
screen shot of <name>,take_screenshot,90
display nearby places,recommendation_locations,81
Do you know what time it is?,timequery,97
show conversion rate of u. s. d. and euro,qa_currency,74
what alarms do i have set for thursday,alarm_query,0
can you shut up please.,general_commandstop,29
book a train ticket with a berth seat to lucknow for next week,transport_ticket,100
"Thank you, bye",courtesygoodbye,16
will you please turn the lights off,iot_hue_lightoff,48
cancel everything on my calendar,calendar_remove,10
add ashley to the wedding invite list,lists_createoradd,54
click photo of,click_photo,14
list all of my upcoming alarms,alarm_query,0
Can you prove you are self-aware,selfaware,83
open website quora.com,open_website,63
check internet speed of chrome 64,check_internet_speed,12
Wasn't for you,nottalking2u,62
how many alarms are currently on my phone,alarm_query,0
what day is it tomorrow,asking_date,3
play kishore kumar on youtube,play_on_youtube,69
twat,swearing,89
what is the weather like now,asking_weather,5
what is the name of this song,music_query,58
It is Adam,greetingresponse,42
can you confirm what just said please.,general_confirm,30
i need to set up a meeting with the ceo tomorrow,calendar_set,11
check how many likes did i got on my most recent post,social_query,88
tweet consumer service that the goods are of low quality,social_post,87
"olly that's enough, cancel.",general_commandstop,29
twat,swearing,89
what is the recipe for apple pie,cooking_recipe,15
Will it rain tomorrow,asking_weather,5
what time does the train to iowa leave,transport_query,98
hello,greet_and_general_check_in,40
play news in fm,play_radio,71
i'm really enjoying this song,music_likeness,57
covid cases of india past 48 hours,covid_cases,19
tell me a joke about lawyers,general_joke,33
covid cases of india,covid_cases,19
OK,thanks,96
adjust the light option,iot_hue_lightchange,46
do not wake me up on weekends,alarm_remove,1
Hello how are you?,courtesygreeting,17
download youtube video of,download_youtube_video,23
is there valet service at the event,calendar_query,9
get me the local train timing to destination cstm,transport_query,98
What could I call you?,namequery,60
create a new list please,lists_createoradd,54
turn off my smart plug socket,iot_wemo_off,51
hey i met one of my old classmates today,general_quirky,36
Not talking to you,nottalking2u,62
open website instagram.com,open_website,63
hey can you make it blue in here,iot_hue_lightchange,46
find gluten free bakery near me,recommendation_locations,81
download youtube video of,download_youtube_video,23
what does this stitch long sleeved shirt look like,qa_definition,75
open website instagram.com,open_website,63
Can you suggest some nearby places to visit?,places_near_me,64
switch lights to dim red,iot_hue_lightchange,46
mute the speakers,audio_volume_mute,7
what is the time train coming from sacramento,transport_query,98
fuck off,swearing,89
download youtube video of kishore kumar,download_youtube_video,23
Tell me what time it is?,timequery,97
Hello how are you?,courtesygreeting,17
remove dinner with mike from my calendar,calendar_remove,10
please increase the volume of the current song,audio_volume_up,8
what is piramid,qa_definition,75
should i bring an umbrella today,weather_query,104
Genious,clever,13
Clever girl,clever,13
Where should I go nearby?,places_near_me,64
Not talking to you,nottalking2u,62
please play this playback on audiobook,play_audiobook,65
in the following week repeat this event at ten am every day,calendar_set,11
what is the weather like day before tomorrow,asking_weather,5
what time can i pick up my food,takeaway_query,92
check what said.,general_confirm,30
play my favorite music,play_music,68
this is the best band ever,music_likeness,57
play games of xyz 32 bit,play_games,67
What is the weather like today,asking_weather,5
can i get an uber home from the fox downtown as soon as possible,transport_taxi,99
