text,intent,labels
Clever girl,clever,13
please find the radio station currently playing howard stern,play_radio,71
please make the room brighter,iot_hue_lightup,50
change the time zone from irish time zone to moscow time zone,datetime_convert,21
play purple haze,play_music,68
hey olly turn up the lights a little,iot_hue_lightup,50
click photo of <name>,click_photo,14
will you confirm that please.,general_confirm,30
hey sound is low can you tune it up,audio_volume_up,8
what is the weather like tomorrow,asking_weather,5
what alarms do i have set,alarm_query,0
please use shuffle,music_settings,59
Adios,goodbye,38
economic affairs,news_query,61
please delete the contacts that i havent spoken to in three of months,email_querycontact,26
turn down the noise,audio_volume_mute,7
change the light to pink color,iot_hue_lightchange,46
Can you turn the volume up?,volume_control,103
How about a joke,jokes,53
"do not really mind for whatever, olly.",general_dontcare,31
say some jokes,general_joke,33
open website youtube.com,open_website,63
would you check and confirm last thing said please.,general_confirm,30
what is the cooking time for boiled eggs,cooking_recipe,15
Do you know any jokes,jokes,53
tell me a joke about dogs,general_joke,33
Thanks goodbye,courtesygoodbye,16
Any gossip,gossip,39
Tell me what time it is?,timequery,97
decrease twenty percent,audio_volume_down,6
in every three hours give me my facebook update,social_query,88
check internet speed of chrome,check_internet_speed,12
play any pop fm channel,play_radio,71
could you please check that.,general_confirm,30
can you turn that down,audio_volume_down,6
where is the closest train depot,transport_query,98
How are you doing?,courtesygreeting,17
place order for usual burritto at chipolte,takeaway_order,91
start a pot of coffee please,iot_coffee,45
please confirm my last question.,general_confirm,30
Pod bay door,podbaydoor,72
find my wife,email_querycontact,26
power up the vacuum,iot_cleaning,44
what's thirteen plus fourteen,qa_maths,77
start playing my most played podcast,play_podcasts,70
please brighten the room,iot_hue_lightup,50
Do you see me?,whoami,106
show me popular exchange rates,qa_currency,74
please turn on the smart socket,iot_wemo_on,52
what's the good news,tell_me_news,95
tell me the current dollar ratio for the us and canada,qa_currency,74
Why not,podbaydoorresponse,73
take off the doctor's appointment on march twentieth,calendar_remove,10
Not talking to you,nottalking2u,62
switch on the plug,iot_wemo_on,52
what can you do,general_quirky,36
Hya there,greeting,41
capture selfie of,click_photo,14
read my list to me,lists_query,55
i just want to know some information about you,general_quirky,36
play newest reason podcast,play_podcasts,70
travel book a train ticket,transport_ticket,100
what is six divided by two,qa_maths,77
lights out,iot_hue_lighton,49
cancel my three pm alarm,alarm_remove,1
Can you prove you are self aware please,selfaware,83
"Thank you, bye",courtesygoodbye,16
twat,swearing,89
silently adjust,audio_volume_mute,7
i didn't catch that.,general_explain,32
how is the traffic,transport_traffic,101
one pm removed,alarm_remove,1
describe the statue of liberty,qa_definition,75
play bad guy on youtube,play_on_youtube,69
what is the name of this musical group,music_query,58
"that doesn't matter for me, olly.",general_dontcare,31
i want to hear this radio station now,play_radio,71
OK,thanks,96
on every tuesday remind me to go shopping,calendar_set,11
OK,thanks,96
Surely you can,podbaydoorresponse,73
yeah fantastic response to the command.,general_affirm,28
Hya,greeting,41
i need a taxi at eight tomorrow morning to take me to work,transport_taxi,99
tell me a joke today,tell_me_joke,94
OK,thanks,96
what do i need to pick up at the grocery store,lists_query,55
turn on the vacuum cleaner while i am gone,iot_cleaning,44
remove tomorrow's alarm,alarm_remove,1
give me more light,iot_hue_lightup,50
wouldn't mind for anything.,general_dontcare,31
play games of gcc,play_games,67
Got any gossip,gossip,39
"you are so helpful, thank you so much.",general_praise,35
start cleaning,iot_cleaning,44
please switch on my wemo plug socket,iot_wemo_on,52
Quiet,shutup,86
send whatsapp message to dipesh,send_whatsapp_message,85
play radio,play_radio,71
remove the second row from the list,lists_remove,56
Can you set the volume to maximum?,volume_control,103
tell me about president of usa,tell_me_about,93
what is a good rap album that came out this year,music_query,58
update me on my emails,email_query,25
please post this picture on facebook,social_post,87
what is the weather for this week,weather_query,104
Do you know any jokes,jokes,53
play on youtube,play_on_youtube,69
how do i make meatloaf,cooking_recipe,15
move the volume up a little,audio_volume_up,8
please turn off the wemo plug,iot_wemo_off,51
what is the time now,asking_time,4
ask a restaurant in me area,recommendation_locations,81
suggestions for future,general_quirky,36
what is us dollar today,qa_currency,74
capture photo of <name>,click_photo,14
Do you see me?,whoami,106
thanks for asssistance.,general_praise,35
please increase the light,iot_hue_lightup,50
turn room light off,iot_hue_lightoff,48
tell me a joke about the moon,tell_me_joke,94
make the room brighter,iot_hue_lightup,50
tell me a joke about getting a first,tell_me_joke,94
You are a genious,clever,13
turn on radio,play_radio,71
shit,swearing,89
take screenshot of <name>,take_screenshot,90
do i have a doctors appointment today,calendar_query,9
did you get that correctly?,general_confirm,30
take screenshot of <name>,take_screenshot,90
tell me about my day,tell_me_about,93
what time is it today,asking_time,4
will you check and confirm my last command.,general_confirm,30
play games with me,play_games,67
play the next episode of radiolab,play_podcasts,70
what is the weather tomorrow,asking_weather,5
does my co worker have a home phone number,email_querycontact,26
show me a list of places where my relatives have been based on their photos,social_query,88
i would like the recipe for baked chicken,cooking_recipe,15
switch off the plug point,iot_wemo_off,51
My user is Bella,greetingresponse,42
find me a train ticket next monday to new york city,transport_ticket,100
tell me news today,tell_me_news,95
Enough talking,shutup,86
What are your functionalities?,what_can_you_do,105
Can you adjust the volume?,volume_control,103
I am bored gossip with me,gossip,39
do more light,iot_hue_lightup,50
I am feeling a bit bored,i_am_bored,43
fuck,swearing,89
please speak loud,audio_volume_up,8
let's play workout playlist,play_music,68
send whatsapp message about,send_whatsapp_message,85
will you please clarify again.,general_explain,32
I am finding myself bored,i_am_bored,43
open podcast player,play_podcasts,70
how heavy is traffic now in denver,transport_traffic,101
Can you see anyone in the camera?,whoami,106
yes amazing response.,general_affirm,28
let's play a game of truth or dare,play_game,66
change song,music_settings,59
What's your real name?,realnamequery,79
what's going on around the neighborhood,recommendation_events,80
turn on the robot vacuum cleaner,iot_cleaning,44
play football,play_games,67
please get the coffee machine to make me some coffee,iot_coffee,45
book a train ticket to boston tomorrow,transport_ticket,100
send an email to adele,email_sendemail,27
Can you adjust the volume?,volume_control,103
please ask mr coffee to make a latte,iot_coffee,45
overhead lights on please,iot_hue_lighton,49
remind me to meet joe for lunch tomorrow,calendar_set,11
automobiles,news_query,61
please rephrase more on what you have just said to me.,general_explain,32
"s2, i can not catch up with you.",general_explain,32
tell me the news,tell_me_news,95
hello there,greet_and_general_check_in,40
turn on the wemo,iot_wemo_on,52
clean my house,iot_cleaning,44
can you pull up the latest time so i won't be late for my appointment,calendar_query,9
tell me about president of india,tell_me_about,93
it's awfully dark here,iot_hue_lighton,49
remind me later,calendar_set,11
let me know if i get a new personal message from martha on facebook today,social_query,88
what is jimmy johns's corporate number,email_querycontact,26
please once again rephrase me about what you have said.,general_explain,32
turn the lamp off,iot_hue_lightoff,48
brighten the lights in living room,iot_hue_lightup,50
"you are my hero, appreciated.",general_praise,35
Tell me your name?,namequery,60
Hello there,greeting,41
send email to <name> about <name>,send_email,84
take screenshot,take_screenshot,90
please remove the alarm which i set for today morning,alarm_remove,1
yeah you've got that perfectly.,general_affirm,28
send whatsapp message to dipesh,send_whatsapp_message,85
on the plug,iot_wemo_on,52
Any gossip,gossip,39
i am bored today what can i do,i_am_bored,43
clean the floor,iot_cleaning,44
dim the lights in the living room,iot_hue_lightdim,47
Will you open the pod bay door,podbaydoor,72
its cold outside,weather_query,104
I am finding this boring,i_am_bored,43
when was the song playing now released,music_query,58
play all the programs pertaining to rock songs on the radio,play_radio,71
please post happy birthday usa on my newsfeed,social_post,87
send email,send_email,84
Any gossip,gossip,39
what is the current central time,datetime_query,22
whats the traffic like near ypsilanti,transport_traffic,101
i would like you to check and confirm detail please.,general_confirm,30
please check if i got any emails from mom,email_query,25
which song is currently playing,music_query,58
find me the earliest train ticket departing friday morning to miami,transport_ticket,100
tell me a dirty joke,general_joke,33
Open the pod bay door please,podbaydoor,72
tell me a fun joke,tell_me_joke,94
can you feel,general_quirky,36
places near me to eat today with my family,places_near_me,64
move to the next song in the list,music_settings,59
show me my husbands facebook posts today,social_query,88
what do you think i should have for breakfast,general_quirky,36
given it is four thirty five pm in london what time is it in melbourne,datetime_convert,21
i don't understand this question but what's it like in there,general_quirky,36
Thanks goodbye,courtesygoodbye,16
turn the lights off to my room,iot_hue_lightoff,48
remove the alarm set for ten pm,alarm_remove,1
search for any upcoming book fairs during next week in washington dc,recommendation_events,80
make me laugh i want to hear a joke,general_joke,33
dim the bedroom lights to half,iot_hue_lightdim,47
Hello how are you?,courtesygreeting,17
turn on the lamp,iot_hue_lighton,49
maximum kilometer to delivery,takeaway_query,92
can you get me train ticket prices please,transport_query,98
what is the weather like now day after tomorrow,asking_weather,5
i have my clothes list,lists_query,55
Any gossip,gossip,39
what's rene phone number,email_querycontact,26
i want to order chinese takeout,takeaway_order,91
play chess with me please,play_game,66
i want to buy over ear headphones with minimum frequency response of fifteen hz and maximum frequency response twenty two thousand hz,general_quirky,36
tell me about my life,tell_me_about,93
what day is it tomorrow,asking_date,3
tell me about my day,tell_me_about,93
tomorrow,asking_date,3
what time is it,asking_time,4
read me the last email from stefan and oil change,email_query,25
download youtube video of guru randhawa,download_youtube_video,23
are there any updates on facebook,social_query,88
find a recipe for chicken alfredo,cooking_recipe,15
volume control mute,volume_control,103
Make me laugh,jokes,53
add this email to my contact,email_addcontact,24
turn on robot vacuum cleaner,iot_cleaning,44
play games of gcc,play_games,67
set the alarm for tomorrow five am,alarm_set,2
when is stassi schroedder's birthday,qa_factoid,76
cancel all meetings for today,calendar_remove,10
"no, you gave me incorrect information.",general_negate,34
Can you turn the volume up?,volume_control,103
please check my gmail for new mail,email_query,25
i think you've done task all wrong.,general_negate,34
what is today's weather in springfield,weather_query,104
Can you prove you have a conscious,selfaware,83
Know what I mean,understandquery,102
clear all events on my calendar,calendar_remove,10
visit metronorth dot com to help me purchase train tickets,transport_query,98
What is my name?,currenthumanquery,20
hey there,greet_and_general_check_in,40
one more time again.,general_repeat,37
start game temple runner,play_game,66
look up whether or not charley's steakhouse delivers,takeaway_query,92
find me an audio book version of ready player one and play it for me,play_audiobook,65
what time does the train to iowa leave,transport_query,98
it is too dark in here increase the brightness of the lights,iot_hue_lightup,50
set alarm for this event reminder repeating for ten times,alarm_set,2
olly cancel yoga alarms,alarm_remove,1
play kishore kumar on youtube,play_on_youtube,69
what alarms have been set for me,alarm_query,0
what is the time difference between my location and hong kong,datetime_convert,21
Good thanks! It is Adam,courtesygreetingresponse,18
what is the day of the week,asking_date,3
who is the artist of the song playing now,music_query,58
places near me to eat today with my family,places_near_me,64
tell me the top stories in the news,news_query,61
tell me a joke about dogs,general_joke,33
repeat the current song,music_settings,59
send an email to my boss,email_sendemail,27
what is rock sand,qa_definition,75
download youtube video of guru randhawa,download_youtube_video,23
take screenshot,take_screenshot,90
tell me a fun joke,tell_me_joke,94
"Thanks for the help, goodbye",courtesygoodbye,16
start candy crush,play_game,66
can you suggest a good drama for me to watch,recommendation_movies,82
silence for certain amount of hours,audio_volume_mute,7
explain quantum physics to me in language i understand,general_quirky,36
how would you describe the sun,qa_definition,75
Quiet,shutup,86
Hello there,greeting,41
My user is Bella,greetingresponse,42
is the weather bad in new york right now,weather_query,104
This is Bella,greetingresponse,42
I was not talking to you,nottalking2u,62
find the this week's news about emigration legislation in the us please,news_query,61
remind me at five pm,alarm_set,2
hi olly please remove the birthday event on coming sunday,calendar_remove,10
"dammit, it isn't what i am looking for.",general_negate,34
What can I call you?,namequery,60
send whatsapp message about,send_whatsapp_message,85
what is the weather like now day before tomorrow,asking_weather,5
play a game of chess with me,play_game,66
change my alarm,alarm_remove,1
tell me that one more time please.,general_repeat,37
book me a taxi to leith in half an hour,transport_taxi,99
what is the weather like now,asking_weather,5
What do you call me?,currenthumanquery,20
what are the train times between eight am and ten am at east chicago station going west on sunday,transport_query,98
Who are you?,namequery,60
I am finding myself bored,i_am_bored,43
daily cases,covid_cases,19
decrease volume to very soft,audio_volume_down,6
what day of the week is the first of march,datetime_query,22
hi olly change the color of lights in my room to red,iot_hue_lightchange,46
update my list with shoes,lists_createoradd,54
remove my dinner event for monday,calendar_remove,10
i want a train ticket,transport_ticket,100
what time is set for my wake up alarm,alarm_query,0
hey put carrots on that,lists_createoradd,54
Can you lower the volume?,volume_control,103
send email,send_email,84
send whatsapp message about <name>,send_whatsapp_message,85
Do you know the time?,timequery,97
call me an uber for right now,transport_taxi,99
olly just stop.,general_commandstop,29
switch to eastern time zone,datetime_convert,21
bye,goodbye,38
turn on vacuum,iot_cleaning,44
what time is it day before tomorrow,asking_time,4
"nope, you are incorrect.",general_negate,34
I was not talking to you,nottalking2u,62
Know what I mean,understandquery,102
Make me laugh,jokes,53
turn on the lights,iot_hue_lighton,49
get me a taxi to take me to the airport on friday at five thirty am,transport_taxi,99
I was not talking to you,nottalking2u,62
put the playlist on shuffle,music_settings,59
Clever girl,clever,13
how is my commute,transport_traffic,101
olly i will talk to you later.,general_commandstop,29
what's the exchange rate between the us dollar and the euro,qa_currency,74
what is the time difference between my location and hong kong,datetime_convert,21
check inbox for mail from sarah,email_query,25
book swan resume,play_audiobook,65
how many rupies are in a dollar,qa_currency,74
What is the time?,timequery,97
See you later,goodbye,38
Hello there,greeting,41
what is the biggest blockbuster this week,recommendation_movies,82
what is my next event,calendar_query,9
Who do you think I am?,currenthumanquery,20
increase light,iot_hue_lightup,50
do i have any pending reminder,calendar_query,9
Do you know what I am saying,understandquery,102
What are the things you can do?,what_can_you_do,105
please could you try what you've said once more.,general_repeat,37
covid confirmed cases,covid_cases,19
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,email_sendemail,27
can you create a new list,lists_createoradd,54
you're too loud,audio_volume_down,6
open train ticket app,transport_ticket,100
what is marketing,qa_definition,75
What can you assist me with?,what_can_you_do,105
OK thank you,thanks,96
good bye,goodbye,38
what am i up to this weekend,calendar_query,9
it's quiet time,audio_volume_mute,7
turn off speaker,audio_volume_mute,7
life,general_quirky,36
play kishore kumar on youtube,play_on_youtube,69
you told me the incorrect date please correct this.,general_negate,34
how old is kim kardashian,qa_factoid,76
What's your real name?,realnamequery,79
Hope you are doing well?,courtesygreeting,17
Why not,podbaydoorresponse,73
i would love a less bright up room,iot_hue_lightdim,47
replay this song i really like it,music_likeness,57
tell me a joke about the sun,tell_me_joke,94
hello,greet_and_general_check_in,40
send whatsapp message about,send_whatsapp_message,85
what music do i usually listen to,music_query,58
give me the exchange rate between united states dollar and japanese yen,qa_currency,74
please tell me latest video going viral on twitter for topic narendra modi,social_query,88
play next episode on podcast,play_podcasts,70
What do you call me?,currenthumanquery,20
order a ham and cheese sandwich from subway,takeaway_order,91
How are you?,courtesygreeting,17
once again elaborate me on that.,general_explain,32
What's your real name?,realnamequery,79
i want to know the best super market in this local area,recommendation_locations,81
can you tell me what's on the schedule for tomorrow,calendar_query,9
make coffee at eight am,iot_coffee,45
noodles one pack make it as takeaway,takeaway_order,91
remove all the events in my calendar,calendar_remove,10
Hello how are you?,courtesygreeting,17
olly can you please shut down.,general_commandstop,29
places near me to eat today,places_near_me,64
can you play acoustic music with no commercials,play_radio,71
play games of xyz 32 bit,play_games,67
tell me a joke about kim jong un,tell_me_joke,94
ah it's great work.,general_praise,35
make some coffee,iot_coffee,45
what's the weather forecast for today,weather_query,104
Any gossip,gossip,39
Hya,greeting,41
Hello how are you?,courtesygreeting,17
Will you open the pod bay door please,podbaydoor,72
set an alarm for next tuesdays meeting,alarm_set,2
What could I call you?,namequery,60
is the traffic bad enough that i should leave early,transport_traffic,101
I have nothing to do,i_am_bored,43
Hello there,greeting,41
send whatsapp message about,send_whatsapp_message,85
Hello how are you?,courtesygreeting,17
capture selfie of,click_photo,14
what day is it day after tomorrow,asking_date,3
two thousand and seventeen movies,recommendation_movies,82
Can you mute the volume?,volume_control,103
would you try that instruction said again please.,general_repeat,37
Can you prove you have a conscious please,selfaware,83
Adios,goodbye,38
the song touches my heart,music_likeness,57
recommend pub in eighth and monte diablo,recommendation_locations,81
send whatsapp message to dipesh,send_whatsapp_message,85
You are a genious,clever,13
Make me laugh,jokes,53
what is the most convenient hour to catch a train to york on saturday,transport_query,98
i would like to have a cup of coffee,iot_coffee,45
fuck off,swearing,89
Will it rain tomorrow,asking_weather,5
read that list back to me please,lists_query,55
tell me a joke about virginia,tell_me_joke,94
channel seventy two point five,play_radio,71
set my alarm for six thirty in the morning tomorrow,alarm_set,2
list phone and email id of robert,email_querycontact,26
download youtube video of guru randhawa,download_youtube_video,23
turn on the lights that are outdoors,iot_hue_lighton,49
i would like you to check what last said please.,general_confirm,30
book me a train ticket to atlanta please,transport_ticket,100
play games of xyz 32 bit,play_games,67
What name do you call me by?,currenthumanquery,20
turn off lighting,iot_hue_lightoff,48
check internet speed of,check_internet_speed,12
where is a good place to eat cheap pakistani food,recommendation_locations,81
What do you think I am?,currenthumanquery,20
yeap you've gotten that correcly.,general_affirm,28
what is the time now,asking_time,4
i would like to crack jokes,general_quirky,36
Can you recommend some places nearby?,places_near_me,64
Any gossip,gossip,39
the latest climate and weather news,news_query,61
lights out,iot_hue_lighton,49
i feel like having soup for lunch order from wangs kitchen restaurant a chicken manchow soup,takeaway_order,91
what's the meaning of rumplestiltskin,qa_definition,75
can i pick up my large order at pizza hut,takeaway_query,92
"s1, can you further clarify me on it.",general_explain,32
check my facebook notification,social_query,88
what music do i prefer,music_query,58
i need to change the color of this light,iot_hue_lightchange,46
what music do i like,music_query,58
you've understood command perfectly.,general_affirm,28
yes wonderful response to command.,general_affirm,28
How hot will it be,asking_weather,5
play games of xyz 32 bit,play_games,67
I am Bella,greetingresponse,42
covid confirmed cases,covid_cases,19
yes that's correct.,general_affirm,28
what is the email address for tessa,email_querycontact,26
what you just said was not so clear to me.,general_explain,32
how do i cook a meatloaf,cooking_recipe,15
play despacito on youtube today,play_on_youtube,69
do they have takeout,takeaway_query,92
Surely you can,podbaydoorresponse,73
what events are going on in the area,recommendation_events,80
how is the traffic in mg road,transport_traffic,101
Well why not,podbaydoorresponse,73
remove the grocery list from my active lists,lists_remove,56
Can you mute the volume?,volume_control,103
good news for economy,tell_me_news,95
capture selfie of,click_photo,14
Hope you are doing well?,courtesygreeting,17
tell me the current weather for danville il,weather_query,104
how long untill i get home,transport_traffic,101
I am bored gossip with me,gossip,39
play bad guy on youtube,play_on_youtube,69
play baseball,play_games,67
You are very intelligent,clever,13
places with pizza delivery near me,takeaway_order,91
What are some places near me?,places_near_me,64
i need a taxi uber,transport_taxi,99
find my food,takeaway_query,92
Why,podbaydoorresponse,73
what johncena do,qa_factoid,76
please could you tell me if george's geek restaurant can i order takeaway from there,takeaway_query,92
What's your real name?,realnamequery,79
when is the third monday of this month,datetime_query,22
Can you tell me the time?,timequery,97
tell me about my day,tell_me_about,93
Hya,greeting,41
can i see my work lists,lists_query,55
i'd like to hear that sentence spoke again.,general_repeat,37
create a list of jewels to be bought,lists_createoradd,54
Any gossip,gossip,39
add every girl life by evelyn mayer to the must read list,lists_createoradd,54
What do you call me?,currenthumanquery,20
howdy,greet_and_general_check_in,40
Hola how are you?,courtesygreeting,17
what's the time in new york,datetime_query,22
tell me the music that is playing,music_query,58
show me the demographic growth rate of switzerland in the last ten years,qa_factoid,76
turn off wemo plug in game room,iot_wemo_off,51
open website instagram.com,open_website,63
click photo of,click_photo,14
download youtube video,download_youtube_video,23
check internet speed of <name>,check_internet_speed,12
convert one us dollar to british pound,qa_currency,74
tell me about my college,tell_me_about,93
hello there,greet_and_general_check_in,40
there are anything in my list,lists_query,55
lessen the the light glow,iot_hue_lightdim,47
start a match of chess,play_game,66
unmute my sound,audio_volume_up,8
Tell me some more gossip,gossip,39
play guru randhawa on youtube,play_on_youtube,69
i want a lower light,iot_hue_lightdim,47
lower the lights in the living room,iot_hue_lightdim,47
how soon is my anniversary,calendar_query,9
call dad,email_querycontact,26
Enough talking,shutup,86
Hello how are you?,courtesygreeting,17
Will you open the pod bay door,podbaydoor,72
What do your friends call you?,namequery,60
turn off the fan in the master bedroom,iot_wemo_off,51
inbox my family,email_sendemail,27
does fongs have delivery,takeaway_query,92
what is the stock price of hdfc,qa_stock,78
send whatsapp message about,send_whatsapp_message,85
Do you know what time it is?,timequery,97
weather,asking_weather,5
I was not talking to you,nottalking2u,62
please remove the alarm set for wednesday called kickball,alarm_remove,1
turn on the lamp,iot_hue_lighton,49
Do you understand what I am saying,understandquery,102
show alarms,alarm_query,0
what's good news,tell_me_news,95
make a meeting with friend,calendar_set,11
exchanges rates any problems,qa_currency,74
may i ask you to dim the lights,iot_hue_lightdim,47
recent advice concerning google seo,general_quirky,36
if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now,datetime_convert,21
please write up a compliant,social_post,87
when will my alarm go off in the morning,alarm_query,0
what can i do in berlin,recommendation_events,80
can you put the vacuum on,iot_cleaning,44
what film should i watch,recommendation_movies,82
how many alarms do i have set,alarm_query,0
when is my alarm set for,alarm_query,0
tell me about my world,tell_me_about,93
play shape of you on youtube today,play_on_youtube,69
i want to find some chinese food what is near me,recommendation_locations,81
open website stackoverflow.com,open_website,63
play jack johnson playlist music,play_music,68
covid cases of india,covid_cases,19
what does the traffic look like headed to la,transport_traffic,101
what is today's close of goog,qa_stock,78
start the oven,iot_wemo_on,52
Know what I mean,understandquery,102
can you tell me how to cook chocolate chip cookies,cooking_recipe,15
what is the time difference between eastern time and pacific time,datetime_convert,21
OK,thanks,96
Enough talking,shutup,86
"that's cool,.",general_praise,35
start the robot vacuum cleaner now,iot_cleaning,44
Hola,greeting,41
play shape of you on youtube today,play_on_youtube,69
what is the exchange rate between u. s. d. and inr,qa_currency,74
what did the clinic say about my exams,email_query,25
please tell me it once again.,general_repeat,37
I have nothing to do,i_am_bored,43
what time is it day before tomorrow,asking_time,4
I am really bored,i_am_bored,43
covid cases of,covid_cases,19
Please be quiet,shutup,86
eliminate the list kickball but make sure the contacts remain,lists_remove,56
remove john's birthday from the calendar,calendar_remove,10
how many numbers are saved for alex,email_querycontact,26
domino's has takeaway right,takeaway_query,92
can you please create a list for me,lists_createoradd,54
find a grocery store in town that carries creamed pickled herring,recommendation_locations,81
play despacito on youtube today,play_on_youtube,69
i asked for something else.,general_negate,34
identify song,music_query,58
how is the traffic around city center,transport_traffic,101
Tell me a joke,jokes,53
tell me you,tell_me_about,93
Hello how are you?,courtesygreeting,17
show me the latest news from the un,news_query,61
lower all volume on speakers please,audio_volume_down,6
"it's good job, i appreciate it.",general_praise,35
tomorrow,asking_date,3
good news for economy,tell_me_news,95
play my favorite radio station,play_radio,71
make the bedroom lights light blue,iot_hue_lightchange,46
report the time in miami,datetime_query,22
yeap it was correct.,general_affirm,28
Your real name?,realnamequery,79
find the nearest uber,transport_taxi,99
"olly that's all, just stop.",general_commandstop,29
volume control mute,volume_control,103
could you make a train ticket for me,transport_ticket,100
add milk to grocery list,lists_createoradd,54
olly what songs have i listened to at least ten times,music_query,58
open the contact named john,email_querycontact,26
where is a good wine bar near me,recommendation_locations,81
is there a chili cookoff this weekend,calendar_query,9
what would be the a perfectly nutritionally balanced meal for dinner,general_quirky,36
can you pause the audio,play_audiobook,65
Any gossip,gossip,39
what is mom's email address,email_querycontact,26
tune into ninety nine point five fm,play_radio,71
please dim the lights,iot_hue_lightdim,47
Your real name please?,realnamequery,79
mute for fifteen minutes,audio_volume_mute,7
please open my fm radio and play nine hundred and eighty seven,play_radio,71
please turn the lights down,iot_hue_lightdim,47
how high is pikes peak,qa_factoid,76
Do you see me?,whoami,106
Any gossip,gossip,39
tell me a joke about the north korea nuclear summit,tell_me_joke,94
You are a very intelligent girl,clever,13
what does the word labyrinth mean,qa_definition,75
places near me to eat today with my family,places_near_me,64
What do your friends call you?,namequery,60
Hope you are doing well?,courtesygreeting,17
make the wemo plug socket turned on,iot_wemo_on,52
please add smurfette@gmail dot com to my email contacts,email_addcontact,24
play episode ten in the podcast,play_podcasts,70
switch off the wemo plug,iot_wemo_off,51
list the items on my shopping list,lists_query,55
provide contact location,email_querycontact,26
is anything trending on social media today,social_query,88
"olly that's all, stop it.",general_commandstop,29
It is Adam,greetingresponse,42
are you solve my math,qa_maths,77
turn on new smart socket,iot_wemo_on,52
Can you prove you are self-aware,selfaware,83
what is happening to my order,takeaway_query,92
do you have a funny joke for me,general_joke,33
Quiet,shutup,86
is mary's birthday party tonight,calendar_query,9
twenty minus ten,qa_maths,77
do i have a number for jerry,email_querycontact,26
i am sorry but i think that's not correct.,general_negate,34
i want the light to be a little more red ish,iot_hue_lightchange,46
how long should i simmer rice for,cooking_recipe,15
"would not mind to select any one, olly.",general_dontcare,31
what day is it day before tomorrow,asking_date,3
what time is it in london,datetime_query,22
send tweet to united airlines i'm angry you lost my bags,social_post,87
what is the status quo for traffic right now,transport_traffic,101
let me listen to the latest lovett or leave it podcast,play_podcasts,70
what is my eta to the office if i leave in thirty minutes,transport_traffic,101
What tasks can you complete?,what_can_you_do,105
send whatsapp message to dipesh,send_whatsapp_message,85
I was not talking to you,nottalking2u,62
Can you open the pod bay door,podbaydoor,72
play bad guy on youtube,play_on_youtube,69
open uber,transport_taxi,99
Time,timequery,97
do a tournament with me in candy crush,play_game,66
next i want to hear shinedown,play_music,68
fuck off,swearing,89
covid cases of india,covid_cases,19
places near me to eat today with my friends,places_near_me,64
olly i need the living room vacuumed can you turn on the vacuum cleaner,iot_cleaning,44
there is a pile of torn paper on the rug to suck up,iot_cleaning,44
tweet paula deen's restaurant that the line is always too long,social_post,87
resolve this thirty twelve,qa_maths,77
change the colours please,iot_hue_lightchange,46
hi google play me playlist wacky in my gaana application,play_music,68
olly could you shut up please.,general_commandstop,29
what events are in me area,recommendation_events,80
hey,greet_and_general_check_in,40
remind me if i miss my evening walk routine,calendar_set,11
take screenshot of <name>,take_screenshot,90
