text,intent,labels
does my calendar say i'm free on april one two thousand and seventeen,calendar_query,9
mute the volume,audio_volume_mute,7
i need a recipe that is from ingredients on my shopping list,cooking_recipe,15
does the restaurant have delivery,takeaway_query,92
can you shut off please.,general_commandstop,29
play my book,play_audiobook,65
what's around me,recommendation_locations,81
where should i go for mexican food in me area,recommendation_locations,81
please give me today's date,datetime_query,22
"olly that is all, just cancel.",general_commandstop,29
yeap perfect response to the command.,general_affirm,28
find recipe chicken casserole,cooking_recipe,15
hey make the house lights a different color,iot_hue_lightchange,46
recommend a movie with justin bieber,recommendation_movies,82
list events nearby new york,recommendation_events,80
please increase the light,iot_hue_lightup,50
please save that song,music_likeness,57
would you try what you said again.,general_repeat,37
can you check last thing i said please.,general_confirm,30
please say the following on facebook,social_post,87
joke me,general_joke,33
i need a ride in an hour,transport_taxi,99
can you speak it again please.,general_repeat,37
"whatever would be good to me, olly.",general_dontcare,31
add meet with dave at subway on weber on four april at five pm,calendar_set,11
send an email for me,email_sendemail,27
latest news update,news_query,61
would you set the coffee maker running,iot_coffee,45
save my opinion on the currently playing song,music_likeness,57
what did jeff post on the yard sale page,social_query,88
kill all the frogs you see,general_quirky,36
what is the current time in chennai,datetime_query,22
can you reset.,general_repeat,37
how high is pikes peak,qa_factoid,76
play for me the music by madonna,play_music,68
yeap.,general_affirm,28
next i want to hear shinedown,play_music,68
what events are this week,calendar_query,9
start radio and go to frequency on nine hundred and forty three,play_radio,71
turn the volume down,audio_volume_down,6
what is my next event,calendar_query,9
get me resume of newest release audio book,play_audiobook,65
set up a taxi for eleven am tomorrow,transport_taxi,99
what is the traffic like right now,transport_traffic,101
where can i get something to eat by the art museum,recommendation_locations,81
please lower the volume,audio_volume_down,6
find jazz music on my playlist,play_music,68
can you book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,100
open saga,play_game,66
send whatsapp message,send_whatsapp_message,85
how many sides are on a pentagon,qa_factoid,76
area of north america,qa_factoid,76
i am bored what can i do today with my boyfriend,i_am_bored,43
whats happening in ny,recommendation_events,80
tell me current time,datetime_query,22
is anything trending on social media today,social_query,88
what's the most popular curry place in town,recommendation_locations,81
turn on a country music station,play_radio,71
get large pizza with pepperoni,takeaway_order,91
olly please would you shut off.,general_commandstop,29
do i have a busy day today,calendar_query,9
conversion between dollars and pounds,qa_currency,74
show me boston's current time,datetime_query,22
What can I ask you to do?,what_can_you_do,105
i want to listen arijit singh song once again,play_music,68
list remove,lists_remove,56
change your colors to green,iot_hue_lightchange,46
please delete bananas from my shopping list,lists_remove,56
order a twelve piece honey mustard wing combo with seasonimg altnon the fries and a sprite as the drink,takeaway_order,91
i need you to start fm eight hundred and ninety radio channel,play_radio,71
turn the lights brighter,iot_hue_lightup,50
please create a new list for me,lists_createoradd,54
stock google find out,qa_stock,78
check all cab companies and get a time booked for three pm,transport_taxi,99
michael jackson family background,qa_factoid,76
brightness ninety percent,iot_hue_lightchange,46
my facebook update in every three hour should be available,social_query,88
please set alarm at five pm,alarm_set,2
make the room light blue,iot_hue_lightchange,46
current price of google please,qa_stock,78
check how many likes did i got on my most recent post,social_query,88
hey can you make it blue in here,iot_hue_lightchange,46
i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder,social_post,87
closest chipotle,takeaway_order,91
live show reminders,social_query,88
set reminder notification for three o'clock,calendar_set,11
what movie are playing near me,recommendation_movies,82
i want to start a new list,lists_createoradd,54
will you check and confirm instruction.,general_confirm,30
hey olly inform me about latest picture updated by priya chopra on instagram,social_query,88
will you shut down please.,general_commandstop,29
tell me who the thirty second president is,qa_factoid,76
what is six divided by two,qa_maths,77
do not wake me up on weekends,alarm_remove,1
can you lower the lights,iot_hue_lightdim,47
yes you get your understanding perfectly.,general_affirm,28
tweet i'm complaining about to consumer service,social_post,87
may twenty two is my birthdate and i want to know the what day is twenty third may,datetime_query,22
please confirm my last question.,general_confirm,30
is it a soft evening tonight,weather_query,104
go silent until three pm,audio_volume_mute,7
i could not understand this.,general_explain,32
what time is it in denver,datetime_query,22
find hotel order food name,takeaway_order,91
anything interesting happening next friday,calendar_query,9
call the nearest thai restaurant with delivery,takeaway_order,91
is it true the hanging tree really had someone hung from it,general_quirky,36
can you pull up jeff,email_querycontact,26
do i have alarms set for today,alarm_query,0
add new email to contacts,email_addcontact,24
my new health check up new list,lists_createoradd,54
is there a well rated pizza place between fourteenth and eighteenth streets,recommendation_locations,81
make a room darker,iot_hue_lightdim,47
tell me a fun joke,tell_me_joke,94
let's play workout playlist,play_music,68
define what's a goalkeeper,qa_definition,75
hey what does incite mean,qa_definition,75
would you check and confirm the details please.,general_confirm,30
what time have you set the alarm,alarm_query,0
funny joke,general_joke,33
can you put on the next i heart music radio show,play_radio,71
add the post office to my list of errands for saturday,lists_createoradd,54
i think that's not correct answer.,general_negate,34
how long until we get to chicago,transport_query,98
what is the currency conversion charges applicable,qa_currency,74
what is the dollar against the pound,qa_currency,74
don't respond for fifty seconds,audio_volume_mute,7
what is the definition of this,qa_definition,75
when was born abraham lincoln,qa_factoid,76
dim the lights in the living room,iot_hue_lightdim,47
tell me the song that is currently playing,music_query,58
twelve am removed,alarm_remove,1
which new emails were received,email_query,25
lower speaker volume,audio_volume_down,6
open my list,lists_query,55
any important notifications,email_query,25
i want to hear the latest podcast episode of s town,play_podcasts,70
what are the local events,recommendation_events,80
I am feeling bored,i_am_bored,43
what is two hundred divided by ten,qa_maths,77
add eggs to the list,lists_createoradd,54
i would like to hear your last the procedure said again.,general_repeat,37
tell me the music that is playing,music_query,58
which song is currently playing,music_query,58
tweet at united airlines i'm angry you lost my bags,social_post,87
siri what is dollars in yen,qa_currency,74
Great thanks! This is Bella,courtesygreetingresponse,18
convert one dollars to rupees,qa_currency,74
let me know about the stock rate of a microsoft,qa_stock,78
brighten lights,iot_hue_lightup,50
what is tomorrows events,recommendation_events,80
is anything different today about blank,news_query,61
remind me every year on this date of,calendar_set,11
show me some food court nearest to my location,recommendation_locations,81
what date is my anniversary,calendar_query,9
please send an email to john saying i'm on leave,email_sendemail,27
are you sure that is correct.,general_negate,34
how much is one u. s. d. in inr,qa_currency,74
give me the current time,datetime_query,22
set alarm for tomorrow at two pm,alarm_set,2
turn down the sound,audio_volume_down,6
give me the definition of the word armor,qa_definition,75
todays a lovely day what the date,datetime_query,22
make my collection mostly pop with a good bit of psychedelia,play_music,68
locate local pizza shops,recommendation_locations,81
call china wok,takeaway_order,91
retry the instruction spoke please.,general_repeat,37
answer is confirmed.,general_affirm,28
recommend a blue grass band event within twenty miles of manchester ma this week,recommendation_events,80
what is the weather like today,asking_weather,5
delete my to do list,lists_remove,56
change the lights to my favorite color,iot_hue_lightchange,46
start bbc radio,play_radio,71
any local news stories for my home city,news_query,61
what time will my alarm wake me up,alarm_query,0
mute for twenty minutes,audio_volume_mute,7
get rid of everything on my calendar,calendar_remove,10
please provide current time in india,datetime_query,22
do i need a sweater today,weather_query,104
given me the exchange rates between u. s. d. and inr,qa_currency,74
what is the exchange between dollar and british pound,qa_currency,74
please put in an order from red thai fpr this evening,takeaway_order,91
tweet a complaint to apple about my iphone seven,social_post,87
i would like you to check the question please.,general_confirm,30
give me petey's telephone number,email_querycontact,26
i want to hear a funny joke,general_joke,33
what notifications do i have in social media,social_query,88
how many species of bees are there in the united states,qa_factoid,76
play the song for me,play_music,68
i want you to check and confirm what last said please.,general_confirm,30
change the light to pink color,iot_hue_lightchange,46
"you are helpful, thanks.",general_praise,35
clear the list,lists_remove,56
make vacuum cleaner start,iot_cleaning,44
call golden taxi to pick me up at seven pm today,transport_taxi,99
can you lie,general_quirky,36
capture selfie,click_photo,14
please show me detail of previous played song,music_query,58
i would like coffee now,iot_coffee,45
tell me what a freeway is,qa_definition,75
train schedule,transport_query,98
list entry,lists_query,55
facebook current stock rate,qa_stock,78
when can i pick up my order,takeaway_query,92
robot vacuum cleaner on,iot_cleaning,44
Goodbye,goodbye,38
book a rental cab of uber,transport_taxi,99
put that song in my favourite list,music_likeness,57
turn on wfrn ninety nine point one,play_radio,71
please could you tell me if george's geek restaurant can i order takeaway from there,takeaway_query,92
add new email to my contacts macs@gmail dot com,email_addcontact,24
resume playback,play_audiobook,65
can i see the previous episode,play_podcasts,70
set an alarm for tomorrow morning at eight,alarm_set,2
i want you to book a train ticket for me,transport_ticket,100
is it monday today,datetime_query,22
book me an uber please,transport_taxi,99
turn all the lights off,iot_hue_lightoff,48
what are the next three alarms set to go off,alarm_query,0
what time does the train to place leave,transport_query,98
take milk off my grocery list,lists_remove,56
how does a cheetah look,qa_definition,75
how many likes i have got on my eggless cake post on youtube,social_query,88
what things can't you do,general_quirky,36
i need to get the definition of a word massive,qa_definition,75
did you get that correctly?,general_confirm,30
that was incorrect let's try again.,general_negate,34
change the color of the light,iot_hue_lightchange,46
remove alarm of six am on tuesday,alarm_remove,1
How are you?,courtesygreeting,17
do not make any noise until morning alarm,audio_volume_mute,7
show me my calendar event this friday afternoon,calendar_query,9
alarm for ten am,alarm_set,2
please play the local latin music channel on the radio,play_radio,71
the wemo plug should be turned off on,iot_wemo_off,51
tell me a play list,music_query,58
tweet a complaint to local municipality,social_post,87
initiate celine dion music,play_music,68
"you rock, i appreciate it.",general_praise,35
i love the song do you,music_likeness,57
it's perfect.,general_affirm,28
Wasn't meant for you,nottalking2u,62
who won the sports game last night,general_quirky,36
what is the total of 500 and 23,qa_maths,77
get me an uber,transport_taxi,99
create a new list by tomorrow,lists_createoradd,54
increase volume by one,audio_volume_up,8
change the color of my porch lights to green,iot_hue_lightchange,46
is there any chances of rain this week,weather_query,104
what does settle mean,qa_definition,75
yes agree.,general_affirm,28
book a taxi at my home address for right now,transport_taxi,99
how many likes does my last instagram photo have,social_query,88
what music genre do i listen to the most,music_query,58
please can you confirm last thing said.,general_confirm,30
please clear out my calendar completely,calendar_remove,10
are there any news regarding our president on facebook today,social_query,88
book a taxi for me,transport_taxi,99
i want to hear this podcast,play_podcasts,70
tell me all local events,recommendation_events,80
go and make me a coffee,iot_coffee,45
what is mary smith's telephone number,email_querycontact,26
please give me the latest feed updates,social_query,88
tell me the exchange rate of rupee for dollar,qa_currency,74
turn off lights in all bathrooms,iot_hue_lightoff,48
brew a pot of coffee,iot_coffee,45
give me my social media update,social_query,88
can you mute when i am not home,audio_volume_mute,7
slightly raise the light,iot_hue_lightup,50
"it's perfect job, musch appreciated, olly.",general_praise,35
repeat album,music_settings,59
it is too dark in here increase the brightness of the lights,iot_hue_lightup,50
save my spotify preferences,music_likeness,57
arrange the list in alphabetical order that are available,lists_query,55
turn cleaner robot on,iot_cleaning,44
what's my next events,calendar_query,9
olly i want you stop.,general_commandstop,29
best bar in local area,recommendation_locations,81
how old is christie brinkley,qa_factoid,76
what is the exchange rate of u. s. d. to cdn,qa_currency,74
customer service from microsoft never called me back,social_post,87
explain further on last sentence to me please.,general_explain,32
have i received any emails since noon,email_query,25
what is the difference between the rate of the american dollar and the pound,qa_currency,74
i need an email to be sent to comcastcom about my service issues,email_sendemail,27
set the event to recur on the first monday of the month,calendar_set,11
change the light to blue,iot_hue_lightchange,46
just cancel please.,general_commandstop,29
tell me a joke about virginia,tell_me_joke,94
save opinion on song,music_likeness,57
whatever.,general_dontcare,31
does lechateau have delivery service or only takeaway,takeaway_query,92
play podcast episode new,play_podcasts,70
buy an acela train ticket on thursday,transport_ticket,100
play any song of arijit singh,play_music,68
order travel ticket,transport_ticket,100
skip to next nyt podcast,play_podcasts,70
tell me news tomorrow,tell_me_news,95
turn off smart plug socket,iot_wemo_off,51
mute the speakers,audio_volume_mute,7
play my preferred song,play_music,68
start me a new list,lists_createoradd,54
that isn't what i meant.,general_negate,34
siri find train tickets to nc,transport_query,98
show me the alarms i set,alarm_query,0
please will you say that one more again.,general_repeat,37
add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar,calendar_set,11
is there an alarm for ten am,alarm_query,0
tell me the news of the day,tell_me_news,95
give me some funny facebook posts,social_query,88
can i get a taxi to come to my house in an hour,transport_taxi,99
my games to play in my computers,play_game,66
start from last time on my audio book,play_audiobook,65
save the opinion that i just posted to this song,music_likeness,57
what is your prescription for long and healthy life,general_quirky,36
too private,general_quirky,36
fuck,swearing,89
do i have anything on my to do list,lists_query,55
turn corner light on,iot_hue_lighton,49
send email to joanne@aol dot com and add as new contact,email_sendemail,27
what is john's phone number,email_querycontact,26
change the alarm weekly settings,alarm_remove,1
add my car payment on the twelfth in my calendar,calendar_set,11
thank you very much for listening.,general_praise,35
best energy food for gym,cooking_recipe,15
"oh no, you did not get what i was searching for.",general_negate,34
by switch off,iot_hue_lightoff,48
add event book club debbie's house wednesday night,calendar_set,11
please remind to sleep at nine pm,calendar_set,11
set my alarm for tuesday at six pm,alarm_set,2
"this is unimportant to me, olly.",general_dontcare,31
can you tell me what movie has the best reviews,recommendation_movies,82
what song do i play most,music_query,58
i need to edit marie jones email address to read,email_sendemail,27
"shit, it isn't what i was searching for.",general_negate,34
add email address iamironman@gmail dot com,email_addcontact,24
Wasn't communicating to you,nottalking2u,62
can you further explain me on it please.,general_explain,32
please skip to the next song,music_settings,59
order a takeaway,takeaway_order,91
whats happening in football today,news_query,61
find me the cheapest copy of the four hour body,general_quirky,36
i need to make a grocery list,lists_createoradd,54
this is a nice song,music_likeness,57
what time does the dinner party start tonight,calendar_query,9
please clean the floor,iot_cleaning,44
play let me love you on youtube,play_on_youtube,69
What are your functions?,what_can_you_do,105
play poker with me,play_game,66
can i get takeout from pf changs,takeaway_query,92
book an uber for one hour from now,transport_taxi,99
play the previous podcast,play_podcasts,70
play my midnight love playlist,play_music,68
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,lists_createoradd,54
this is the best band ever,music_likeness,57
yo i need a coffee now,iot_coffee,45
what is the date,asking_date,3
i want to play poker with you,play_game,66
check any mail from amazon,email_query,25
add mop to hardware store list,lists_createoradd,54
set a new alarm for that time,alarm_set,2
tune into the joe rogan show in ten minutes,play_radio,71
read me the front page of the new york times,news_query,61
tell me a joke today,tell_me_joke,94
find the recipe for sambar in cookingforu application,cooking_recipe,15
i would like my to tell me the trend on foreign exchange rates,qa_currency,74
could you please shut up.,general_commandstop,29
tell me a joke about the moon,tell_me_joke,94
decrease twenty percent,audio_volume_down,6
"any one will be ok with me, olly.",general_dontcare,31
next train to dc,transport_query,98
did dan send me any emails,email_query,25
You are a very intelligent girl,clever,13
what is the home phone number of mark,email_querycontact,26
tell me a joke about the sun,tell_me_joke,94
will you rephrase this again to me please.,general_explain,32
please sent this email to my friend,email_sendemail,27
"it was nice one, thank you very much.",general_praise,35
yeah you did it exactly.,general_affirm,28
set alarm for eight am,alarm_set,2
light color change,iot_hue_lightchange,46
how long do i chill an icebo pie,cooking_recipe,15
start a cup of coffee for me,iot_coffee,45
how much is one dollar in pounds,qa_currency,74
can you turn my bedroom lights off,iot_hue_lightoff,48
place a takeaway order for a cheeseburger and fries from burger king,takeaway_order,91
that song was awesome can you repeat,music_likeness,57
skip to the next podcast,play_podcasts,70
"uhh no, you have done task all in wrong manner.",general_negate,34
click photo of,click_photo,14
what alarms have been set for me,alarm_query,0
turn the wemo off,iot_wemo_off,51
what time is it on the east coast of the united states,datetime_query,22
did you get it correctly?,general_confirm,30
what is playing at amc twenty,recommendation_movies,82
see you later,goodbye,38
has wendy posted on facebook,social_query,88
update my contacts with the new contact sam@gmail dot com,email_addcontact,24
tell me a joke about chickens,general_joke,33
reply wishes to john by email,email_sendemail,27
traffic alert,transport_traffic,101
which pubs participate in the jazz festival,recommendation_events,80
what's an easy recipe to cook for food,cooking_recipe,15
remove next meeting today in my calendar,calendar_remove,10
tell me a joke about the north korea nuclear summit,tell_me_joke,94
time to workout,play_music,68
dim all interior lights,iot_hue_lightdim,47
clear my calendar for saturday,calendar_remove,10
could you speak up,audio_volume_up,8
Do you know what time it is?,timequery,97
please do not speak,audio_volume_mute,7
how is the spouse of obama,qa_factoid,76
"nope, i did not say it.",general_negate,34
i want the coffee machine to make me coffee,iot_coffee,45
please tell me about our country latitude and longitude,qa_factoid,76
i like jazz you should know,music_likeness,57
can you order me some buffalo chicken pizza,takeaway_order,91
could you speak the last utterance said once more.,general_repeat,37
should i wear a hat today,weather_query,104
please add an item in my calendar,lists_createoradd,54
You are very intelligent,clever,13
turn the smart plug on,iot_wemo_on,52
please play this playback on audiobook,play_audiobook,65
can i carry out with this restaurant,takeaway_query,92
light colour for study room,iot_hue_lightup,50
"it's cool, thanks.",general_praise,35
did i remember to set a reminder alarm for my next doctor's appointment,alarm_query,0
make a list about selena gomez concert schedule,lists_createoradd,54
let me know if anything happens on that subject,news_query,61
update me on the standing rock protest,news_query,61
hey order a side of hot wings with my previous order,takeaway_order,91
are there any shopping centers nearby,recommendation_locations,81
more bright,iot_hue_lightup,50
play papa pear saga,play_game,66
how much would it cost to buy a share of target,qa_stock,78
Can you prove you are self aware please,selfaware,83
what is the latest email from zita,email_query,25
how to calculate trigonametry,qa_maths,77
find game,play_game,66
play the book which i heard on some particular day,play_audiobook,65
can you book me a train ticket to bombay for tomorrow in any train,transport_ticket,100
play music,play_music,68
tell funny things,general_joke,33
remove pencil from stationary,lists_remove,56
please check this companies stock,qa_stock,78
start the coffee machine,iot_coffee,45
reset please.,general_repeat,37
book me a train ticket to new york city on the third i don't care what time,transport_ticket,100
change the speaker volume to sixty five percent,audio_volume_up,8
how do i duct tape a gooseto apig,general_quirky,36
show me the time,datetime_query,22
send an email to my brother and say wedding anniversary,email_sendemail,27
i am not so clear about that.,general_explain,32
please send me info on how to go about purchasing a train ticket to new york,transport_query,98
i want to and my email address,email_addcontact,24
do i have an alarm set,alarm_query,0
i want to go to mcdo,transport_query,98
do they have takeout,takeaway_query,92
book a train ticket for an eight am ride to charleston west virginia,transport_ticket,100
turn up the lights in here please,iot_hue_lightup,50
taxi now,transport_taxi,99
can you check train schedule to berkeley,transport_ticket,100
who is the most frequently called person in my phone book,email_querycontact,26
please try what you've just said again.,general_repeat,37
could you please turn on the plug,iot_wemo_on,52
i need to make a list of bills that are due,lists_createoradd,54
give me a recipe for lasagne,cooking_recipe,15
"thank you so much for the help, olly.",general_praise,35
what is dollars in pesos,qa_currency,74
save new email addresses to my contacts,email_addcontact,24
please will you check details.,general_confirm,30
play book,play_audiobook,65
tell me the top stories in the news,news_query,61
what is the exchange rate between u. s. d. and inr,qa_currency,74
set an alarm for ten o'clock tomorrow morning,alarm_set,2
yeah you've understood my instructions perfectly.,general_affirm,28
search and play a radio station with news,play_radio,71
pull up my cnn app and read it to me,news_query,61
initiate cleaning process,iot_cleaning,44
please could you tell me that comment said once again.,general_repeat,37
show me my emails from the past hour,email_query,25
is the weather bad in new york right now,weather_query,104
turn the lights on,iot_hue_lighton,49
let's go through all pending reminders,calendar_query,9
fantastic response to command.,general_affirm,28
when i get home can you please order a pizza,takeaway_order,91
what gun shows are in tulsa,recommendation_events,80
great song for the commute,music_likeness,57
open vacuum cleaner,iot_cleaning,44
please mute yourself,audio_volume_mute,7
tell me whats on the web,social_query,88
what is the email i got from my girlfriend,email_query,25
twenty second april day,datetime_query,22
i need to hear that sentence again.,general_repeat,37
add pencil to school supplies list,lists_createoradd,54
i want to play blackjack,play_game,66
what is the funniest joke ever,general_joke,33
how many teaspoons are in a cup,cooking_recipe,15
could you tell me one more time please.,general_repeat,37
please slow down volume of speaker,audio_volume_down,6
journal entry for today,general_quirky,36
olly skip two songs,music_settings,59
any one will be ok for me.,general_dontcare,31
play station gx in the radio,play_radio,71
yeap that's correct.,general_affirm,28
make this room brighter,iot_hue_lightup,50
what does speaker mean,qa_definition,75
"that's nice one, thanks.",general_praise,35
what's the good news?,tell_me_news,95
anything new on insta,social_query,88
i would like you stop.,general_commandstop,29
wine shop,recommendation_locations,81
thanks for asssistance.,general_praise,35
anything unique to do in the city today,recommendation_events,80
tell a joke that puts smile on my face,general_joke,33
does fongs do carry out,takeaway_query,92
i'd like you cancel it.,general_commandstop,29
erase the chore list,lists_remove,56
send an email to adele,email_sendemail,27
tweet complaint to amazon products,social_post,87
change the time zone from washington to new york,datetime_convert,21
replay the required of the musics,music_settings,59
turn on kitchen light,iot_wemo_on,52
shuffle song,music_settings,59
tell me all the takeaways nearby and i want to order food,takeaway_query,92
please adjust the speakers to a lower more comfortable level,audio_volume_down,6
Who are you talking to?,currenthumanquery,20
can you turn off on the wemo plug socket,iot_wemo_off,51
let me know if i get a new personal message from martha on facebook today,social_query,88
what type of cheese do i need for my enchiladas,cooking_recipe,15
tweet consumer service that the goods are of low quality,social_post,87
did you get the instruction correctly?,general_confirm,30
find apple on list and remove,lists_remove,56
the joke of the day,general_joke,33
which rom com movie can i watch in theatres around new york,recommendation_movies,82
i want to order a takeaway from papa john's,takeaway_order,91
i need some ambiance please,iot_hue_lightchange,46
i would like to know the latest from nbc news,news_query,61
please play james altucher's podcast,play_podcasts,70
please write up a compliant,social_post,87
is traffic heavy on route eighty today,transport_traffic,101
if it is six am here what time is it in tokyo,datetime_convert,21
select the item,lists_createoradd,54
add that song to my top ten favorites list,music_likeness,57
show me the top rated podcasts,play_podcasts,70
"Thanks, bye",courtesygoodbye,16
speakers off,audio_volume_mute,7
please show my list,lists_query,55
show me theatre where pirates of caribbean is playing,recommendation_movies,82
exchange rates between dollar and euro,qa_currency,74
lower the lights in the bedroom,iot_hue_lightdim,47
it's too dark here,iot_hue_lighton,49
turn the volume off,audio_volume_mute,7
how much philippine peso do i need to make fifty dollars,qa_currency,74
events upcoming,recommendation_events,80
how do i make cookies,cooking_recipe,15
i like r n b,music_likeness,57
go to social media and post the following status,social_post,87
what the sexiest food to cook on a date,cooking_recipe,15
it is nine here what time is it in california,datetime_convert,21
can you suggest a good drama for me to watch,recommendation_movies,82
have no idea regarding to which to select.,general_dontcare,31
turn off smart socket,iot_wemo_off,51
let's roll the dice,play_game,66
make the lights off,iot_hue_lightoff,48
what is a cookie recipe,cooking_recipe,15
can you make some coffee,iot_coffee,45
reshuffle and play music,play_music,68
are there any events going on in milan,recommendation_events,80
let's play fmod,play_game,66
let me know up and down in stock price of this company stock,qa_stock,78
will traffic be good when i leave in five minutes,transport_traffic,101
tell me about activities in my area this weekend,recommendation_events,80
what was the date when the plum street temple in cincinnati ohio was built,qa_factoid,76
brighten the lamp next to the sofa,iot_hue_lightup,50
meeting july calendar,calendar_query,9
list the lists i have,lists_query,55
how often do you complete updates,general_quirky,36
that wasn't it.,general_negate,34
lower brightness of lights,iot_hue_lightdim,47
I am feeling a bit bored,i_am_bored,43
get me a ticket to boston,transport_ticket,100
could you check it.,general_confirm,30
lights out,iot_hue_lighton,49
give me the news on donald trump,news_query,61
when i want it to take down notes,general_quirky,36
hey i like music by sigur ros,music_likeness,57
start up bejeweled,play_game,66
connect to lights,iot_hue_lightup,50
do coffee,iot_coffee,45
turn up radio volume,audio_volume_up,8
anything is okay for me.,general_dontcare,31
send an email to jesse,email_sendemail,27
see you,general_quirky,36
play shape of you on youtube today,play_on_youtube,69
sound off,audio_volume_mute,7
please play workout playlist,play_music,68
i would like you just cancel.,general_commandstop,29
save that email as a new contact,email_addcontact,24
play back the last message,email_query,25
are there any events schedule for this week,calendar_query,9
convert usa time in to indian time,datetime_convert,21
i don't understand this question but what's it like in there,general_quirky,36
radio one thousand and twenty seven,play_radio,71
does the restaurant have carryout,takeaway_query,92
remove the latest alarm,alarm_remove,1
cancel wake up calls for this week,alarm_remove,1
remember this email,email_addcontact,24
please send an email to mom,email_sendemail,27
please set the equalizer in the party mode,music_settings,59
will you say what you have just said once more please.,general_repeat,37
please increase the brightness in this room,iot_hue_lightup,50
what's it like outside,weather_query,104
play audio,play_audiobook,65
open terry's email,email_sendemail,27
turn the lights off to my room,iot_hue_lightoff,48
mario,play_game,66
lower volume to half,audio_volume_down,6
where can i go shopping in this area,recommendation_locations,81
Well why not,podbaydoorresponse,73
can you retry please.,general_repeat,37
please lights less brighter,iot_hue_lightdim,47
what is tom's phone number,email_querycontact,26
i want to see all set alarms,alarm_query,0
local theater screening which movie,recommendation_movies,82
i want to listen jazz,play_music,68
next one please,play_podcasts,70
what is my daughter's phone number,email_querycontact,26
uh what does the current date happen to be,datetime_query,22
is bills cell phone number in my contacts,email_querycontact,26
what are my newest emails,email_query,25
remove my grocery list,lists_remove,56
book an uber to pick me up now,transport_taxi,99
how do i set the timer on my coffee machine,iot_coffee,45
get sia's cheap thrills ready to play next,play_music,68
turn on the plug socket one,iot_wemo_on,52
the command was confirmed.,general_affirm,28
any free events in la today,recommendation_events,80
i do have a to do list for today don't i,lists_query,55
play the jungle book,play_audiobook,65
what ingredient can be used to replace white wine,cooking_recipe,15
ask me an arithmetic question,general_quirky,36
Why will you not open the pod bay door,podbaydoorresponse,73
