text,intent,labels
Can you recommend some places nearby?,places near me,11
check internet speed of <name>,check internet speed,3
covid cases of india,covid cases,5
play despacito on youtube today,play on youtube,13
I am feeling unoccupied,i am bored,9
tell me a fun joke,tell me joke,18
Can you adjust the volume?,volume control,20
Can you tell me the best places nearby?,places near me,11
send email to dipesh,send email,14
What is the,tell me about,17
whats up,"greet and hello hi kind of things, general check in",8
i am bored what can i do today with my girlfriend,i am bored,9
screen shot of,take screenshot,16
I am finding myself bored,i am bored,9
send email to,send email,14
tell me a joke about virginia,tell me joke,18
volume control decrease by 10,volume control,20
send whatsapp message,send whatsapp message,15
Can you adjust the volume?,volume control,20
see you later,goodbye,7
tell me about my day,tell me about,17
Can you tell me about,tell me about,17
date,asking date,0
play games,play games,12
play shape of you on youtube today,play on youtube,13
take screenshot of google,take screenshot,16
capture photo,click photo,4
what can you do,what can you do,21
what day is it day after tomorrow,asking date,0
play shape of you on youtube today,play on youtube,13
play games of xyz 32 bit,play games,12
send whatsapp message to,send whatsapp message,15
send email to dipesh,send email,14
download youtube video of guru randhawa,download youtube video,6
play baseball,play games,12
download youtube video of kishore kumar,download youtube video,6
open website github.com,open website,10
play let me love you on youtube,play on youtube,13
