text,intent,labels
"that's enough, just cancel it.",general_commandstop,29
show me my calendar event this friday afternoon,calendar_query,9
"fantastic work, you've done well.",general_praise,35
can you mute my speaker,audio_volume_mute,7
make a list about selena gomez concert schedule,lists_createoradd,54
turn the sound up,audio_volume_up,8
please tell me when i can become rich if i invested in dow stocks today and what will be the return after five years,qa_stock,78
book for me a train ticket to washingdon dc,transport_ticket,100
go back,play_podcasts,70
turn off the room lights,iot_hue_lightoff,48
"appreciated, olly.",general_praise,35
i want dimmer lights,iot_hue_lightdim,47
delete the events from the calendar on twenty eighth march,calendar_remove,10
what is the latest from my feed,social_query,88
it is unimportant to me.,general_dontcare,31
do i have any emails from robert,email_query,25
help me book a train ticket,transport_ticket,100
i did not quite catch that.,general_explain,32
book my chair class ac train ticket from manhattan to new york,transport_ticket,100
"i have no idea regarding to what to do, olly.",general_dontcare,31
uber me to the airport,transport_taxi,99
would you check and confirm the question please.,general_confirm,30
search for local shops,recommendation_locations,81
tell me everything about umf,general_quirky,36
please set reminder,calendar_set,11
play r and b,play_music,68
would you just stop it please.,general_commandstop,29
brighten the lights a little bit,iot_hue_lightup,50
tell me when i get new emails from principal lowry,email_query,25
tell me about president of usa,tell_me_about,93
what is the current exchange rate between the dollar and the euro,qa_currency,74
"s1, could you please clarify me about what you've just said once again.",general_explain,32
do i have free time next tuesday to schedule a meeting,calendar_query,9
what's leon's email,email_querycontact,26
what events are going on in the area,recommendation_events,80
tweet insight cable's customer service and tell them i have been waiting on hold for thirty minutes,social_post,87
color of light should be dimmed bright,iot_hue_lightdim,47
hey tell me a knock knock joke,general_joke,33
find restaurant order food name,takeaway_order,91
please check new email from andy,email_query,25
length of traffic,transport_traffic,101
play kishore kumar on youtube,play_on_youtube,69
turn off the lights,iot_hue_lightoff,48
that is enough.,general_commandstop,29
cancel my three pm alarm,alarm_remove,1
how long until my order is ready,takeaway_query,92
alarm,alarm_set,2
resuming playing my current audio book,play_audiobook,65
start robot cleaner,iot_cleaning,44
send a tweet about my complaint on my truck to consumer digest,social_post,87
play music from workout playlist,play_music,68
change the time in this location to ist,datetime_convert,21
please tell me news related to the stock market,qa_stock,78
make this email a new contact,email_addcontact,24
lets play,play_game,66
clear all events on my calendar,calendar_remove,10
Hi,greeting,41
let's roll the dice,play_game,66
look up news articles about trump,news_query,61
"i wouldn't bother, olly.",general_dontcare,31
delete this list,lists_remove,56
on every tuesday remind me to go shopping,calendar_set,11
is it going to be windy on saturday in denver,weather_query,104
it was not clear.,general_explain,32
turn down the brightness,iot_hue_lightdim,47
would you shut off please.,general_commandstop,29
book ola for airport today evening,transport_taxi,99
i would like my to tell me the trend on foreign exchange rates,qa_currency,74
any low priced delicacies,takeaway_order,91
i want to order some takeout food,takeaway_order,91
what is on this specific list,lists_query,55
turn cleaner robot on,iot_cleaning,44
thanks but you have got it incorrect.,general_negate,34
i want an alarm for three today,alarm_set,2
show me the demographic growth rate of switzerland in the last ten years,qa_factoid,76
book my nearest available taxi,transport_taxi,99
retrieve the light for me,iot_hue_lightup,50
open the davinci code where i left off,play_audiobook,65
what events are scheduled this week,calendar_query,9
what movies are playing at carmike cinemas,recommendation_movies,82
can you delete the dentist appointment,calendar_remove,10
wake me up in thirty minutes,alarm_set,2
change light colour to blue,iot_hue_lightchange,46
play any pop fm channel,play_radio,71
get me the number for local taxi service,transport_taxi,99
yeah you got your understanding perfectly.,general_affirm,28
that's not what i just said.,general_negate,34
is the restaurant having delivery facility,takeaway_query,92
tell me good news,tell_me_news,95
please book the next taxi,transport_taxi,99
entertainment news,news_query,61
take me to music player,play_music,68
what's the best pizza shop nearby,recommendation_locations,81
add lunch appointment with lisa to january second at twelve thirty pm,calendar_set,11
can you shut up.,general_commandstop,29
which new emails were received,email_query,25
darker lights please,iot_hue_lightdim,47
will you say again please.,general_repeat,37
traffic,transport_traffic,101
what is the cheapest ticket available next week for a round trip three day trip to iceland,transport_query,98
will you shut up.,general_commandstop,29
what is time of indianapolis express,transport_query,98
play new rihanna song,play_music,68
check question.,general_confirm,30
lower the lights please,iot_hue_lightdim,47
is bills pager number in my contacts,email_querycontact,26
olly i would like you stop.,general_commandstop,29
twenty second april day,datetime_query,22
how many likes does my status from yesterday have,social_query,88
give me the opening stock price of infosys technologies today,qa_stock,78
delete the last list,lists_remove,56
tell me the list about,lists_query,55
what is my grocery list,lists_query,55
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,lists_createoradd,54
what new emails do i have form amie,email_query,25
save the last radio stations of the last month,music_likeness,57
book a train ticket with a berth seat to lucknow for next week,transport_ticket,100
please increase volume in music player,audio_volume_up,8
prepare the order as soon as possible,takeaway_query,92
tell me about the meetings over a period of time,calendar_query,9
save email id,email_addcontact,24
"ah it was great one, olly.",general_praise,35
confirm alarm for tomorrow morning,alarm_query,0
is this song ed sheeran,music_query,58
your birth date,general_quirky,36
do i have any new messages in twitter instagram or facebook,social_query,88
is it joes birthday soon,email_querycontact,26
"oh no, you did task all wrong.",general_negate,34
find recent events of the celebrity,general_quirky,36
i need a ride in an hour,transport_taxi,99
turn on the robot vacuum,iot_cleaning,44
send email how are you dad to dad,email_sendemail,27
can you continue audiobook the circle,play_audiobook,65
please add an email for john doe to my contacts johndoe@yahoo dot com,email_addcontact,24
it has a meaning of rhythm,general_quirky,36
am i going to swim or work today,weather_query,104
sorry but that is not the right answer.,general_negate,34
prepare coffee,iot_coffee,45
yes you've understood that right.,general_affirm,28
delete that item from my list,lists_remove,56
find me the cheapest copy of the four hour body,general_quirky,36
i am unclear about your answer.,general_explain,32
book me golden taxi for today at five pm,transport_taxi,99
find new email,email_query,25
can you define this word,qa_definition,75
mute the speakers,audio_volume_mute,7
can you book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,100
is my wake up alarm set a six am,alarm_query,0
what is the bbc's latest news,news_query,61
where is the closest sweet frog,recommendation_locations,81
how big is the tower of london,qa_factoid,76
turn on coffee machine and make a pot of coffee,iot_coffee,45
yeap you have done answer exactly.,general_affirm,28
how many emails do i have in the last fifteen minutes,email_query,25
send a confirmation email to sandy,email_sendemail,27
what is the definition of a probiotic,qa_definition,75
what is the square root of thirty six,qa_maths,77
list things on my list,lists_query,55
angry bird play,play_game,66
play games with me,play_games,67
decrease twenty percent,audio_volume_down,6
what is mary s.'s birthday,email_querycontact,26
can you check and confirm detail please.,general_confirm,30
turn off the lights in the bedroom,iot_hue_lightoff,48
lower the lighting,iot_hue_lightdim,47
day before tomorrow,asking_date,3
please remind me of all the nba scores in a week,calendar_set,11
i would like to play tetris,play_game,66
can i change this light to orange,iot_hue_lightchange,46
what is six minus four,qa_maths,77
what are the chances of the stock market closing below the two hundred moving average in the next fourteen days,qa_stock,78
shuffle the current album of songs,music_settings,59
add practice to calendar on feb four at king's park at two pm,calendar_set,11
tell me a fun joke,tell_me_joke,94
i think that's not correct answer.,general_negate,34
please will you shut down.,general_commandstop,29
train schedule,transport_query,98
play my motivational playlist,play_music,68
find transportation to rome,transport_taxi,99
covid cases,covid_cases,19
what is mr taxi's phone number it is in my contacts,email_querycontact,26
i want the smart socket off now,iot_wemo_off,51
you have done task all wrong.,general_negate,34
open pandora and play top hits,play_radio,71
any specific event in washington,recommendation_events,80
have i received any mail in the last hour,email_query,25
start coffee,iot_coffee,45
that is unimportant.,general_dontcare,31
change to blue,iot_hue_lightchange,46
let me know the list,lists_query,55
search jack in contacts,email_querycontact,26
what is happening in the world today,news_query,61
if it is six am here what time is it in tokyo,datetime_convert,21
hey i like music by sigur ros,music_likeness,57
please make me a cappuccino,iot_coffee,45
please open snooker game i would like to play with you,play_game,66
check by inbox for me,email_query,25
how many emails have i got since yesterday,email_query,25
am i gonna hit traffic,transport_traffic,101
would you try that instruction said again please.,general_repeat,37
light color change,iot_hue_lightchange,46
lights off,iot_hue_lightoff,48
send an email to george brown,email_sendemail,27
"it is useful, thank you so much.",general_praise,35
erase item please from my list,lists_remove,56
play hopsin from my latest playlist,play_music,68
would you do it again please.,general_repeat,37
what a sunny day,weather_query,104
is my alarm set for tomorrow morning,alarm_query,0
on february fourteenth make dinner reservations at the restaurant,calendar_set,11
tell me a clean joke,general_joke,33
play me john's podcast,play_podcasts,70
keep me updated on the election results,news_query,61
please turn the lights brighter,iot_hue_lightup,50
change light colors from blue to white,iot_hue_lightchange,46
save this song as a favorite,music_likeness,57
delete the shopping list,lists_remove,56
where was steve jobs born,qa_factoid,76
where is the closest train depot,transport_query,98
do i have any alarms,alarm_query,0
super song,music_likeness,57
mute all responses now,audio_volume_mute,7
did you get the last thing i said correctly?,general_confirm,30
try it once more please.,general_repeat,37
can you place the sound on mute,audio_volume_mute,7
start playing my most played podcast,play_podcasts,70
hey olly chance the current light settings,iot_hue_lightchange,46
what is the current exchange rate from u. s. d. to rupies,qa_currency,74
"you are helpful, musch appreciated.",general_praise,35
how many contacts do i have in my phone book,email_querycontact,26
turn on shuffle,music_settings,59
how's the weather today,weather_query,104
make sound louder,audio_volume_up,8
don't mind for whatever.,general_dontcare,31
what is mary smith's telephone number,email_querycontact,26
please tell me the main points of my two hundred meeting from this afternoon,calendar_query,9
open note pad,lists_query,55
few traffic roads,transport_traffic,101
i like you to confirm question please.,general_confirm,30
what are you doing,general_quirky,36
annie could you please search the internet and play the videos for cooking italian food,cooking_recipe,15
does this restaurant only do carryout,takeaway_query,92
play the next episode of a podcast,play_podcasts,70
describe london for me please,qa_definition,75
buy an acela train ticket on thursday,transport_ticket,100
make an alarm for three pm,alarm_set,2
change color of the light to red outside the house,iot_hue_lightchange,46
list phone and email id of robert,email_querycontact,26
"it's good job, i appreciate it.",general_praise,35
do they have takeout,takeaway_query,92
book taxi for now,transport_taxi,99
does my favourite pizza place available for takeaway,takeaway_query,92
i don't need tesco item any more delete it,lists_remove,56
what is this thing,qa_definition,75
instagram,social_query,88
olly please will you shut off.,general_commandstop,29
turn off kitchen light,iot_hue_lightoff,48
please play help,play_music,68
were the stocks rising or declining,qa_stock,78
info of rowan atkinson,qa_factoid,76
please add contact email johndoe@yahoo dot com to john doe's contact information,email_addcontact,24
send an email to rohit saying i am busy tomorrow,email_sendemail,27
please pause this audio book now,play_audiobook,65
how old was elvis when he died,qa_factoid,76
add this to a list,lists_createoradd,54
"oh no, you gave me not right information.",general_negate,34
change lights from red to blue,iot_hue_lightchange,46
change the light to blue,iot_hue_lightchange,46
call the nearest thai restaurant with delivery,takeaway_order,91
it seems cold,weather_query,104
tell me about alarms,alarm_query,0
"oh it is nice one, olly.",general_praise,35
what time i am waking up tomorrow,alarm_query,0
what is today's close of goog,qa_stock,78
whatever is okay with me.,general_dontcare,31
get me the latest news in new york,news_query,61
i am sorry but that's not the correct response.,general_negate,34
play radio,play_radio,71
book me a return trip from edinburgh to london by train,transport_ticket,100
what's the famous monty python joke about the bird,general_joke,33
what's the weather forecast for today,weather_query,104
"that is enough, stop it.",general_commandstop,29
switch off all lights,iot_hue_lightoff,48
price of train ticket from delhi to mumbai,transport_query,98
the time difference between lagos and new york is what,datetime_convert,21
how many times does fifty go into one million,qa_maths,77
could you please shut up.,general_commandstop,29
remove grocery list,lists_remove,56
can you check to see if i have any recent email alerts,email_query,25
i would like a cup of coffee with one cream and three sugars,iot_coffee,45
play football,play_games,67
what day is it on fifth december,datetime_query,22
tell me the email address for aunt ruth,email_querycontact,26
what happened to my pizza order it has been an hour since i ordered,takeaway_query,92
what day of the week is it,datetime_query,22
play news in fm,play_radio,71
what is the weather like day before tomorrow,asking_weather,5
cancel everything on my calendar,calendar_remove,10
order the best priced general tofu in nyack,takeaway_order,91
play the next episode of radiolab,play_podcasts,70
have i gotten any emails from mom lately,email_query,25
remove the fundraiser for dolphines in april,calendar_remove,10
raise the volume of the speakers,audio_volume_up,8
turn off the living room light,iot_hue_lightoff,48
what is the name of this song playing right now,music_query,58
how long does it take for the train to get to orlando,transport_query,98
my favorite singer is shakira,music_likeness,57
please could you try what you've said once more.,general_repeat,37
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail,27
call an uber now,transport_taxi,99
is there any train plying from pune to mumbai tonight,transport_query,98
would you please check my last command.,general_confirm,30
disable alarm for three pm,alarm_remove,1
has anyone tagged me in a photo on facebook,social_query,88
yeap that's correct.,general_affirm,28
"that was cool,, olly.",general_praise,35
shut down the plug,iot_wemo_off,51
run coffee maker,iot_coffee,45
please set this date to repeat,calendar_set,11
power off the wemo plug,iot_wemo_off,51
please archive my read messages,email_query,25
delete every event,calendar_remove,10
repeat song number ten from main list,music_settings,59
launch super mario,play_game,66
set a reminder for twelve thirty meeting with the boss,calendar_set,11
seems like the response was not correct.,general_negate,34
book a train ticket for an eight am ride to charleston west virginia,transport_ticket,100
email my mother,email_sendemail,27
drop it from list,lists_remove,56
"s1, would you please further clarify me on your answers.",general_explain,32
heading to gym please post to facebook,social_post,87
add paav bhaji in menu card,lists_createoradd,54
do i have any get togethers this week,calendar_query,9
could you please tell me what is the rate for pound to u. s. d.,qa_currency,74
can you check my last question.,general_confirm,30
my events,calendar_query,9
remove my event at one pm in my calendar,calendar_remove,10
could you tell me it one more time please.,general_repeat,37
how many things do i have planned tonight,calendar_query,9
please stop for a bit,audio_volume_mute,7
what's the traffic situation from kamycka to dejvicka,transport_traffic,101
mute speakers,audio_volume_mute,7
reviews of the restaurants,takeaway_query,92
what do you get when you multiply sixteen by nine,qa_maths,77
what is happening in the area,recommendation_events,80
"that's cool,, olly.",general_praise,35
i can't hear just increase the volume,audio_volume_up,8
what's one divided by plus two divided by cup,qa_maths,77
delete all appointments for tomorrow,calendar_remove,10
what is included in the tour's list,lists_query,55
name the lists available,lists_query,55
what day does easter fall on,datetime_query,22
switch off the master's bedroom,iot_hue_lightoff,48
what does session mean,qa_definition,75
show me the alarms that are set,alarm_query,0
give me the name of all the shops in my area,recommendation_locations,81
what is on my to do list,lists_query,55
turn up volume,audio_volume_up,8
make my collection mostly pop with a good bit of psychedelia,play_music,68
rewind button,play_podcasts,70
that would be all.,general_commandstop,29
look up the meaning of logic,qa_definition,75
check and confirm the detail please.,general_confirm,30
hey olly turn the radio on,play_radio,71
order general t'so eggroll to go,takeaway_order,91
what is the email i got from my girlfriend,email_query,25
can you find my lists,lists_query,55
play pacman game with me,play_games,67
is there any traffic downtown right now,transport_traffic,101
take me to tnagar,transport_query,98
"i do not really mind, olly.",general_dontcare,31
do i have any alarms set for tomorrow,alarm_query,0
go back to animal farm,play_audiobook,65
please tell me how to do my daughters eighth grade math,general_quirky,36
which restaurants offer take out food,takeaway_query,92
clear everything off my calendar for the rest of the year,calendar_remove,10
make me coffee,iot_coffee,45
start brewing please,iot_coffee,45
this song is too good,music_likeness,57
who is the song playing by,music_query,58
what's interesting around here,recommendation_events,80
let's play some pong,play_game,66
where is band playing,music_query,58
please remove the alarm set for wednesday called kickball,alarm_remove,1
any farm markets around with local products,recommendation_locations,81
how many pesos to an american dollar,qa_currency,74
is there any construction on route sixty six,transport_traffic,101
where should i go this weekend,recommendation_events,80
what is the news today,news_query,61
i would like to have a cup of coffee,iot_coffee,45
can i see the previous episode,play_podcasts,70
how much do you know about me,general_quirky,36
i am not so clear about your answers.,general_explain,32
oh it's great job.,general_praise,35
play be warned by tech n9ne,play_music,68
play the local r. n. b. radio station,play_radio,71
can you speak louder,audio_volume_up,8
find lyrics of this song and save it it is very nice song,music_likeness,57
do you think today will be nice out,general_quirky,36
does my calendar say i'm free on april one two thousand and seventeen,calendar_query,9
change song,music_settings,59
can i get the food to go,takeaway_query,92
you didn't say my name right.,general_negate,34
please play the next episode,play_podcasts,70
set off this alarm,alarm_remove,1
in classic all music are there ever any singers,music_query,58
i saw a bulldog today,general_quirky,36
what street do i take to get to downtown,transport_query,98
turn bedroom lights off,iot_hue_lightoff,48
do you have a traffic update,transport_traffic,101
"s1, further rephrase me about what you just said now please.",general_explain,32
play closer music track,play_music,68
what is the update on stock market,tell_me_news,95
whats the weather like,weather_query,104
Thanks,thanks,96
shut off my living room plug socket,iot_wemo_off,51
tell me a good joke,general_joke,33
what alarms do you have set,alarm_query,0
i think this was not correct.,general_negate,34
can you tell me what the white house is,qa_definition,75
find twitter handle of tom cruise,qa_factoid,76
what is a chair,qa_definition,75
save the opinion that i just posted to this song,music_likeness,57
could you speak the last utterance said once more.,general_repeat,37
wake me up at five am,alarm_set,2
please play podcasts on science,play_podcasts,70
are there any detours that i need to know about,transport_traffic,101
can you tell me the current time in dallas texas,datetime_query,22
what can you do for me today,what_can_you_do,105
any signs of rain,weather_query,104
"it was cool, i appreciate it.",general_praise,35
can i get takeaway from pings,takeaway_query,92
show me events nearby,recommendation_events,80
reply to the mail with the following content hello you,email_sendemail,27
on the button of cleaner,iot_cleaning,44
one pm removed,alarm_remove,1
current date please,datetime_query,22
what is the cooking time for mashed potatoes,cooking_recipe,15
what bars are around me,recommendation_locations,81
play station gx in the radio,play_radio,71
"you helped a lot, musch appreciated, olly.",general_praise,35
send the email to john,email_sendemail,27
what are my plans for today,calendar_query,9
that's not the correct answer.,general_negate,34
Good thanks! I am Adam,courtesygreetingresponse,18
remove set alarm,alarm_remove,1
what pubs are close,recommendation_locations,81
olly cancel all soccer practice alarms,alarm_remove,1
shut down please.,general_commandstop,29
Tell me why,podbaydoorresponse,73
how do you zest a lime without a zester,cooking_recipe,15
add a item,lists_createoradd,54
i need to submit a complaint,social_post,87
please go to amtrak dot com to purchase tickets,transport_ticket,100
play my latest podcast,play_podcasts,70
can you check last thing i said please.,general_confirm,30
i would like you just cancel.,general_commandstop,29
how do i get to the mall,transport_query,98
what is the price of amd on the stock market,qa_stock,78
i would like to solve maths issues,general_quirky,36
tell me what is the nicest place to go,recommendation_locations,81
jane doe,email_query,25
up the brightness on these lights,iot_hue_lightup,50
please try your last sentence you said once again.,general_repeat,37
add spent five dollars in my expenses list,lists_createoradd,54
good night lights off,iot_hue_lightoff,48
i am not so clear about that.,general_explain,32
buy me a ticket to boston,transport_ticket,100
please update my grocery list with one gallon of two percent milk,lists_createoradd,54
repeat this list in random order,play_music,68
add a reminder to april fourth to go to the dentist,calendar_set,11
play the podcast named ringcast,play_podcasts,70
can you recommend good stores in this area,recommendation_locations,81
what is the exchange rate for the english pound and us dollar,qa_currency,74
is soft cheese better than hard,cooking_recipe,15
can you turn off the lights,iot_hue_lightoff,48
tell me news,tell_me_news,95
make us a brew,iot_coffee,45
"thank you very much, olly.",general_praise,35
can you order me some buffalo chicken pizza,takeaway_order,91
set alarm for twelve weeks from today at eight am,alarm_set,2
turn lights off in kitchen,iot_hue_lightoff,48
do i have alarms set,alarm_query,0
include this item,lists_createoradd,54
turn off lighting,iot_hue_lightoff,48
send the following email to bro hi come down for dinner tonight,email_sendemail,27
check my email messages,email_query,25
what time is it in singapore,datetime_query,22
that's confirmed.,general_affirm,28
npr ted talks,play_podcasts,70
let me know the weather for today,weather_query,104
Good thanks! My user is Adam,courtesygreetingresponse,18
call raju phone number,email_querycontact,26
is that song from shakira,music_query,58
please set my alarm clock for eight am,alarm_set,2
what time is the evening meeting i have with john,calendar_query,9
does restaurant have takeaway,takeaway_query,92
what is trending,news_query,61
what is the weather day before tomorrow,asking_weather,5
show me upcoming events in the quad cities,recommendation_events,80
what baseball games are scheduled for this week in tulsa,recommendation_events,80
please convert the time of here at nine pm to brasil time zone,datetime_convert,21
check item five on my to do list,lists_query,55
can i get the definition to ambulance,qa_definition,75
what does a soccer ball look like,qa_definition,75
make the lights pink,iot_hue_lightchange,46
convert current time from g. m. t. to est,datetime_convert,21
show me all of my active alarms,alarm_query,0
i need you to have the volume louder,audio_volume_up,8
repeat all,music_settings,59
set a reminder for two days prior of the event,calendar_set,11
lights turn off,iot_hue_lightoff,48
too loud,audio_volume_down,6
put alarm at five am,alarm_set,2
the command is not correct.,general_negate,34
who is scheduled for tomorrow's meeting,calendar_query,9
find the recipe for sambar in cookingforu application,cooking_recipe,15
let's go through all pending reminders,calendar_query,9
could you please recommend a mexican restaurant for take out,takeaway_query,92
change the light color to red,iot_hue_lightchange,46
remove my work alarm,alarm_remove,1
please help me turn on the robot vacuum cleaner,iot_cleaning,44
turn up volume of music,audio_volume_up,8
send reply thank you so much mom to mom,email_sendemail,27
please look up local restaurants that are open now,recommendation_locations,81
tell me about alexander the great,qa_factoid,76
find me a recipe for chicken noodle soup,cooking_recipe,15
make me a cooled coffee,iot_coffee,45
do you know of any good free knitting patterns,general_quirky,36
i would like to place a call to amazon customer service,social_post,87
"you are star, thank you.",general_praise,35
can you confirm what just said please.,general_confirm,30
give me all my lists,lists_query,55
"stop, this is not right answer.",general_negate,34
start dune from where i left off,play_audiobook,65
open events this week,calendar_query,9
set my calendar for an alarm at five pm tuesday,alarm_set,2
what is ten divided by five,qa_maths,77
check my social networks,social_query,88
will you please check and confirm detail.,general_confirm,30
Time,timequery,97
open podcast player,play_podcasts,70
i want to see the previous episode,play_podcasts,70
"it was good job, i appreciate it, olly.",general_praise,35
tell me if taco bell delivers,takeaway_query,92
can you find me a street fair in the neighborhood,recommendation_events,80
your understanding is confirmed.,general_affirm,28
"thank you so much for the help, olly.",general_praise,35
list entry,lists_query,55
is there a traffic jam on my route,transport_traffic,101
tell me when the hockey game tickets are for,calendar_query,9
i would like to know the train timings to bournemouth tomorrow,transport_query,98
what's happening in news express,news_query,61
olly please will you shut up.,general_commandstop,29
what are the next three alarms set to go off,alarm_query,0
open terry's email,email_sendemail,27
did i set an alarm to have tablets in the noon,alarm_query,0
yeah you did it exactly.,general_affirm,28
find train ticket,transport_ticket,100
good afternoon,goodbye,38
order one pizza from pizza hut,takeaway_order,91
what is apple's current stock price,qa_stock,78
thanks for asssistance.,general_praise,35
please will you try again.,general_repeat,37
tell me that words spoke again please.,general_repeat,37
how congested is the traffic on my way to work,transport_traffic,101
i was not clear about your response.,general_explain,32
give me the time in phoenix az,datetime_query,22
what is the temperature i am supposed to cook this lasagna at,cooking_recipe,15
let me hear a joke,general_joke,33
let's play our favourite football match on tv,play_game,66
will you please again elaborate.,general_explain,32
i have a complaint,social_post,87
quiet on,audio_volume_mute,7
i like jazz you should know,music_likeness,57
save settings,music_settings,59
raise volume,audio_volume_up,8
i want to hear surfin usa,play_music,68
yes right.,general_affirm,28
what time is it tomorrow,asking_time,4
how to make cheesecake,cooking_recipe,15
what did you mean by saying it.,general_explain,32
"stop, i think that's not the correct command.",general_negate,34
how far away is the sun,qa_factoid,76
