text,intent,labels
can you remind my next meeting with my boss one hour before it will happen,calendar_set,11
turn off the light of my bed room please,iot_hue_lightoff,48
can you place the sound on mute,audio_volume_mute,7
add every girl life by evelyn mayer to the must read list,lists_createoradd,54
how big is russia,qa_factoid,76
describe london for me please,qa_definition,75
please turn down the lights to fifty percent in the den,iot_hue_lightdim,47
what's today date,datetime_query,22
what is going on today in biloxi,recommendation_events,80
usa today headlines,news_query,61
start a new shopping list,lists_createoradd,54
name stores within ten mile radius with music,recommendation_locations,81
hey put carrots on that,lists_createoradd,54
what does two plus two equal,qa_maths,77
start playing again,play_audiobook,65
get me takeaway food,takeaway_order,91
let's play nine ball against me adapt with my skill level always let me win,play_game,66
start playing my most recent podcast,play_podcasts,70
replay this song i really like it,music_likeness,57
my all time favorite song is something like this from chainsmokers,music_likeness,57
make an alarm for me at five am tomorrow,alarm_set,2
what time is it tomorrow,asking_time,4
start music,play_music,68
what are the best italian restaurants in los angeles,recommendation_locations,81
open website stackoverflow.com,open_website,63
"you are hero, appreciated.",general_praise,35
did i get an email from sarah,email_query,25
how much do you know about me,general_quirky,36
refresh my inbox and inform me about new emails,email_query,25
how do i get to the mall,transport_query,98
please let me know the alarm kept for tuesday's meeting,alarm_query,0
please say the following on facebook,social_post,87
play musician play list,play_podcasts,70
where is the closest mexican restaurant,transport_query,98
add a new email contact to my list,email_addcontact,24
"it's helpful, musch appreciated, olly.",general_praise,35
edit list,lists_createoradd,54
how much is a g. b. p. in u. s. d.,qa_currency,74
i don't get this.,general_explain,32
local area events,recommendation_events,80
i need you to set an alarm,alarm_set,2
tell me about today,tell_me_about,93
please save the remarks i have on this current song,music_likeness,57
is swat a good movie,recommendation_movies,82
could you clarify further on what you said now to me please.,general_explain,32
What is your real name please?,realnamequery,79
list the lists i have,lists_query,55
yes right.,general_affirm,28
increase light intensity,iot_hue_lightup,50
change my house lights colour to blue,iot_hue_lightchange,46
i am happy,general_quirky,36
what song is playing now,music_query,58
increase the volume of the left speaker by ten,audio_volume_up,8
can you create a new list,lists_createoradd,54
set track twenty eight in music player on repeat,music_settings,59
list the shops near me,recommendation_locations,81
order a train ticket to los angeles now,transport_ticket,100
when does the last train from work leave,transport_query,98
open website stackoverflow.com,open_website,63
i like jazz you should know,music_likeness,57
what lists available,lists_query,55
start vacuum,iot_cleaning,44
how is this weeks weather,weather_query,104
can you tell me about expensive sushi restaurants in west philadelphia,recommendation_locations,81
could you please hire me a taxi to go to the opera tonight,transport_taxi,99
"it's great one, i appreciate it.",general_praise,35
let me know about upcoming events,calendar_query,9
olly would you shut up please.,general_commandstop,29
send a tweet to amazon customer service that the package was delivered late,social_post,87
how can i cook pizza,cooking_recipe,15
check email client,email_query,25
vacuum the kitchen,iot_cleaning,44
schedule an alarm to wake me up after three hours,alarm_set,2
recipe for meal,cooking_recipe,15
what is glass made of,qa_factoid,76
i needed to prepare for a meeting,calendar_query,9
decrease the volume,audio_volume_down,6
shut off the lights in the kitchen,iot_hue_lightoff,48
latest events,calendar_query,9
play any country music station,play_radio,71
would you please confirm details.,general_confirm,30
send an email to grandma saying we are dropping by on saturday see you then,email_sendemail,27
is it going to be cloudy in london during the weekend,weather_query,104
is my friend rohit online on facebook,social_query,88
please ask mr coffee to make a latte,iot_coffee,45
cancel sam's party,calendar_remove,10
what time does the first train depart from chicago,transport_query,98
delete my dr k appointment in march,calendar_remove,10
open inbox,email_query,25
You are a very clever girl,clever,13
what is the weather this friday,weather_query,104
show me future events,calendar_query,9
add this song to my catalogue,music_likeness,57
yes the command is confirmed.,general_affirm,28
access latest news,news_query,61
olly could you shut up please.,general_commandstop,29
please play recently paused audio,play_audiobook,65
play for me the game harry potter and the chamber of secrets,play_game,66
uber me to the airport,transport_taxi,99
anything would be ok with me.,general_dontcare,31
play the radio music band,play_radio,71
what is the stock price of hdfc,qa_stock,78
will traffic be good when i leave in five minutes,transport_traffic,101
what is today's weather forecast,weather_query,104
you've done it right thanks.,general_praise,35
turn the wemo off,iot_wemo_off,51
would you check and confirm the details please.,general_confirm,30
what alarms are set in the house,alarm_query,0
change the lights in the house to green,iot_hue_lightchange,46
please do not respond,audio_volume_mute,7
email mom and ask how the weather is there,email_sendemail,27
what does happy mean,qa_definition,75
tell me when my next doctors appointment is,calendar_set,11
what time of day is it in london,datetime_query,22
what is in a curry,cooking_recipe,15
confirm the alarm time,alarm_query,0
what days are my alarms set for,alarm_query,0
play all the latest pop songs,play_music,68
change light color to blue,iot_hue_lightchange,46
recipes,cooking_recipe,15
what alarms have been set for me,alarm_query,0
check the weather app to see if,weather_query,104
turn the chandelier all the way up,iot_hue_lightup,50
any signs of rain,weather_query,104
exchange rate between dollar and mexican peso,qa_currency,74
can you tell me how to measure my shoe size,general_quirky,36
read the audiobook of war of the roses,play_audiobook,65
please resume my music,play_music,68
what day today,datetime_query,22
good restaurants,general_quirky,36
how long will it take me to get to the west side,transport_traffic,101
yeap fantastic response to command.,general_affirm,28
would you please check the detail.,general_confirm,30
how many yen for each dollar,qa_currency,74
can you make a red shade of light in the living room,iot_hue_lightchange,46
please check if there is a new email on the inbox,email_query,25
tell me about my baby,tell_me_about,93
will you please show me my lists,lists_query,55
repeat all,music_settings,59
just to confirm you set the alarm to go off at eight hundred,alarm_query,0
what's the news in politics,news_query,61
can i see my work lists,lists_query,55
do i have an alarm set for today,alarm_query,0
my favorite music is rock from the early two thousands,music_likeness,57
what's the time in new york,datetime_query,22
have bing's stocks dropped,qa_stock,78
find me train tickets,transport_ticket,100
read my list to me,lists_query,55
put alarm at five am,alarm_set,2
select shuffle all,music_settings,59
remember this music,music_likeness,57
"s2, i was unclear about your answers.",general_explain,32
current price of google please,qa_stock,78
what are the items on my list,lists_query,55
try it one more time please.,general_repeat,37
what will the weather be like on saturday,weather_query,104
how do i cook a meatloaf,cooking_recipe,15
stop play,play_audiobook,65
start house cleaning,iot_cleaning,44
i want to play blackjack,play_game,66
i can barely hear you,audio_volume_up,8
put the lights off now,iot_hue_lightoff,48
add a reminder to april fourth to go to the dentist,calendar_set,11
thanks for your answers.,general_praise,35
stop seven am alarm,alarm_remove,1
please remove the doctor appointment in my calendar for february twelfth at nine am,calendar_remove,10
please play for me elvis presley song again,play_music,68
movie times tonight,recommendation_movies,82
alter lunch event to repeat every friday,calendar_set,11
are there any unread messages in my inbox,email_query,25
when is sunset,qa_factoid,76
be funny for me,general_joke,33
shall we play a game,play_game,66
"uh no, it isn't what i am looking for.",general_negate,34
remove next meeting today in my calendar,calendar_remove,10
explain how to set my coffee machine,iot_coffee,45
play it louder,audio_volume_up,8
please post happy birthday usa on my newsfeed,social_post,87
play my most played songs,play_music,68
turn the smart plug on,iot_wemo_on,52
please show me today's date,datetime_query,22
yeah you've gotten my instructions right.,general_affirm,28
do i have any emails from robert,email_query,25
turn off kitchen light,iot_hue_lightoff,48
What name do you call me by?,currenthumanquery,20
is euro the best currency to trade,qa_currency,74
set the music volume to ninety,audio_volume_up,8
will you reset.,general_repeat,37
i am bored what can i do,i_am_bored,43
up,audio_volume_up,8
what's happening near me this week,recommendation_events,80
its dark in here mind turning up the light intensity,iot_hue_lightup,50
whats online,social_query,88
when is my doctor's appointment,calendar_query,9
could you create a new list for me,lists_createoradd,54
the set alarm for nine pm on thursday night,alarm_set,2
what is the funniest joke ever,general_joke,33
i think you've done task all wrong.,general_negate,34
silently adjust,audio_volume_mute,7
what is trending in tech today,news_query,61
"s2, i was unclear about your response.",general_explain,32
can i get takeaway from pings,takeaway_query,92
can you delete all events from my calendar,calendar_remove,10
send an email for me,email_sendemail,27
what time do i have a doctors appointment on the twenty second,calendar_query,9
please remove this alarm,alarm_remove,1
open minestart game from previous played level,play_game,66
say again.,general_repeat,37
tell me about city traffic,transport_traffic,101
tell me one more again please.,general_repeat,37
check last thing said please.,general_confirm,30
start playing ringcast,play_podcasts,70
do i have any alarms set for today,alarm_query,0
how much is twelve divided by four,qa_maths,77
get news about new foreign policy,news_query,61
remove milk from my grocery list,lists_remove,56
best restaurant in local area,recommendation_locations,81
i need you to turn off the light of my bed room,iot_hue_lightoff,48
how many lists do i have in contacts,lists_query,55
olly could you shut off.,general_commandstop,29
nice music,music_likeness,57
sorry but it's not the right answer.,general_negate,34
please tell me a joke that i'll think is funny,general_joke,33
tell me about activities in my area this weekend,recommendation_events,80
who has covered this song,music_query,58
you told me the incorrect date please correct this.,general_negate,34
what plays are showing at the theatre,recommendation_events,80
"that was good one, thank you so much.",general_praise,35
i would like to start a new list,lists_createoradd,54
i want coffee,iot_coffee,45
i am exhausted from work,general_quirky,36
save all songs from katy perry,music_likeness,57
can you see if there any trains going to,transport_query,98
yeah that was fantastic.,general_affirm,28
start complaint to walmart,social_post,87
what alarms are on right now,alarm_query,0
dim my light,iot_hue_lightdim,47
give me all my lists,lists_query,55
hey i am having a bad day today what can i watch to cheer me up,general_quirky,36
how many shares of apple can i get for,qa_stock,78
play mario,play_games,67
describe a romantic love,qa_definition,75
complain for cheating,social_post,87
set alarm at two am,alarm_set,2
could you do it again please.,general_repeat,37
can you tell me about any local events coming up,recommendation_events,80
activate robot cleaner in an hour,iot_cleaning,44
please turn off the wemo plug socket,iot_wemo_off,51
is it going to be cloudy or sunny today in bangalore,weather_query,104
what is john doe's address,email_querycontact,26
what time is it eastern,datetime_query,22
make the light in here redder,iot_hue_lightchange,46
order takeout,takeaway_order,91
post i am happy to facebook,social_post,87
send a taxi to come pick me up from my location,transport_taxi,99
what is amber stevens address it is in my contacts,email_querycontact,26
what is the current exchange rate between dollars and euros,qa_currency,74
too private,general_quirky,36
play best friends by yelawolf,play_music,68
turn on switch of wemo socket,iot_wemo_on,52
what's trending on social media,social_query,88
anything is okay for me.,general_dontcare,31
what's going on on fb,social_query,88
"thank you for your response, olly.",general_praise,35
turn off the alarm,alarm_remove,1
add this person's email,email_addcontact,24
olly set my alarm to go off in an hour,alarm_set,2
do i have a number for jerry,email_querycontact,26
could you please help me in listening to the radio,play_radio,71
what is the date easter falls on,datetime_query,22
what is the price for marvel,qa_stock,78
what is the time,asking_time,4
please erase the next birthday event,calendar_remove,10
find my thai takeaways around grassmarket,takeaway_query,92
am i busy on wednesday evening,calendar_query,9
turn the security light off,iot_hue_lightoff,48
pick up we left off on battle royale,play_audiobook,65
i am bored what can i do today with my friends,i_am_bored,43
show alarms,alarm_query,0
cancel the alarm that is set for tomorrow at eight am,alarm_remove,1
send email to,send_email,84
show dan's contact detail,email_querycontact,26
light color change,iot_hue_lightchange,46
delete list,lists_remove,56
can you book a train ticket for my father,transport_ticket,100
can you book me a train ticket to bombay for tomorrow in any train,transport_ticket,100
go to the station fm ninety six point five,play_radio,71
save chhana mereya song in my playlist,music_likeness,57
resume playing the miniaturist,play_audiobook,65
add apples to shopping list,lists_createoradd,54
if i have fifty dollars and spend twenty four how many dollars will i have left,qa_maths,77
i need to leave on the five pm train to rockville,transport_ticket,100
i'd like to hear what you have said again.,general_repeat,37
go back to the last episode in this podcast,play_podcasts,70
are there any traffic issues,transport_traffic,101
add a item,lists_createoradd,54
find the list,lists_query,55
turn off my wemo plug socket,iot_wemo_off,51
let me know the recipe for preparing pasta,cooking_recipe,15
alarm five pm tuesday,alarm_set,2
tell me how to cook pasta,cooking_recipe,15
whats on your list right now,lists_query,55
decrease brightness,iot_hue_lightdim,47
"s2, i could not quite catch up with you.",general_explain,32
"s1, again clarify your answers please.",general_explain,32
shuffle music,music_settings,59
confirm a railway reservation ticket to california,transport_ticket,100
do i have any new facebook notifications,social_query,88
can i make back home without a traffic jam,transport_traffic,101
"shit, i didn't ask for this.",general_negate,34
what are today's highlights from facebook,social_query,88
what is trending on twitter,social_query,88
remove my early alarms,alarm_remove,1
schedule a delivery from food at the nearby takeaway diner,takeaway_order,91
make a list of all the halloween events going around in new york,calendar_query,9
give me instructions on how to cook chicken,cooking_recipe,15
can you confirm what said please.,general_confirm,30
turn off the nearest light to me,iot_hue_lightoff,48
this room lights off,iot_hue_lightoff,48
"that is of no importance for me, olly.",general_dontcare,31
post a tweet as follows very bad follow up by abc company not satisfied in my account,social_post,87
activate the vacuum cleaner,iot_cleaning,44
could you please further elaborate me about what you have just said.,general_explain,32
what's new on social media,social_query,88
create list,lists_createoradd,54
what is the definition of a probiotic,qa_definition,75
update the calendar with the last event removed,calendar_remove,10
my day was so busy,general_quirky,36
kickball is over i do not need the alarm for kickball on wednesday evening any longer,alarm_remove,1
clear this list,lists_remove,56
remove the alarm,alarm_remove,1
instructions to make a meal,cooking_recipe,15
tell me when obama was born,qa_factoid,76
set a two day notification before maria's birthday please,calendar_set,11
please wake me up at seven thirty am,alarm_set,2
show me the time,datetime_query,22
i think incorrect.,general_negate,34
what are my reminders for this week,calendar_query,9
open uber app and book me a car for pick up at the airport,transport_taxi,99
can you play my latest audio book,play_audiobook,65
book a rental cab of uber,transport_taxi,99
play me the latest podcast about online surveys,play_podcasts,70
what time will i arrive in austin tx,transport_query,98
"ah it was great one, olly.",general_praise,35
i want to hear the radio,play_radio,71
describe blanket,qa_definition,75
can you take off the next event on my calendar,calendar_remove,10
"you are smart, olly.",general_praise,35
down,audio_volume_down,6
what music is currently playing,music_query,58
remove my four am alarm,alarm_remove,1
find the serial podcast and play it,play_podcasts,70
turn the room light off,iot_hue_lightoff,48
order chinese food,takeaway_order,91
is there a train from philadelphia to new york city at noon,transport_query,98
set reminder for tomorrow for this item,calendar_set,11
show me pancakes,cooking_recipe,15
convert usa time in to indian time,datetime_convert,21
i do not catch up with you.,general_explain,32
cancel my seven am alarm,alarm_remove,1
what day does easter fall on,datetime_query,22
make a calendar entry for next saturday at ten am please,calendar_set,11
unmute after,audio_volume_up,8
add eggs to the list,lists_createoradd,54
what does pro bono mean,qa_definition,75
mute please,audio_volume_mute,7
check any mail from amazon,email_query,25
what is the difference between the rate of the american dollar and the pound,qa_currency,74
can you find the the preacher joe show on gospel radio,play_radio,71
what are the show times for logan at the nearby theatre,recommendation_movies,82
would you again rephrase me on your words please.,general_explain,32
remind me to take the casserole out of the oven at seven hundred and forty five pm,calendar_set,11
let me know when you hear about france,news_query,61
who's that song by,music_query,58
i have my clothes list,lists_query,55
what size is a sperm whale,qa_factoid,76
what song is playing right now,music_query,58
check the events on calendar and delete the next event,calendar_remove,10
how much is two thousand five hundred philippine pesos in dollars,qa_currency,74
i need to go to dundee at five am on sunday by train,transport_ticket,100
draft an email to kailey about work later,email_sendemail,27
set mute mode for one hour,audio_volume_mute,7
play the kansas city hip hop station,play_radio,71
i would like orange lights now,iot_hue_lightchange,46
create a meeting event in my calendar,calendar_set,11
lower speaker volume,audio_volume_down,6
tell me the traffic condition from here to home,transport_traffic,101
set an alarm forty minutes from now,alarm_set,2
make an alarm,alarm_set,2
please explain space,general_quirky,36
can you make coffee,iot_coffee,45
what movie theatres are in stephenville,recommendation_movies,82
what's around tonight,recommendation_events,80
order travel ticket,transport_ticket,100
call the nearest pizza place that offers buffalo pizza,takeaway_order,91
please tweet the following complaint,social_post,87
take screenshot,take_screenshot,90
when is the doctor's appointment,calendar_query,9
give me the list of available train tickets from edinburgh to leeds,transport_query,98
tell me what's on my holiday list,lists_query,55
super song,music_likeness,57
make a taxi booking in uber,transport_taxi,99
please repeat the last sentence from that book,play_audiobook,65
please turn the lights brighter,iot_hue_lightup,50
begin vacuuming,iot_cleaning,44
add meet with dave at subway on weber on four april at five pm,calendar_set,11
display available lists,lists_query,55
why does tom izzo look like a whiny bitch when his team plays,general_quirky,36
how many cm make one foot,qa_maths,77
send a test email to,email_sendemail,27
what's on my list,lists_query,55
fantastic response to the command.,general_affirm,28
if i was in the eastern time zone what time would it be,datetime_convert,21
please add deodorant to my shopping list,lists_createoradd,54
can you change my time zone to central,datetime_convert,21
find me the oldest hotel in washington dc,recommendation_locations,81
clean my house,iot_cleaning,44
how old is brad pitt,qa_factoid,76
train times to new york,transport_query,98
how many likes did i get today,social_query,88
reset the alarm,alarm_remove,1
Who are you?,namequery,60
anything would be good.,general_dontcare,31
do i have any mail,email_query,25
help me call james,email_querycontact,26
do i need a light or heavy jacket today,weather_query,104
could you get john's email address for me,email_querycontact,26
four plus five equals nine,qa_maths,77
list entry,lists_query,55
are there any accidents today,transport_traffic,101
can you please book a train ticket for next saturday to boston,transport_ticket,100
please will you reset.,general_repeat,37
please book a ticket form jaipur to mumbai on tuesday,transport_ticket,100
wake me up at time,alarm_set,2
clear list things to do this weekend,lists_remove,56
get me match highlights,news_query,61
mute for volume,audio_volume_mute,7
send mail to bubbles i want to meet her tomorrow at two pm in office,email_sendemail,27
more volume please,audio_volume_up,8
what artist is singing that song,music_query,58
all lights has to be turned off during the day,iot_hue_lightoff,48
show me share price of facebook,qa_stock,78
what alarms are coming up,alarm_query,0
turn off sockets,iot_wemo_off,51
what went on in the world today,news_query,61
google stock price,qa_stock,78
where is tuesday's morning meeting,calendar_query,9
how is traffic over the donner summit now,transport_traffic,101
recommend a movie playing in me area,recommendation_movies,82
check in contacts,email_querycontact,26
book train to london,transport_ticket,100
order me a large ham and olive pizza from dominos,takeaway_order,91
find a taxi service close to me,transport_taxi,99
order me a cheese burger from tommy's burgers,takeaway_order,91
bring the lights down a bit,iot_hue_lightdim,47
i'm in the mood to order takeaway,takeaway_order,91
you've understood command perfectly.,general_affirm,28
tell me about taj mahal,tell_me_about,93
make me happy juice,iot_coffee,45
does fongs do carry out,takeaway_query,92
delete bread from shopping list,lists_remove,56
i will talk to you later.,general_commandstop,29
what is the capital of china,qa_factoid,76
i like this song that is playing,music_likeness,57
do i need a sweater today,weather_query,104
find train ticket,transport_ticket,100
compose email,email_sendemail,27
is there takeaway at donut junction,takeaway_query,92
go to the third episode of this podcast,play_podcasts,70
cancel list,lists_remove,56
can you check my last question.,general_confirm,30
remove a list of accessories purchase last week,lists_remove,56
read out the list,lists_query,55
volume down,audio_volume_down,6
start playing fm ninety six point five when it is one pm,play_radio,71
set a new alarm for that time,alarm_set,2
"you are my hero, appreciated.",general_praise,35
how do i book a train ticket online,transport_query,98
please turn on roomba,iot_cleaning,44
olly can you please shut up.,general_commandstop,29
could you please check and confirm details.,general_confirm,30
i don't understand what you have said.,general_explain,32
noodles one pack make it as takeaway,takeaway_order,91
check my list,lists_query,55
tell me who wrote this song,music_query,58
switch to night light setting,iot_hue_lightchange,46
what times do my alarms go off,alarm_query,0
maximum kilometer to delivery,takeaway_query,92
i need to put together a todo list for work,lists_createoradd,54
what movies is out there in the local cinema,recommendation_movies,82
turn_down speakers,audio_volume_down,6
what does jon bon jovi's wife look like,general_quirky,36
what are the big news stories on twitter,social_query,88
please add the meeting with ms boland on wednesday eight hundred am to my calendar,calendar_set,11
tell me a dirty joke,general_joke,33
"that is all, just stop.",general_commandstop,29
meeting this friday,calendar_set,11
i want to know more about the upcoming commonwealth games,general_quirky,36
show me the list of alarms,alarm_query,0
what time is my domino's order expected to arrive,takeaway_query,92
what's interesting around here,recommendation_events,80
"that's all, just cancel it.",general_commandstop,29
what is the deepest point on earth,qa_factoid,76
is it joes birthday soon,email_querycontact,26
what is the weather tomorrow,asking_weather,5
lower my music player volume by fifty percent of its current level,audio_volume_up,8
please rate current song as five stars,music_likeness,57
olly i'd like you just cancel it.,general_commandstop,29
recommend me a restaurant in west chester,recommendation_locations,81
i find rap music really enjoyable,music_likeness,57
i am sorry but i think you have messed up with my request.,general_negate,34
is there traffic,transport_traffic,101
turn off the bathroom lights,iot_hue_lightoff,48
what is the result of two by two,qa_maths,77
start the laundry,iot_wemo_on,52
what is the remainder when five hundred and twenty one is divided by three,qa_maths,77
list all events and delete,calendar_remove,10
go back to animal farm,play_audiobook,65
good news for economy,tell_me_news,95
please find me the pe most recent news on,news_query,61
cup of coffee please,iot_coffee,45
who is the most frequently called person in my phone book,email_querycontact,26
tell me a joke today,tell_me_joke,94
Adios,goodbye,38
what are good movies playing now,recommendation_movies,82
goddammit.,general_negate,34
get city cab here to airport,transport_taxi,99
raise the volume of the speakers to fifty five percent,audio_volume_up,8
please remove the the alarm which i set,alarm_remove,1
remove the event from monday,calendar_remove,10
turn on the wemo plug socket,iot_wemo_on,52
What can you assist me with?,what_can_you_do,105
"it was good one, thank you very much.",general_praise,35
which song is currently playing,music_query,58
yes you've done your understanding correcly.,general_affirm,28
cook some coffees,iot_coffee,45
what is the traffic now,transport_traffic,101
remove grocery list please,lists_remove,56
do i have alarms set,alarm_query,0
book me a train ticket to new york city on the third i don't care what time,transport_ticket,100
hello book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,100
what is this person's contact information,email_querycontact,26
erase my grocery list,lists_remove,56
check the dish price and all,takeaway_query,92
how much meat should i buy to serve ten people,cooking_recipe,15
what restaurants are open near me,recommendation_locations,81
i am sorry but i think it is not the right command.,general_negate,34
i need a good joke,general_joke,33
where can i get organic wheat,recommendation_locations,81
olly save all the songs i have listened to more than once,music_likeness,57
off the plug,iot_wemo_off,51
"s2, i am unclear about your words.",general_explain,32
down the volume,audio_volume_down,6
can you make me some coffee,iot_coffee,45
convert one pound to us dollar,qa_currency,74
"you are star, thank you.",general_praise,35
will the weather be bad on sunday,weather_query,104
get the duet game,play_game,66
can you find me a train ticket to montauk,transport_query,98
what did you mean by saying it.,general_explain,32
fast road to get home,transport_traffic,101
is is taco o'clock yet,takeaway_order,91
where is band playing,music_query,58
i love kfi so much he's by far my favorite,music_likeness,57
please add sugar to my grocery list,lists_createoradd,54
tell me a fun joke,tell_me_joke,94
wake me up at five hundred and thirty,alarm_set,2
did i make a shopping list,lists_query,55
yeah please.,general_affirm,28
change the lights in the living room to green and red,iot_hue_lightchange,46
whats ten percent off forty dollars,qa_maths,77
robot vacuum cleaner on,iot_cleaning,44
olly would you shut off.,general_commandstop,29
please make me wake up at four am tomorrow,alarm_set,2
what amount of traffic in this road,transport_traffic,101
does peking garden take orders over the phone,takeaway_query,92
how do i make meatloaf,cooking_recipe,15
please unmute yourself,audio_volume_mute,7
call golden taxi to pick me up at seven pm today,transport_taxi,99
good evening,goodbye,38
make a list of numbers for me,lists_createoradd,54
speak softer please,audio_volume_down,6
where is the nearest olive garden,recommendation_locations,81
please create a new alarm,alarm_set,2
hey olly my the lights a little warmer,iot_hue_lightchange,46
save the last radio stations of the last month,music_likeness,57
send an email to my wife about next week weather,email_sendemail,27
can you pull up jeff,email_querycontact,26
give me the definition of arrow,qa_definition,75
resume last played audiobook,play_audiobook,65
what's thirteen plus fourteen,qa_maths,77
Where can I find something nearby?,places_near_me,64
i want to hear play that funky music,play_music,68
can you put on the chuck palhunik audio book,play_audiobook,65
why people like movies,general_quirky,36
to do list for today please,lists_query,55
can you book a train ticket for me under dollars,transport_ticket,100
play let me love you by ariana grande,play_music,68
what are the next three alarms set to go off,alarm_query,0
fb stocks,qa_stock,78
when is my food going to be here,takeaway_query,92
how is the traffic right now,transport_traffic,101
please will you explain me more on what you've said.,general_explain,32
describe a tomatillo,qa_definition,75
get me the number for local taxi service,transport_taxi,99
what is the answer to one times two,qa_maths,77
how do i subtract four from two,qa_maths,77
let's play tic tac toe,play_game,66
play my favorite music,play_music,68
do not care.,general_dontcare,31
switch to eastern time zone,datetime_convert,21
will you please check and confirm it.,general_confirm,30
what is the current song called,music_query,58
remove my to do list,lists_remove,56
i would like a cup of coffee,iot_coffee,45
open uber and book a car for twelve o'clock,transport_taxi,99
would you please turn on the am radio,play_radio,71
jazz could be choice for me,play_music,68
turn off my alarm,alarm_remove,1
what's the rate between pesos and yen,qa_currency,74
i like the songs of yeshudas please play it,music_likeness,57
