text,intent,labels
what are today's highlights from facebook,social_query,88
please turn off the light of the bathroom,iot_hue_lightoff,48
search for the best spagetti recipe,cooking_recipe,15
can you empty my calendar,calendar_remove,10
the volume of the music playing now should be raised,audio_volume_up,8
lights down to seven,iot_hue_lightdim,47
yeap strongly agreed.,general_affirm,28
show me future events,calendar_query,9
delete my meeting for tomorrow,calendar_remove,10
send email to nancy about tomorrow's work party details,email_sendemail,27
what is planned for today in my local area,recommendation_events,80
delete that item from my list,lists_remove,56
it was not clear.,general_explain,32
what does one plus,qa_maths,77
tell me about president of india,tell_me_about,93
make me a cooled coffee,iot_coffee,45
shuffle song,music_settings,59
doesn't really matter for me.,general_dontcare,31
is michael's a takeaway or delivery restaurant,takeaway_query,92
what is the traffic now,transport_traffic,101
play the next episode of a podcast,play_podcasts,70
what's my stock fluctuations,qa_stock,78
reserve a taxi,transport_taxi,99
set my alarm for six thirty in the morning tomorrow,alarm_set,2
give me time,datetime_query,22
i want to hear the radio,play_radio,71
open radia,play_radio,71
olly i like you cancel.,general_commandstop,29
will you please check and confirm it.,general_confirm,30
what day is this event scheduled for,calendar_query,9
schedule a delivery from food at the nearby takeaway diner,takeaway_order,91
please activate my vacuum cleaner,iot_cleaning,44
play the breakfast club,play_radio,71
turn the lights down a bit,iot_hue_lightdim,47
shut down sps,iot_wemo_off,51
remove the item from list,lists_remove,56
please add dan's email to my contacts,email_addcontact,24
create a playing teams and play with them,play_game,66
how is the traffic in san francisco over the bay bridge,transport_traffic,101
please open a reply to the email,email_sendemail,27
change the lights to my favorite color,iot_hue_lightchange,46
is there anything left on my list,lists_query,55
office lights off,iot_hue_lightoff,48
give details of rock sand,qa_definition,75
i don't want to attend the dinner on march first any more so could you remove it from my agenda,calendar_remove,10
tell me what is on the list,lists_query,55
tell me about alarms,alarm_query,0
tell me a joke about asia,tell_me_joke,94
how is it outside,weather_query,104
please choose a game that you can play with me,play_game,66
bring up facebook and wish a happy birthday to the country usa,social_post,87
play me the bbc radio podcast,play_podcasts,70
use facebook to post,social_post,87
can it takeaway from ammi biryani,takeaway_query,92
play music from workout playlist,play_music,68
please can you confirm the command.,general_confirm,30
i would like the like in the kitchen to be a different color,iot_hue_lightchange,46
pull up outlook i need to send a email,email_sendemail,27
do i need pants,weather_query,104
please run this game,play_game,66
give me the idea of current traffic condition,transport_traffic,101
i don't mind for whatever.,general_dontcare,31
play the client by john grisham,play_audiobook,65
what happened yesterday on samurai jack,news_query,61
i need to know what is the date today,datetime_query,22
look for this playback in audiobook and play for me,play_audiobook,65
play that podcast i was listening to yesterday,play_podcasts,70
tell me what's new,social_query,88
u. s. d. to yen,qa_currency,74
change color,iot_hue_lightchange,46
mute speakers,audio_volume_mute,7
it was not the correct response.,general_negate,34
could you just cancel it please.,general_commandstop,29
can you tell me a little about yourself,general_quirky,36
mute the living room speakers,audio_volume_mute,7
what genre is this song in,music_query,58
what does the list contain,lists_query,55
cease operating lights,iot_hue_lightoff,48
could you confirm the question please.,general_confirm,30
make an alarm,alarm_set,2
it doesn't matter to me.,general_dontcare,31
dim the lights in the bathroom,iot_hue_lightdim,47
how long does it take to get the train from rome to paris,transport_query,98
today i couldn't find my phone,general_quirky,36
my favorite singer is shakira,music_likeness,57
show dan's contact detail,email_querycontact,26
"i would not know, olly.",general_dontcare,31
what are the top stories on cnn,news_query,61
please turn the lights off,iot_hue_lightoff,48
please can you check and confirm last thing i said.,general_confirm,30
go to the third episode of this podcast,play_podcasts,70
lower lights please,iot_hue_lightdim,47
pawel prepare the meeting with john,calendar_query,9
change the plan of meeting,calendar_remove,10
i am bored what can i do today,i_am_bored,43
open the list,lists_query,55
best restaurant in local area,recommendation_locations,81
play any pop fm channel,play_radio,71
an graphical images effects to be required,general_quirky,36
get rid of bananas on the list,lists_remove,56
dim the living room lights,iot_hue_lightdim,47
play what live,play_music,68
begin again book swan,play_audiobook,65
may i ask you to dim the lights,iot_hue_lightdim,47
please start the vacuum cleaner,iot_cleaning,44
could you tell me one more time please.,general_repeat,37
can you please confirm last thing i said.,general_confirm,30
send email to marissa,email_sendemail,27
what's the latest joke,general_joke,33
olly will you shut down please.,general_commandstop,29
please start joe rogan podcast please,play_podcasts,70
set my alarm for tuesday at six pm,alarm_set,2
"s1, please once again clarify to me.",general_explain,32
siri what does obstacle mean,qa_definition,75
post a facebook status engaged,social_post,87
What are the things you can do?,what_can_you_do,105
what's the best italian restaurant in atlanta,recommendation_locations,81
how many alarms do i have set for morning hours between six and nine am,alarm_query,0
what is the best chocolate chip cookie recipe,general_quirky,36
open temple run game,play_game,66
what's the dollar's exchange rate with the euro,qa_currency,74
mute the sound,audio_volume_mute,7
how long should the drive to work take,transport_traffic,101
"this does not matter, olly.",general_dontcare,31
turn on the wemo plug socket to plug in my dongle,iot_wemo_on,52
"anything would be good with me, olly.",general_dontcare,31
when is the third monday of this month,datetime_query,22
i no longer need the daily five pm alarm,alarm_remove,1
set to silent for five minutes,audio_volume_mute,7
instagram,social_query,88
tell me the best recipes for a given dish,cooking_recipe,15
off the speakers,audio_volume_mute,7
rewind to four twelve,play_podcasts,70
what is tomorrows date,datetime_query,22
wemo plug socket turn on,iot_wemo_on,52
turn on living room radio,iot_wemo_on,52
is the exchange rate changed from yesterday,qa_currency,74
latest updates on syrian civil war,news_query,61
do i have any new tweets,social_query,88
turn up the lights in here please,iot_hue_lightup,50
will it snow next week,weather_query,104
can i have cup of coffee,iot_coffee,45
disable music player,audio_volume_mute,7
hey,greet_and_general_check_in,40
give me the news,news_query,61
please erase the next birthday event,calendar_remove,10
i'd like you check details please.,general_confirm,30
remind me after a month,calendar_set,11
is it raining now,weather_query,104
set a reminder for two days prior of the event,calendar_set,11
what's the pound to dollar exchange rate,qa_currency,74
thumbs up this song,music_likeness,57
please check all new email of income tax department,email_query,25
tell me whats on the web,social_query,88
angry bird play,play_game,66
retry it please.,general_repeat,37
please turn off any lights that are still on,iot_hue_lightoff,48
speak softer please,audio_volume_down,6
please list shops within one miles from me,recommendation_locations,81
what's happened in the news recently,news_query,61
it is unimportant to me.,general_dontcare,31
what do i need to pick up at the grocery store,lists_query,55
define oscillate,qa_definition,75
make the volume lower,audio_volume_down,6
go to next episode,play_podcasts,70
tune to pandora,play_radio,71
mobile shop,recommendation_locations,81
what is scheduled on my calendar today,calendar_query,9
"have no idea about what to do, olly.",general_dontcare,31
start house cleanup,iot_cleaning,44
tell company their service is bad,social_post,87
how many kilograms is two hundred and ten pounds,qa_factoid,76
turn off all lights,iot_hue_lightoff,48
tomorrow,asking_date,3
change the color of lights,iot_hue_lightchange,46
i want to listen to treasure island by robert louis stevenson,play_audiobook,65
Well why not,podbaydoorresponse,73
play the latest seahawks podcast,play_podcasts,70
new scenario time or calendar to new list,lists_createoradd,54
what to do lists do i have,lists_query,55
describe a workhouse for me,qa_definition,75
what should i do this weekend,recommendation_events,80
i need to hear that sentence said again.,general_repeat,37
will you say what you have just said once more please.,general_repeat,37
i'd like to continue to the next episode,play_podcasts,70
set an alarm for me for tomorrow at seven pm,alarm_set,2
i am sorry but it's not correct response.,general_negate,34
resume harry potter book one,play_audiobook,65
please let me know the what raj's status update in facebook,email_querycontact,26
"s1, rephrase me more on it.",general_explain,32
would you speak it one more again please.,general_repeat,37
play my motivational playlist,play_music,68
add this song to my catalogue,music_likeness,57
"you did awesome job,.",general_praise,35
what is the definition of inchoate,qa_definition,75
podcast play,play_podcasts,70
traffic,transport_traffic,101
delete mike stein from contacts list,lists_remove,56
tell a joke that puts smile on my face,general_joke,33
are there any recent emails from rohit,email_query,25
describe your list,lists_query,55
can you check and confirm my last command please.,general_confirm,30
confirm detail please.,general_confirm,30
do i have anything on my to do list,lists_query,55
make me a new checklist,lists_createoradd,54
play for me the game harry potter and the chamber of secrets,play_game,66
find stock price for name,qa_stock,78
which event should i attend in my area,recommendation_events,80
tweet a disgusted face about mcdonalds,social_post,87
turn off the light of my bed room please,iot_hue_lightoff,48
i enjoy music,music_likeness,57
do you know any joke,general_joke,33
complain about walmart service,social_post,87
check and confirm the detail please.,general_confirm,30
how many likes did i get today,social_query,88
tell me the latest news from bbc sports,news_query,61
"you are helpful, thanks.",general_praise,35
please delete all my calendar events,calendar_remove,10
how much would it cost to buy a share of target,qa_stock,78
olly would you please shut off.,general_commandstop,29
what's the famous monty python joke about the bird,general_joke,33
clear the list,lists_remove,56
say something funny,general_joke,33
delete the item two from the list,lists_remove,56
please order take from jason's deli,takeaway_order,91
make it brighter,iot_hue_lightup,50
go to radio,play_radio,71
can you really see russia from alaska,qa_factoid,76
bring up twitter to target customer service,social_post,87
this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you,social_post,87
could you please check the traffic to our home,transport_traffic,101
i want a lower light,iot_hue_lightdim,47
it's too dark i can't even see my hands,iot_hue_lighton,49
describe to me what a ball looks like,qa_definition,75
what movie should i see,recommendation_movies,82
slow the volume speaker,audio_volume_down,6
resume the playback of zanes se chronicles,play_audiobook,65
what's the exchange rates,qa_currency,74
what day does my birthday fall on next year,datetime_query,22
please set a monthly reminder for paying rent,calendar_set,11
i want to cancel the recording i have on the dvr list for this morning,lists_remove,56
wake me up at five am,alarm_set,2
turn off bedroom lights in ten seconds,iot_hue_lightoff,48
co play game monopoly,play_game,66
call an uberpool to get me at long island bar,transport_taxi,99
set brightness to fifty percent,iot_hue_lightchange,46
please turn off only right side light,iot_hue_lightoff,48
show me events in sacramento,recommendation_events,80
tweet paula deen's restaurant that the line is always too long,social_post,87
can i get a train ticket to,transport_ticket,100
i would like to start a new list,lists_createoradd,54
check my twitter notification,social_query,88
adjust light when i get home,iot_hue_lightchange,46
what is the wake up time for my alarm i have set for the flight this weekend,alarm_query,0
will it be raining on thursday,weather_query,104
book a rental cab of uber,transport_taxi,99
yeap that's right.,general_affirm,28
send an email for me,email_sendemail,27
more lights please,iot_hue_lightup,50
how is the traffic at the moment,transport_traffic,101
would you check my last question please.,general_confirm,30
clean my calendar,calendar_remove,10
make the lighting bit more warm here,iot_hue_lightchange,46
Can you set the volume to maximum?,volume_control,103
call me for this meeting,calendar_set,11
change my clock to central time zone from my current zone,datetime_convert,21
what alarms will wake me up tomorrow,alarm_query,0
what is my daughter's phone number,email_querycontact,26
please clear the list,lists_remove,56
find me an uber,transport_taxi,99
please tell me when's my financial meeting,calendar_query,9
what on my play list,lists_query,55
continue playing my book of vitamins,play_audiobook,65
yeap you've understood my instructions perfectly.,general_affirm,28
please create a new tweet,social_post,87
how do i start the robot vacuum cleaner,iot_cleaning,44
tell me a joke about the moon,tell_me_joke,94
make this my favorite,music_likeness,57
tell me what's happening this week,calendar_query,9
please play songs i've purchased and favorited,play_music,68
can you read me my lists,lists_query,55
book uber for tonight at seven pm,transport_taxi,99
i would like to hear some rap music,play_music,68
play current episode,play_podcasts,70
has mike sent me an email,email_query,25
i was not clear about what you just said now.,general_explain,32
what movie should i go see,recommendation_movies,82
please turn up the volume,audio_volume_up,8
twenty second april day,datetime_query,22
i've got dollars for the month how much can i spend every day this month,qa_maths,77
turn down media volume,audio_volume_down,6
go to sirius and play the hip hop channel,play_radio,71
how is the new movie swat,recommendation_movies,82
what would be the a perfectly nutritionally balanced meal for dinner,general_quirky,36
please could you try what you've said once more.,general_repeat,37
is there any new news on trump,news_query,61
please book a taxi for me to go to the railway station,transport_taxi,99
define perpetual,qa_definition,75
turn off all the lights,iot_hue_lightoff,48
do i have anything on the list,lists_query,55
i need ninety nine point five please,play_radio,71
is the four hundred and thirty pm train running late,transport_query,98
shutoff light in the kitchen,iot_hue_lightoff,48
i was not clear about your response.,general_explain,32
is there anything special going on nearby,recommendation_events,80
"i appreciate it, that's great job.",general_praise,35
how much is fifty us dollars with in china,qa_currency,74
what's happening in my social media,social_query,88
make me some coffee from the coffee machine,iot_coffee,45
podcast next episode,play_podcasts,70
can you find a nice restaurant downtown,recommendation_locations,81
book me a train ticket to new york city on the third i don't care what time,transport_ticket,100
yeap correcly.,general_affirm,28
What's the time?,timequery,97
would you go check my emails for me,email_query,25
please turn off the lamp,iot_hue_lightoff,48
read some more of the daisy goodwin book for me,play_audiobook,65
check for all the movie theater prices and availability for a newly released movie in my location,recommendation_movies,82
cancel all alarms,alarm_remove,1
play episode two of the intern,play_podcasts,70
hey start vacuum cleaner robot,iot_cleaning,44
checkout today alarm of meeting,alarm_query,0
olly i need the living room vacuumed can you turn on the vacuum cleaner,iot_cleaning,44
set alarm for saturday morning soccer practice at eight am,alarm_set,2
what's new on social media,social_query,88
what is derek's phone number,email_querycontact,26
"nope, you did a task in wrong manner.",general_negate,34
tell me your answer,general_quirky,36
what is the rate for g. b. p. to u. s. d.,qa_currency,74
does this restaurant deliver,takeaway_query,92
i would like to start this new audiobook,play_audiobook,65
would you please confirm details.,general_confirm,30
give me the update on traffic at new york,transport_traffic,101
further elaborate me on what you have said please.,general_explain,32
have i received any mentions on twitter,social_query,88
please cancel my next hair cut,calendar_remove,10
does pizza hut have my order ready,takeaway_query,92
tell me about joose,email_querycontact,26
is there a food festival in the area,recommendation_events,80
what is the weather day after tomorrow,asking_weather,5
place a takeaway order for a cheeseburger and fries from burger king,takeaway_order,91
set alarm for twelve weeks from today at eight am,alarm_set,2
tell me about price of stock for innova,qa_stock,78
can you turn up your volume,audio_volume_up,8
check my social networks,social_query,88
save my song preferences on playlist,music_likeness,57
next podcast play,play_podcasts,70
could you describe that object please,qa_definition,75
alarm for ten am,alarm_set,2
what movies is kevin spacey in,qa_factoid,76
start email,email_sendemail,27
hows twitter,social_query,88
change light colour to blue,iot_hue_lightchange,46
should i take an umbrella today,weather_query,104
can you set an alarm for me,alarm_set,2
olly i would like you just cancel it.,general_commandstop,29
when is my order ready,takeaway_query,92
turn up speakers,audio_volume_up,8
how do i change the color of the lights,iot_hue_lightchange,46
lighter shade on the lights please,iot_hue_lightdim,47
what does a geranium look like,qa_definition,75
can you turn on pandora,play_radio,71
i like you check what i last said please.,general_confirm,30
play green day,play_music,68
switch off kitchen lights,iot_hue_lightoff,48
book a train ticket for an eight am ride to charleston west virginia,transport_ticket,100
how long until my takeaway,takeaway_query,92
can you shut up please.,general_commandstop,29
is country better today or ten years ago,general_quirky,36
power down the plug socket one,iot_wemo_off,51
show list items,lists_remove,56
incorrect command.,general_negate,34
set lights to full power,iot_hue_lightup,50
go to www dot metronorth dot com for train tickets,transport_ticket,100
can i have my list,lists_query,55
keep that song for when i need cheering up,music_likeness,57
convert five s. d. to rials,qa_currency,74
please say the following on facebook,social_post,87
play all songs by metallica on shuffle,play_music,68
checkout subway food centre near me and order tandoori roti,takeaway_order,91
thanks for asssistance.,general_praise,35
google uber,transport_taxi,99
repurchase last train ticket to phillyx,transport_ticket,100
run the robot vacuum cleaner,iot_cleaning,44
"that does not matter for me, olly.",general_dontcare,31
tweet the current temperature,social_post,87
email james about the softball game james we need to get some refreshments before heading over,email_sendemail,27
tell me if my alarm is set for the morning,alarm_query,0
would you set the coffee maker running,iot_coffee,45
tell a joke,general_joke,33
start reading fifty shades of grey from chapter four,play_audiobook,65
what's your favorite color,general_quirky,36
please give me detail one dollars equals rs,qa_currency,74
i want you to mute,audio_volume_mute,7
delete the list created yesterday,lists_remove,56
what is five minus one,qa_maths,77
weather forecast for this week,weather_query,104
Great thanks! My user is Bella,courtesygreetingresponse,18
what time are my alarms set for,alarm_query,0
how much can i bleed before i die,general_quirky,36
please remind me of all the nba scores in a week,calendar_set,11
switch on radio mango,play_radio,71
complain for cheating,social_post,87
"that's enough, just cancel.",general_commandstop,29
please show me detail of previous played song,music_query,58
yeap fantastic response to command.,general_affirm,28
lower lights,iot_hue_lightdim,47
open minestart game from previous played level,play_game,66
i'd like to hear the last things spoke again.,general_repeat,37
how are stocks for google,qa_stock,78
can you lie,general_quirky,36
remove the latest alarm,alarm_remove,1
please let me know the alarm kept for tuesday's meeting,alarm_query,0
what is three plus four,qa_maths,77
lower the brightness of the lights,iot_hue_lightdim,47
turn the lights down to seven,iot_hue_lightdim,47
yeap you have got my instructions correcly.,general_affirm,28
can you tell me what the items on my grocery list are,lists_query,55
make the living room light orange,iot_hue_lightchange,46
book a train ticket to arrive in cambridge by eight thirty pm today,transport_ticket,100
can you book a train ticket for my father,transport_ticket,100
hey do i have any emails from bob about the bulldog,email_query,25
traffic congestion issues,transport_traffic,101
cooking recipe,cooking_recipe,15
i am bored,i_am_bored,43
yes exact.,general_affirm,28
please start the vacuum,iot_cleaning,44
My user is Bella,greetingresponse,42
add john@gmail dot com to contacts,email_addcontact,24
this song was very good,music_likeness,57
activate the robot vacuum,iot_cleaning,44
reply email,email_sendemail,27
tweet consumer complaint,social_post,87
instructions to make a meal,cooking_recipe,15
turn down the noise,audio_volume_mute,7
how bad is the traffic on sunset boulevard,transport_traffic,101
yes it's excellent.,general_affirm,28
what are the ingredients in macaroni and cheese,cooking_recipe,15
"amazing job, you have done well.",general_praise,35
confirm my last command please.,general_confirm,30
please book a ticket form jaipur to mumbai on tuesday,transport_ticket,100
what is three times seven,qa_maths,77
add oil change to my to do list,lists_createoradd,54
can i get a taxi to come to my house in an hour,transport_taxi,99
yes you have understood my instructions perfectly.,general_affirm,28
please remove the doctor appointment in my calendar for february twelfth at nine am,calendar_remove,10
clap on,iot_hue_lighton,49
thanks but i think you have messed up my request.,general_negate,34
please lower the lights a little bit,iot_hue_lightdim,47
social media updates,social_query,88
will there be a farmers market in the area this weekend,recommendation_events,80
please show me today's date,datetime_query,22
can you make me a cup of coffee,iot_coffee,45
yeah you've understood my instructions perfectly.,general_affirm,28
what's on your mind today,general_quirky,36
wouldn't really care.,general_dontcare,31
turn off my wemo plug socket now,iot_wemo_off,51
volume control down,volume_control,103
can you activate the vacuum to clean the house,iot_cleaning,44
has john replied to my facebook post,social_query,88
i need to make a grocery list,lists_createoradd,54
i need the volume to be quieter,audio_volume_down,6
switch to red colored lights,iot_hue_lightchange,46
please remove the following list,lists_remove,56
go to the list and remove item,lists_remove,56
jlo fan updates,general_quirky,36
you have gotten that exactly.,general_affirm,28
shit,swearing,89
what is on this list,lists_query,55
"shit, not correct.",general_negate,34
i challenge you to a game of tic tac toe,play_game,66
can you please clarify me more on your answers.,general_explain,32
set alarm for reminder,alarm_set,2
turn off kettle socket,iot_wemo_off,51
would you please confirm the last thing i said.,general_confirm,30
give me options for indian carryout under dollars,takeaway_order,91
when was frank sinatra born,qa_factoid,76
how many countries are in the european union,qa_factoid,76
please check if there is a new email on the inbox,email_query,25
open the profile of allen from my contact,email_querycontact,26
get train ticket,transport_ticket,100
please change the light to green,iot_hue_lightchange,46
What do you think I am?,currenthumanquery,20
clear list,lists_remove,56
how to make cheesecake,cooking_recipe,15
set volume to zero,audio_volume_mute,7
hey reply a mail which i received,email_sendemail,27
when was the song playing now released,music_query,58
set up an alarm clock at one pm,alarm_set,2
what restaurant is open after midnight,recommendation_locations,81
yeap amazing response to command.,general_affirm,28
where is the closest train depot,transport_query,98
save my spotify preferences,music_likeness,57
how many songs did michael jackson write,qa_factoid,76
what is fifty five minus two,qa_maths,77
celebrities,general_quirky,36
where is a theatre in my area,recommendation_locations,81
what's going on on fb,social_query,88
explain further.,general_explain,32
have a anyinput day,general_quirky,36
i watched the best movie please reserve me a copy when it releases,general_quirky,36
what is the update on stock market,tell_me_news,95
can you look up chinese takeout near here,takeaway_order,91
dim lights in living room,iot_hue_lightdim,47
yeap fantastic response.,general_affirm,28
schedule my meeting with my girlfriend lisa in the night today at nine pm,calendar_set,11
"you've done that right, olly.",general_praise,35
am i going to need a jacket tomorrow,weather_query,104
list to do,lists_query,55
ring the alarm when i get home,alarm_set,2
play rush limbaugh on ninety seven fm,play_radio,71
how has your life been changed by me,general_quirky,36
what music do i usually listen to,music_query,58
let me listen to the latest lovett or leave it podcast,play_podcasts,70
is there email id of john in the list,email_querycontact,26
make a new list,lists_createoradd,54
i want coffee from the machine,iot_coffee,45
recommend pub in eighth and monte diablo,recommendation_locations,81
yes exact response.,general_affirm,28
light off living room,iot_hue_lightoff,48
what exhibits or shows are scheduled at the metropolitan theater,recommendation_events,80
what is mr taxi's phone number it is in my contacts,email_querycontact,26
book ola cab for now,transport_taxi,99
load a fun game that i can play with you,play_game,66
start robot cleaner,iot_cleaning,44
turn off the living room light,iot_hue_lightoff,48
can i find out information about a contact,email_querycontact,26
please look up clothing stores near me,recommendation_locations,81
"it does not matter with me, olly.",general_dontcare,31
resume play on my most recent audiobook selection,play_audiobook,65
did i leave the light on in the garage,iot_hue_lightoff,48
bring up all the runner lights,iot_hue_lightup,50
delete all scheduled events,calendar_remove,10
be my clock,datetime_query,22
brew some coffee,iot_coffee,45
i need to wake up make me the strongest coffee you can make,iot_coffee,45
turn on the robot vacuum,iot_cleaning,44
when is boy band playing,music_query,58
add sam@gmail dot com to my contacts list,email_addcontact,24
please would you check instruction.,general_confirm,30
turn off the kitchen lights,iot_hue_lightoff,48
tweet british airways that my last flight from chicago to london was delayed,social_post,87
I am bored gossip with me,gossip,39
yeah that's confirmed.,general_affirm,28
is warren buffet is investing in my listed stocks,qa_stock,78
turn off my bedside lamp please,iot_hue_lightoff,48
please will you check and confirm it.,general_confirm,30
book me an uber ride to go home,transport_taxi,99
origin of word,qa_definition,75
post that i am going to woodland shoe store,social_post,87
change the lights to a different hue,iot_hue_lightchange,46
i'm looking for some dress shows can you find clothing stores within one mile,recommendation_locations,81
how about some pizza tonight can you please order a pepperoni large,takeaway_order,91
what johncena do,qa_factoid,76
when is the next alarm,alarm_query,0
"great job, you have done well.",general_praise,35
order a takeaway,takeaway_order,91
would you please check what i last said.,general_confirm,30
find my shopping list and delete it,lists_remove,56
i need to get up at ten tomorrow,alarm_set,2
pull up the headlines please,news_query,61
open music player settings,music_settings,59
adjust the light option,iot_hue_lightchange,46
email my friend about our plans tonight,email_sendemail,27
new alarm for six am,alarm_set,2
can you define this word,qa_definition,75
can the lights be changed to green,iot_hue_lightchange,46
play keno,play_game,66
switch on the radio and play hello fm station,play_radio,71
start playing again,play_audiobook,65
add a new email contact to my list,email_addcontact,24
list shops in douglasville ga,recommendation_locations,81
what is the current weather in denver,weather_query,104
can you increase the volume of the speakers,audio_volume_up,8
