text,intent,labels
read the list,lists_query,55
how many eggs are on my grocery list,lists_query,55
add chives to my shopping list,lists_createoradd,54
describe blanket,qa_definition,75
list the latest apple stock prices,qa_stock,78
Will you open the pod bay door,podbaydoor,72
who has covered this song,music_query,58
turn on the coffee machine to make me some coffee,iot_coffee,45
i need the recipe for hot cross buns,cooking_recipe,15
have any emails come in since four hundred today,email_query,25
i'd like you to turn turn on the tv,iot_wemo_on,52
please confirm my last instruction.,general_confirm,30
show me my meetings this friday,calendar_query,9
please let me know today's date,datetime_query,22
tweet my complaint on targets customer service,social_post,87
play my favourite podcast,play_podcasts,70
what's next on the list,lists_query,55
give me a new light color,iot_hue_lightchange,46
it's time for junk food,takeaway_order,91
do you know the name of the song that is playing,music_query,58
tell me about my life,tell_me_about,93
how many bones does a human body have,qa_factoid,76
yeap right response.,general_affirm,28
when is president's day,qa_factoid,76
what time will i arrive in austin tx,transport_query,98
yes good response to command.,general_affirm,28
can you start the roomba,iot_cleaning,44
activate radio and tune into nine hundred and eighty nine,play_radio,71
who built the prado museum,qa_factoid,76
add grocery shopping to today's to do list,lists_createoradd,54
where is the nearest italian restaurant,recommendation_locations,81
where is my food,takeaway_query,92
my list please,lists_query,55
add butter to the list,lists_createoradd,54
where should i go for mexican food in me area,recommendation_locations,81
set an alarm for eight pm,alarm_set,2
turn on my robot vacuum cleaner now,iot_cleaning,44
latest technologies gadgets,general_quirky,36
find an oscar nominee movie,recommendation_movies,82
are there any alarms set,alarm_query,0
light off,iot_hue_lightoff,48
can you raise the lights for me please,iot_hue_lightup,50
turn room light off,iot_hue_lightoff,48
what mexican food is around me,recommendation_locations,81
how do i make meal,cooking_recipe,15
is it supposed to rain tomorrow,weather_query,104
tell me when i get new emails from principal lowry,email_query,25
remove the doctor's appointment i added to my calendar for february twelfth at nine am,calendar_remove,10
tell me a joke about dogs,general_joke,33
find the nearest uber,transport_taxi,99
is mysore going to be very hot and humid today whats the weather status,weather_query,104
figure out what percentage thirty is of one hundred and sixty three,qa_maths,77
whats on my list for the time being,lists_query,55
wake me up,alarm_set,2
i need to go to lyon book a train ticket,transport_ticket,100
play book,play_audiobook,65
am i on vacation this week,calendar_query,9
set my calendar for an alarm at five pm tuesday,alarm_set,2
find a recipe that uses ground beef and zucchini,cooking_recipe,15
what new movies are played in cinemas this week,recommendation_movies,82
send an email to john that i am on my way to home,email_sendemail,27
i want the light switched off can you do it for me,iot_hue_lightoff,48
let's play a game,play_game,66
i would love a less bright up room,iot_hue_lightdim,47
what is the best movie to watch with a glass of wine,recommendation_movies,82
what is the email sent by this contact read,email_query,25
Why can you not open the pod bay door,podbaydoorresponse,73
please would you reset.,general_repeat,37
any recent news about north korea,news_query,61
please find all name start with alphabetic of g and create a list,lists_createoradd,54
fast road to get home,transport_traffic,101
play program on xmtune please,play_radio,71
conversion between dollars and pounds,qa_currency,74
tell me a good joke,general_joke,33
run the vacuum,iot_cleaning,44
Shhh,shutup,86
any good fast food items,takeaway_order,91
please will you check details.,general_confirm,30
the meeting with justin and katrina has been changed put it on thursday,calendar_set,11
turn the vibrate off from speaker,audio_volume_mute,7
would not care.,general_dontcare,31
find me my dad's email address,email_querycontact,26
does charley's steakhouse deliver,takeaway_query,92
screen shot now,take_screenshot,90
what is happening tomorrow,recommendation_events,80
let us do it again.,general_repeat,37
what day of the week is the first of march,datetime_query,22
has anyone follow me today on twitter today,social_query,88
are there any shopping centers nearby,recommendation_locations,81
play hurt by johnny cash next,play_music,68
the twenty second is on what day of the week,datetime_query,22
divide one thousand five hundred by one hundred and sixty,qa_maths,77
confirm last thing said please.,general_confirm,30
trash file one,lists_remove,56
my calendar is to be updated with all rccg event in march,calendar_set,11
play i spy with me,play_game,66
cross out bread from shopping list,lists_remove,56
what is my next event,calendar_query,9
show me the stock price for google,qa_stock,78
play new songs by barenaked ladies,play_music,68
please describe an elephant to me,qa_definition,75
define elaborate,qa_definition,75
how is the traffic from home to work,transport_traffic,101
give me some lavender toned light,iot_hue_lightchange,46
start the radio,play_radio,71
have you made a mistake.,general_explain,32
can you play the next podcast,play_podcasts,70
start playing ringcast,play_podcasts,70
volume control unmute,volume_control,103
turn my lights down to a lower level of brightness,iot_hue_lightdim,47
i was not so clear about your answers.,general_explain,32
take milk off my grocery list,lists_remove,56
tell me all the current events in my hometown,recommendation_events,80
that is of no importance for me.,general_dontcare,31
i wish to go for cheap shopping is there any dollars shop nearby,recommendation_locations,81
all lights has to be turned off during the day,iot_hue_lightoff,48
play me some melody song,play_music,68
would you please check and confirm detail.,general_confirm,30
book taxi to new york city,transport_taxi,99
Why will you not open the pod bay door,podbaydoorresponse,73
clear list things to do this weekend,lists_remove,56
add event baseball practice five pm tonight,calendar_set,11
can you play my favorite music,play_music,68
turn the lights off now,iot_hue_lightoff,48
find and order domino pizza at nearest store of domino,takeaway_order,91
i'm in a meeting please do not speak,audio_volume_mute,7
start making some coffee,iot_coffee,45
download youtube video hd,download_youtube_video,23
make the lights in my home yellow,iot_hue_lightchange,46
i need a drink,iot_coffee,45
you have done your understanding correcly.,general_affirm,28
list current set alarms,alarm_query,0
what are the current movies playing in me area,recommendation_movies,82
tell me that words spoke again please.,general_repeat,37
make the lights a different color,iot_hue_lightchange,46
disable alarm for three pm,alarm_remove,1
play radio one,play_radio,71
say it one more time please.,general_repeat,37
draft an email to kailey about work later,email_sendemail,27
order two pizzas from dominoes,takeaway_order,91
current status of take out order,takeaway_query,92
change song,music_settings,59
can i have timing of keral express,transport_query,98
it's exact.,general_affirm,28
play me a random audio book that has to do with love,play_audiobook,65
find funny jokes,general_joke,33
can you deleted the current event,calendar_remove,10
what's the exchange rate between czk and euro,qa_currency,74
what is the forecast for the week,weather_query,104
i want to play a game with you,play_game,66
how warm is it in columbus ohio,weather_query,104
delete all appointments for tomorrow,calendar_remove,10
i want you to check and confirm what last said please.,general_confirm,30
turn on silent mode until my alarm goes off,audio_volume_mute,7
open up contacts and add email something@gmail dot com,email_addcontact,24
what's rene phone number,email_querycontact,26
show me theatre where pirates of caribbean is playing,recommendation_movies,82
"uh no, i think you have done task in wrong manner.",general_negate,34
turn on vacuum cleaning,iot_cleaning,44
play am,play_radio,71
what is the difference between bake and broil,cooking_recipe,15
find john smith in contacts,email_querycontact,26
what is a funny joke,general_joke,33
play bbc radio one,play_radio,71
"s2, i can not catch up with you.",general_explain,32
tell me a clean joke,general_joke,33
are you sure that is correct.,general_negate,34
send the following email to bro hi come down for dinner tonight,email_sendemail,27
what day of the week is it,datetime_query,22
please let me know the exchange rate between indian rupees and us,qa_currency,74
which rom com movie can i watch in theatres around new york,recommendation_movies,82
get me match highlights,news_query,61
what's the latest news about us election,news_query,61
tell me when obama was born,qa_factoid,76
open website wikipedia.com,open_website,63
open note pad,lists_query,55
make me a cappuccino,iot_coffee,45
do a tournament with me in candy crush,play_game,66
please add list of things to buy for party,lists_createoradd,54
make an alarm for me at five am tomorrow,alarm_set,2
when it is nine in the east what time is it in the west,datetime_convert,21
I am finding myself bored,i_am_bored,43
date and time,datetime_query,22
can you tell me whats on my shopping list,lists_query,55
Tell me about,tell_me_about,93
order takeout,takeaway_order,91
what is the dollar price in inr,qa_currency,74
"you are smart, olly.",general_praise,35
set alarm for one hour from now,alarm_set,2
save my opinion on adele's song,music_likeness,57
i need a good chick flick any thoughts,recommendation_movies,82
please skip two songs,music_settings,59
what is the time in india when the time in us is twelve pm,datetime_convert,21
make me laugh,general_joke,33
has derek logged into facebook today,social_query,88
yes you have done that exactly.,general_affirm,28
yeap you have done answer exactly.,general_affirm,28
email hwu@gmail dot com add to email contacts,email_addcontact,24
opinion about latest gadgets,general_quirky,36
can you be my best friend,general_quirky,36
remove all upcoming events please,calendar_remove,10
whats needed to make pizza,cooking_recipe,15
I need cheering up,jokes,53
create a new list for school supplies,lists_createoradd,54
what are the details on umf,general_quirky,36
can you tell me a nice joke,general_joke,33
is it going to snow tonight,weather_query,104
my party list,lists_query,55
domino's has takeaway right,takeaway_query,92
make my coffee,iot_coffee,45
what is starbuck's stock worth,qa_stock,78
keep quiet,audio_volume_mute,7
on twenty third february rahul will come with me on india cricket match,calendar_set,11
cancel list,lists_remove,56
you've gotten your understanding correcly.,general_affirm,28
make me coffee in five minutes,iot_coffee,45
what is the temperature right now in new york,qa_factoid,76
what meetings do i have next thursday,calendar_query,9
look for a taxi to go home,transport_taxi,99
make a note please i like modern alternative rock music,music_likeness,57
could you confirm what i just said please.,general_confirm,30
my vacuum cleaner should start between ten to eleven am everyday,iot_cleaning,44
what is the latest from my feed,social_query,88
locate local pizza shops,recommendation_locations,81
i'd like you to shut off my smart plug socket now please,iot_wemo_off,51
how time is it,datetime_query,22
clean my entire calendar,calendar_remove,10
brew a pot of coffee,iot_coffee,45
when's mark lanegan's next album out,qa_factoid,76
how is this weeks weather,weather_query,104
i could not quite catch up with you.,general_explain,32
what is the time in china,datetime_query,22
take screenshot of,take_screenshot,90
say it once again please.,general_repeat,37
i want to go to mcdo,transport_query,98
info of rowan atkinson,qa_factoid,76
how is the traffic right now,transport_traffic,101
how many countries are in europe,qa_factoid,76
what is the definition of this,qa_definition,75
send email new address,email_sendemail,27
get me a train ticket to go to,transport_ticket,100
can you turn on the vacuum,iot_cleaning,44
how long do i need to cook a brisket for it to be medium,cooking_recipe,15
What actions can you perform?,what_can_you_do,105
what is a shoal,qa_definition,75
play the game of thrones audio book from the last chapter i was on,play_audiobook,65
what's the traffic on the one hundred and one,transport_traffic,101
which pubs participate in the jazz festival,recommendation_events,80
please open audible app and resume play,play_audiobook,65
bring up a complaint form,social_post,87
send a taxi to come pick me up from my location,transport_taxi,99
fantastic response to the command.,general_affirm,28
could you tell me the last spoke once again.,general_repeat,37
time to hear me some blake shelton,play_music,68
what is amazon worth,qa_stock,78
How are you?,courtesygreeting,17
tell me about the presidential race,news_query,61
what are the steps for biriyani meal,cooking_recipe,15
send a complaint to my boss,social_post,87
how do you like being my assistant,general_quirky,36
delete my next scheduled event please,calendar_remove,10
is brad pitt married,qa_factoid,76
delete the scheduled meeting on fourth october twelve pm,calendar_remove,10
"any one, olly.",general_dontcare,31
screen shot of,take_screenshot,90
who's birthdays are today on facebook,social_query,88
delete alarm,alarm_remove,1
louder please,audio_volume_up,8
call eastwind and order lomaine to go,takeaway_order,91
what is the exchange rate between u. s. d. and euro,qa_currency,74
tell me the local events,recommendation_events,80
set my alarm for twelve pm,alarm_set,2
all rccg march event is to be added to my calendar,calendar_set,11
sorry but that was not the correct response.,general_negate,34
good news for economy,tell_me_news,95
how is weather on such and such day,weather_query,104
what time is my domino's order expected to arrive,takeaway_query,92
i want to buy over ear headphones with minimum frequency response of fifteen hz and maximum frequency response twenty two thousand hz,general_quirky,36
save this song in my great songs category,music_likeness,57
what events are scheduled for me to do today,calendar_query,9
weather,asking_weather,5
resume the two towers,play_audiobook,65
what's john's home phone number,email_querycontact,26
i would like it if my robot could make money for me,general_quirky,36
will they deliver to me,takeaway_query,92
i need one cup of coffee,iot_coffee,45
post this to my facebook lol,social_post,87
do i have a new email from eric,email_query,25
lets play chess together,play_game,66
"ah it was great one, olly.",general_praise,35
how much is a round trip train ticket to go to new york,transport_query,98
which song am i listening to right now,music_query,58
forward email,email_sendemail,27
find restaurant order food name,takeaway_order,91
Hello how are you?,courtesygreeting,17
please keep everything i have on this song,music_likeness,57
post to facebook at the spa yay with a smiley face emoticon,social_post,87
how much longer until my pizza will be here,takeaway_query,92
please open chess game i would like to play with you,play_game,66
make this room brighter,iot_hue_lightup,50
remove tomorrow's alarm,alarm_remove,1
new policies,news_query,61
will you check what i said please.,general_confirm,30
what are john's contact details,email_querycontact,26
delete the dog list for me,lists_remove,56
"nope, i did not say it.",general_negate,34
are there any new emails in outlook,email_query,25
best ticket price air plane to chester on the twenty first,transport_ticket,100
please run the vacuum cleaner,iot_cleaning,44
let wendy's know i hate them,social_post,87
do not mind.,general_dontcare,31
play be warned by tech n9ne,play_music,68
update work out list with new items,lists_createoradd,54
send an email to juanpedro@gmail dot com,email_sendemail,27
hips dont lie thats the song i would like you to play for me,play_music,68
Will you open the pod bay door please,podbaydoor,72
"you are star, thank you.",general_praise,35
is the weather bad in new york right now,weather_query,104
order a train ticket to boston,transport_ticket,100
it's eight at night in france what time is it in new york,datetime_convert,21
is it going to rain today in san diego,weather_query,104
open td ameritrade,qa_stock,78
olly that will be all.,general_commandstop,29
tweet real donald trump that angela merkel will not shake his hand anymore,social_post,87
what's next,general_quirky,36
which alarms are set in the phone,alarm_query,0
please delete the contacts that i havent spoken to in three of months,email_querycontact,26
turn off the lamps,iot_hue_lightoff,48
hey call the nearest chinese restaurant for a takeaway,takeaway_order,91
help me call james,email_querycontact,26
open book,play_audiobook,65
what are the events conducted in new york,recommendation_events,80
how was the weather this week,weather_query,104
yeah you get it perfectly.,general_affirm,28
show traffic in ohio,transport_traffic,101
olly would you shut off.,general_commandstop,29
add apahelp@yahoo dot com in my contact list,email_addcontact,24
tell me a joke about chickens,general_joke,33
current date please,datetime_query,22
I am so bored,i_am_bored,43
change the lights into green,iot_hue_lightchange,46
jane doe,email_query,25
is the answer of five plus two seven,qa_maths,77
will you check and confirm that please.,general_confirm,30
is the song by shakira,music_query,58
give me a recipe for lasagne,cooking_recipe,15
tell me once more please.,general_repeat,37
help me to mute my speaker,audio_volume_mute,7
Quiet,shutup,86
when is my alarm set for,alarm_query,0
how slow is traffic on the five,transport_traffic,101
disable my three pm alarm,alarm_remove,1
i need some sushi what's closest,recommendation_locations,81
do i have a party tomorrow save on my calendar,calendar_query,9
give me the definition of formidable,qa_definition,75
give me low lighting in the kitchen,iot_hue_lightdim,47
play my country playlist,play_music,68
order six chicken tacos from chipotle,takeaway_order,91
remember metallica selections for next time,music_likeness,57
louder volume please,audio_volume_up,8
remove mike stein from contacts list,lists_remove,56
turn off the office lights,iot_hue_lightoff,48
what ingredients do i need for tomato soup,cooking_recipe,15
change my light color to yellow,iot_hue_lightchange,46
how much do you know about me,general_quirky,36
play npr through my living room stereo,play_radio,71
please add note to this file good tune,music_likeness,57
how effective will be to buy nike stock,qa_stock,78
whose song is this,music_query,58
set an alarm for me at eight am,alarm_set,2
does mr t have a family,general_quirky,36
add grocery shopping to my to do list,lists_createoradd,54
how do i get to poughkeepsie from new york city,transport_query,98
"nice job, you have done well, olly.",general_praise,35
"s2, i didn't catch that.",general_explain,32
how is the traffic around city center,transport_traffic,101
Hi there,greeting,41
could you speak more softly,audio_volume_up,8
check internet speed of <name>,check_internet_speed,12
adjust the lights to a lower setting please,iot_hue_lightdim,47
can you save this song to my favorites,music_likeness,57
call pizza hut and find out if my order is ready,takeaway_query,92
could you please tell me what time is in singapore,datetime_query,22
i wouldn't know.,general_dontcare,31
can you turn off one of my lights in my bathroom,iot_hue_lightoff,48
remove item from list,lists_remove,56
where is the closest sweet frog,recommendation_locations,81
what's the good news?,tell_me_news,95
i want to eat two pita gyros please and some diet coke,takeaway_order,91
text sarah if she is free for brunch today,email_sendemail,27
keep the socket in off condition,iot_wemo_off,51
rotate the light colors,iot_hue_lightchange,46
evaluate today's schedule,lists_query,55
will you please get the coffee machine to make some coffee,iot_coffee,45
change up the light colors at home,iot_hue_lightup,50
save this channel on pandora please,music_likeness,57
set alarm at nine am on next sunday,alarm_set,2
Tell me your name?,namequery,60
show me the recipe for cookies,cooking_recipe,15
"nope, you are incorrect.",general_negate,34
can i pass the bypass road at current traffic,transport_traffic,101
is there any rap that doesn't involve sex money and drugs,music_query,58
make sure my shuffles are always repeat and always shuffled,music_settings,59
has it been a busy day,general_quirky,36
please run the vacuum,iot_cleaning,44
"well done, musch appreciated.",general_praise,35
provide what is there on the list,lists_query,55
how expensive is google stock,qa_stock,78
explain further on last sentence to me please.,general_explain,32
that must be some mistakes.,general_negate,34
equalize the bass of this music,music_settings,59
what is the square of 4,qa_maths,77
play the audiobook swan from first,play_audiobook,65
recipe for crabmeat,cooking_recipe,15
tell me the email address for aunt ruth,email_querycontact,26
list local ongoing exhibitions,recommendation_events,80
turn off the light in the living room,iot_hue_lightoff,48
remove cereal from my shopping list,lists_remove,56
what music is currently playing,music_query,58
siri find train tickets to nc,transport_query,98
send mail to bubbles i want to meet her tomorrow at two pm in office,email_sendemail,27
what is my grocery list,lists_query,55
what events are going in my town this week,recommendation_events,80
play football news from radio one,play_radio,71
i want to hear sleeptime playlist next,play_music,68
get me a local restaurant,recommendation_locations,81
i am not so clear about what you just said.,general_explain,32
what events are going to happen in my city between two four pm today,calendar_query,9
cancel my three pm alarm,alarm_remove,1
schedule a journey to las vegas by train,transport_ticket,100
vacuum the house,iot_cleaning,44
if it is a consumer good then what is the customer feedback,general_quirky,36
can you start fm eight hundred and ninety radio channel,play_radio,71
"you are the best,.",general_praise,35
what is the highest mountain in the world,qa_factoid,76
prepare the order as soon as possible,takeaway_query,92
i have no idea regarding to which to select.,general_dontcare,31
please tell me it one more again.,general_repeat,37
add the item to the list,lists_createoradd,54
check and confirm the instruction please.,general_confirm,30
please change time zone to india,datetime_convert,21
Why not,podbaydoorresponse,73
find my email for date,email_query,25
how many birthday's are on twenty third,datetime_query,22
begin playing the audiobook beauty and the beast,play_audiobook,65
turn the lights off,iot_hue_lightoff,48
what is a banana,qa_definition,75
how would you describe a tennis ball,qa_definition,75
you've done it right appreciated.,general_praise,35
set the alarm tone,alarm_set,2
yes you've done your understanding correcly.,general_affirm,28
send whatsapp message to <name>,send_whatsapp_message,85
on vacuum cleaner,iot_cleaning,44
if i call mike in california at six pm what will his time be,datetime_convert,21
read my lists to me,lists_query,55
what is tom's phone number,email_querycontact,26
what is the answer to that question,qa_maths,77
i need to change my house lights colour to blue,iot_hue_lightchange,46
play best friends by yelawolf,play_music,68
put an order in for two pizzas from dominoes,takeaway_order,91
"please tell me good news,tell me some good news,tell me something good happened",tell_me_news,95
put on the screen the lists i have available,lists_query,55
please delete bananas from my shopping list,lists_remove,56
wake me up in thirty minutes,alarm_set,2
set a neighbor party for next week,calendar_set,11
can you tell me what movie has the best reviews,recommendation_movies,82
set a notification on third march about company meeting,calendar_set,11
play musician play list,play_podcasts,70
eight hundred and eighty nine fm please,play_radio,71
tell me about medieval war engines,qa_definition,75
how is it outside today,weather_query,104
how many likes i have got on my eggless cake post on youtube,social_query,88
tweet complaint to amazon products,social_post,87
make list,lists_createoradd,54
given it is four thirty five pm in london what time is it in melbourne,datetime_convert,21
i want to play a trivia game,play_game,66
what is the time difference between new york and lagos,datetime_convert,21
remove six am alarm of whole week for future,alarm_remove,1
id like to know if there are any accidents on the route that i am taking,transport_traffic,101
turn on console,play_game,66
what does rice wine go with,cooking_recipe,15
see you,goodbye,38
"hmm, i think not correct.",general_negate,34
can you backward an episode in the podcast,play_podcasts,70
please play forward episode in quantico,play_podcasts,70
can you provide me with the contact information assigned to this person,email_querycontact,26
sorry but it is incorrect.,general_negate,34
do i have any get togethers this week,calendar_query,9
have no idea for which to choose.,general_dontcare,31
i appreciate answers.,general_praise,35
when it's ten pm here what time is it in brisbane,datetime_convert,21
clear the dust and then on the cleaner,iot_cleaning,44
is the balloon festival this weekend,calendar_query,9
start a takeaway order for me,takeaway_order,91
on tuesday what is the weather supposed to be,weather_query,104
please change the volume low of the speakers,audio_volume_down,6
Where can I find,tell_me_about,93
show current track in music player,music_settings,59
that is good.,general_affirm,28
where do the rocky mountains start,qa_factoid,76
could not understand it.,general_explain,32
tell me about the cheapest flight fares to nj today,transport_ticket,100
"this is unimportant to me, olly.",general_dontcare,31
please speak up,audio_volume_up,8
i do not really mind for anything.,general_dontcare,31
what is time now in california,datetime_query,22
try the last message one more time please.,general_repeat,37
I am Adam,greetingresponse,42
what time does the train leave for chicago,transport_query,98
resume audiobook please,play_audiobook,65
please search for beginners guide to cooking,cooking_recipe,15
hey olly tell me what shops i am near,recommendation_locations,81
what is the name of that song that just went off,music_query,58
tell me the recipe for mashed potatoes,cooking_recipe,15
"i do not know, olly.",general_dontcare,31
erase item please from my list,lists_remove,56
give me more light,iot_hue_lightup,50
i think it's not the correct answer.,general_negate,34
"i have no idea regarding to what to do, olly.",general_dontcare,31
what is my location,general_quirky,36
what is the answer to dollars minus dollars,qa_maths,77
hi olly please cancel all the programs for friday,calendar_remove,10
open parcheese game for you and i,play_game,66
i need the time zone from london england instead of central time zone,datetime_convert,21
what is the last email i received,email_query,25
is the thanks giving event on fourteenth of this month true,calendar_query,9
please ring the wake up alarm at eight am next saturday,alarm_set,2
can i see the previous episode,play_podcasts,70
movies with good reviews,recommendation_movies,82
repeat all,music_settings,59
book me a train for the next available train,transport_ticket,100
what is the google stock at,qa_stock,78
increase light,iot_hue_lightup,50
tell me some joke,general_joke,33
what did she just sing,music_query,58
you don't understand it right.,general_negate,34
the command was confirmed.,general_affirm,28
how many rupies are in a dollar,qa_currency,74
tell me what's happening on social media,social_query,88
"that's useful, thank you so much, olly.",general_praise,35
please turn on radio on seven am,play_radio,71
object identifier,qa_definition,75
what do you know about mary,email_querycontact,26
is it sunny in gonbad now,weather_query,104
can you turn up the volume on itunes,audio_volume_up,8
remind me about calendar,calendar_set,11
Can you turn the volume down?,volume_control,103
i like songs from,music_likeness,57
thanks but i think this was not the correct command.,general_negate,34
reply email to charlotte,email_sendemail,27
check that.,general_confirm,30
play back the last message,email_query,25
what lists do i have,lists_query,55
"s2, i was unclear about what you've just said.",general_explain,32
show me the email of jack,email_query,25
show me my alarms i have set,alarm_query,0
"whatever is good with me, olly.",general_dontcare,31
wake me up on friday at five in the morning i need to catch the train,alarm_set,2
i need two pizzas stat,takeaway_order,91
buy me a train ticket,transport_ticket,100
do i have any emails from katherine,email_query,25
what's the exchange between u. s. d. and cad,qa_currency,74
stock,qa_stock,78
search for two tickets on tuesday's train to paris,transport_ticket,100
what kind of musical events are happening around here this week,recommendation_events,80
please play clash of clans,play_game,66
tweet to mcdonalds saying that i found a hair in their burger,social_post,87
make new list,lists_createoradd,54
will you retry it please.,general_repeat,37
show me what day the thirty first is on,datetime_query,22
It is Bella,greetingresponse,42
your birth date,general_quirky,36
let's try again please.,general_repeat,37
i have a complaint,social_post,87
what's going on around the neighborhood,recommendation_events,80
tell me what a freeway is,qa_definition,75
Good thanks! This is Adam,courtesygreetingresponse,18
how many mega pixel is listed in the description of the canon,qa_factoid,76
"appreciated, that is great job.",general_praise,35
start candy crush,play_game,66
trending social media,social_query,88
hey does that restaurant have takeout,takeaway_query,92
clear my day on the twenty ninth,calendar_remove,10
please delete the shopping list,lists_remove,56
does fongs have delivery,takeaway_query,92
clear all events from march seven,calendar_remove,10
calculate the travel time if i go to orlando by train,transport_query,98
increase the intensity of the lighting in the room,iot_hue_lightup,50
any new interests from linda,social_query,88
make coffee at six am,iot_coffee,45
order a twelve piece honey mustard wing combo with seasonimg altnon the fries and a sprite as the drink,takeaway_order,91
add an alarm for tomorrow morning at six am,alarm_set,2
turn out the lights,iot_hue_lightup,50
find a taxi service close to me,transport_taxi,99
silence for two hours,audio_volume_mute,7
remember that this is my favorite music,music_likeness,57
remove this list from the others,lists_remove,56
please reset that.,general_repeat,37
which new emails were received,email_query,25
download youtube video of kishore kumar,download_youtube_video,23
remind me to eat when i get home,calendar_set,11
locate me the amazon restaurants,recommendation_locations,81
hows many more reminders are left,calendar_query,9
what is marketing,qa_definition,75
ocean eleven,recommendation_movies,82
can you please let me know the next four scheduled trains to chicago,transport_query,98
is there any construction on route sixty six,transport_traffic,101
look up information on mount rushmore,qa_factoid,76
can i order takeaway dinner from byron's,takeaway_order,91
is there valet service at the event,calendar_query,9
set mute mode for one hour,audio_volume_mute,7
just stop please.,general_commandstop,29
get sia's cheap thrills ready to play next,play_music,68
please lower the volume,audio_volume_down,6
order two medium cheese and one medium pepperoni pizza from dominoes,takeaway_order,91
check mails,email_query,25
create a new list for me please,lists_createoradd,54
hey put carrots on that,lists_createoradd,54
change lights from red to blue,iot_hue_lightchange,46
what time can i call from pennsylvania and it will be business hours in australia,datetime_convert,21
please open blokus game i would like to play with you,play_game,66
will you please play the next episode of podcast,play_podcasts,70
could you speak up,audio_volume_up,8
turn on the lights that are outdoors,iot_hue_lighton,49
what is the dollar against the pound,qa_currency,74
are there any news regarding our president on facebook today,social_query,88
you have done it correcly.,general_affirm,28
save this song as my favorite,music_likeness,57
what lists are open,lists_query,55
turn on vacuum cleaner,iot_cleaning,44
"you did awesome work, thank you so much.",general_praise,35
are there any backups on route eighty today,transport_traffic,101
lets play tic tac toe,play_game,66
social media,social_query,88
are there any events coming up,recommendation_events,80
when is the doctor's appointment,calendar_query,9
play old,play_radio,71
"that is unimportant, olly.",general_dontcare,31
what is today's weather in springfield,weather_query,104
"it's great one, i appreciate it.",general_praise,35
book an outstation cab of ola,transport_taxi,99
i want two burgers and one coke order it fast,takeaway_order,91
what is the stock price of amazon,qa_stock,78
Who am I please,whoami,106
brighter,iot_hue_lightup,50
don't get this.,general_explain,32
send a confirmation email to sandy,email_sendemail,27
what day is it,asking_date,3
olly brighten the lights,iot_hue_lightup,50
color of light should be dimmed bright,iot_hue_lightdim,47
tell me what lists i have,lists_query,55
hows the food order going,takeaway_query,92
open the contact named john,email_querycontact,26
can you remind my next meeting with my boss one hour before it will happen,calendar_set,11
quiet time,audio_volume_mute,7
is the road a free way or a toll road,transport_traffic,101
add new year with family next week,calendar_set,11
download and save song of dangal movie,music_likeness,57
actually what is the life style of sahara desert,qa_factoid,76
reply to heather's latest email by answering no,email_sendemail,27
find me the best knock knock joke on the internet,general_joke,33
did you get my last command correctly?,general_confirm,30
make a call to,email_querycontact,26
what and how is india's economy at the moment,news_query,61
i need to send an email to michael,email_sendemail,27
find the serial podcast and play it,play_podcasts,70
switch off the smart socket,iot_wemo_off,51
a new list to be created by tomorrow,lists_createoradd,54
