text,intent,labels
what's the closing price of abc,qa_stock,78
play real racing three game,play_game,66
I am so bored,i_am_bored,43
send this song to my favorites,music_likeness,57
what song is this,music_query,58
can you find me a furniture store near me,recommendation_locations,81
hey i'd like you to order burger,takeaway_order,91
define and describe an ultraviolet ray,qa_definition,75
turn off lights,iot_hue_lightoff,48
give me the headline news,news_query,61
did linda connors reply to any of my emails this morning,email_query,25
mute the volume,audio_volume_mute,7
what is the daily price of johnson and johnson stock,qa_stock,78
i want to play poker with you,play_game,66
show me my emails from the past hour,email_query,25
how would the volkswagen golf car look like,qa_definition,75
"thanks for the helping, olly.",general_praise,35
dim the lights to level two,iot_hue_lightdim,47
click selfie,click_photo,14
color of light should be dimmed bright,iot_hue_lightdim,47
can you direct me to the menu for the highest rated chinese carryout near me,takeaway_order,91
how's weather today,weather_query,104
Can you mute the volume?,volume_control,103
quiet mode on until i am home from work,audio_volume_mute,7
please be silent,audio_volume_mute,7
get me some radio music from kamp fm,play_radio,71
i would like to start this new audiobook,play_audiobook,65
could you suggest some fun in new york,recommendation_events,80
check out my to do list,lists_query,55
please tell me it once again.,general_repeat,37
have i set any alarms in the morning,alarm_query,0
start roomba,iot_cleaning,44
what's the exchange rate between czk and euro,qa_currency,74
check if alarm is set for six am,alarm_query,0
sorry but that was not the correct response.,general_negate,34
play flappy bird,play_game,66
lower all volume on speakers please,audio_volume_down,6
you have got that exactly.,general_affirm,28
how do i cook rice,cooking_recipe,15
I am getting bored,i_am_bored,43
resume pride and prejudice,play_audiobook,65
yes the command was confirmed.,general_affirm,28
OK,thanks,96
given it is four thirty five pm in london what time is it in melbourne,datetime_convert,21
initiate to operate robot vacuum cleaner,iot_cleaning,44
"i wouldn't really mind, olly.",general_dontcare,31
please open chess game i would like to play with you,play_game,66
play all songs by metallica on shuffle,play_music,68
shut up.,general_commandstop,29
"oh no, i didn't say it.",general_negate,34
have i gotten any emails from mom lately,email_query,25
rotate the light colors,iot_hue_lightchange,46
i want all my events deleted,calendar_remove,10
are there any alarms,alarm_query,0
didn't understand your answers.,general_explain,32
set a reminder on fifteenth march as meeting,calendar_set,11
ask a restaurant in me area,recommendation_locations,81
stock up or down for walgreens,qa_stock,78
set new alarm on five am,alarm_set,2
go to youtube and play me the best wedding songs collection,play_music,68
the radio should play only on nine hundred and ninety nine fm,play_radio,71
kenny roger's lady play,play_music,68
is there heavy traffic on the i fifteen in las vegas right now,transport_traffic,101
set the coffee maker to on,iot_coffee,45
will you rephrase me on what you've just said again please.,general_explain,32
map out a route from here to abita brew pub,transport_query,98
please check and confirm the command.,general_confirm,30
book my nearest available taxi,transport_taxi,99
what do i have scheduled on july seventh,calendar_query,9
is it going to be windy on saturday in denver,weather_query,104
do i need boots today,weather_query,104
play the most current episode of levin,play_podcasts,70
can you show me the popular posts from facebook today,social_query,88
is gus's a take out place,takeaway_query,92
send email to mom and tell her see her at disney world,email_sendemail,27
"well done, musch appreciated.",general_praise,35
on what date is easter this year,datetime_query,22
please will you further clarify me on that.,general_explain,32
hello my item which i bought from some one has gone out of order,social_post,87
is there any construction on route sixty six,transport_traffic,101
what are the estimated temperatures this afternoon,weather_query,104
what does the analysts say about the new immigration policies,news_query,61
make light color red,iot_hue_lightchange,46
any one will be ok for me.,general_dontcare,31
show me my contacts,email_querycontact,26
the wemo plug should be turned off on,iot_wemo_off,51
describe a chart,qa_definition,75
please elaborate once again to me.,general_explain,32
please delete all meeting after seven am,calendar_remove,10
what is twelve divided by four,qa_maths,77
hey there,greet_and_general_check_in,40
let me know about any alarms set today,alarm_query,0
dim the living room lights,iot_hue_lightdim,47
search for local shops,recommendation_locations,81
send email to nancy about tomorrow's work party details,email_sendemail,27
turn off wemo socket,iot_wemo_off,51
shift the light off,iot_hue_lightoff,48
what week of the year does the summer season start,datetime_query,22
start vacuum cleaner,iot_cleaning,44
detail for stock price,qa_stock,78
whats my schedule today,calendar_query,9
set alarm for saturday morning soccer practice at eight am,alarm_set,2
what did you mean by it.,general_explain,32
give details about the current traffic,transport_traffic,101
what is the traffic like this morning,transport_traffic,101
"wait, you've understood me not right.",general_negate,34
where was steve jobs born,qa_factoid,76
compare prices of dairy items in local shops,general_quirky,36
"you did good job, thanks.",general_praise,35
yeah you get command exactly.,general_affirm,28
please continue reading the hunger games,play_audiobook,65
on my grocery list please add oranges,lists_createoradd,54
tell me when i get new emails from principal lowry,email_query,25
lighter shade on the lights please,iot_hue_lightdim,47
turn the vacuum on,iot_cleaning,44
can you please clarify me about this further.,general_explain,32
i want to know the result of twenty is to two,qa_maths,77
schedule taxi pickup for monday at noon,transport_taxi,99
send email how are you dad to dad,email_sendemail,27
do i have anything lists made for christmas shopping,lists_query,55
remind me everyday at two pm for lunch,calendar_set,11
beg your pardon.,general_repeat,37
set an alarm for tomorrow morning at eight,alarm_set,2
you've got your understanding correcly.,general_affirm,28
that's wrong.,general_negate,34
turn off the fan,iot_wemo_off,51
will they deliver to me,takeaway_query,92
i need a cab in thirty minutes,transport_taxi,99
new item for list,lists_createoradd,54
tell me the list about,lists_query,55
what is a chair,qa_definition,75
can you change the colour to red,iot_hue_lightchange,46
play anything new from my podcast subscriptions,play_podcasts,70
post to facebook i'm home,social_post,87
turn on my wemo socket,iot_wemo_on,52
dim the lights down a bit,iot_hue_lightdim,47
repeat the song playing now,music_settings,59
set alarm for nine am,alarm_set,2
please send an email to mom,email_sendemail,27
please pause yourself,audio_volume_mute,7
length of traffic,transport_traffic,101
when is dale's birthday,calendar_query,9
write a tweet to burger king expressing my disapproval,social_post,87
show me derek's contact information,email_querycontact,26
dim the lights,iot_hue_lightdim,47
create packing checklist,lists_createoradd,54
check my email messages,email_query,25
tag this song with five stars,music_likeness,57
call pizza hut and order a large pan pizza with ham and mushrooms,takeaway_order,91
book ticket to depart in the morning,transport_ticket,100
what will be the highest temperature this week,weather_query,104
can it takeaway from ammi biryani,takeaway_query,92
define a phrase blue sky research,qa_definition,75
please turn on radio on seven am,play_radio,71
start robot vacuum cleaner,iot_cleaning,44
what is my next event,calendar_query,9
can you lie,general_quirky,36
please turn off the light of the bathroom,iot_hue_lightoff,48
add this email to my address book,email_addcontact,24
update my contacts with the new contact sam@gmail dot com,email_addcontact,24
how long until my order arrives,takeaway_query,92
can i get an order delivered from romero's,takeaway_query,92
set alarm at five am,alarm_set,2
book an uber from my location to the theatre,transport_taxi,99
what's the best chicken place near me,recommendation_locations,81
send an email to with the subject as test and no content,email_sendemail,27
Tell me some gossip,gossip,39
what is the exchange rate of rupee for dollar,qa_currency,74
please play the next episode in the podcast,play_podcasts,70
what is the nearest theatre that plays the new vin diesel movie,recommendation_movies,82
resume the last played audiobook,play_audiobook,65
please pause the song,audio_volume_mute,7
currency conversion of u. s. d. and eur,qa_currency,74
daily cases of,covid_cases,19
let's play space invaders,play_game,66
rearrange that off the list,lists_remove,56
Do you see anyone in the camera?,whoami,106
i want you to mute,audio_volume_mute,7
turn the lights down,iot_hue_lightdim,47
turn on my son's room plug socket on off,iot_wemo_on,52
is there traffic right now in maiden lane,transport_traffic,101
continue onto the next podcast,play_podcasts,70
please mute the sound,audio_volume_mute,7
how much is the euro worth versus us dollar,qa_currency,74
how long until we get to chicago,transport_query,98
sunny in oslo,weather_query,104
set an alarm,alarm_set,2
what is happening in the world news,news_query,61
book me a train ticket to atlanta please,transport_ticket,100
darken the room a bit,iot_hue_lightdim,47
i have a deadline on tuesday,general_quirky,36
could you please check that.,general_confirm,30
latest event in new york city,recommendation_events,80
i would like to have a cup of coffee,iot_coffee,45
can you set my coffee machine to make me coffee at four pm time,iot_coffee,45
what is the time difference between eastern and pacific time zones,datetime_convert,21
tell apple in a tweet that their batteries don't hold enough charge,social_post,87
yes you have done it exactly.,general_affirm,28
who is singing the song i am listening to right now,music_query,58
delete alarm,alarm_remove,1
do i have free time next tuesday to schedule a meeting,calendar_query,9
tweet my complaint about my truck to consumer digest,social_post,87
tell me the exact arrival time of train from newcastle to edinburgh,transport_query,98
remember to remind me about client meet at four pm,calendar_set,11
silence,audio_volume_mute,7
add grocery to list,lists_createoradd,54
can you check the facts on this issue,calendar_query,9
set the alarm for nine am on weekends,alarm_set,2
yes exact response.,general_affirm,28
check and confirm the instruction please.,general_confirm,30
what time is it in mountain time zone,datetime_query,22
what is fifty five minus two,qa_maths,77
look for train tickets to edinburgh tomorrow,transport_ticket,100
could you please check and confirm last thing i said.,general_confirm,30
fix the driving route from here to grant market,transport_query,98
post a facebook status engaged,social_post,87
open my notes,lists_createoradd,54
get me up in half an hour,alarm_set,2
remove cart list,lists_remove,56
turn the lights off,iot_hue_lightoff,48
add an alarm for tomorrow morning at six am,alarm_set,2
delete the meeting alarm at two pm on tuesday,alarm_remove,1
what are my plans for today,calendar_query,9
make list,lists_createoradd,54
what is the age of britney spears,qa_factoid,76
birth date for movie star keanu reeves,qa_factoid,76
turn the lights on full bright,iot_hue_lighton,49
book a train tickets for me,transport_ticket,100
shut off the socket,iot_wemo_off,51
can you put on the giver,play_audiobook,65
remove my earliest alarm for tomorrow,alarm_remove,1
What do your friends call you?,namequery,60
check item five on my to do list,lists_query,55
what's the alarm situation for tomorrow,alarm_query,0
show me a list of places where my relatives have been based on their photos,social_query,88
clean my calendar,calendar_remove,10
continue playing where i left off,play_audiobook,65
does chinese deliver,takeaway_query,92
answer for three times four,qa_maths,77
please make me nice coffee,iot_coffee,45
where should i go for mexican food in me area,recommendation_locations,81
i would like to know the meaning of word,qa_definition,75
what can you do for me today,what_can_you_do,105
turn light off,iot_hue_lightoff,48
add that song to my playlist,music_likeness,57
show shops around second street,recommendation_locations,81
set a reminder for my shopping trip tomorrow at five pm,calendar_set,11
what is the status on my takeout,takeaway_query,92
This is Adam,greetingresponse,42
i want to listen to the radio,play_radio,71
give me time,datetime_query,22
what asian restaurants nearby offer to go food,takeaway_query,92
resume the playback of a child called it,play_audiobook,65
when does iphone stock usually drop,qa_stock,78
let's play some pong,play_game,66
give me contact mail id,email_querycontact,26
the lights are too bright,iot_hue_lightdim,47
thank you so much for the information.,general_praise,35
remove all upcoming events please,calendar_remove,10
what song is on the radio,music_query,58
"olly that's enough, stop it.",general_commandstop,29
what are meeting scheduled for today,calendar_query,9
mute sound,audio_volume_mute,7
tweet bad day at starbucks,social_post,87
is mary smith in my contacts list,email_querycontact,26
is there a connecting train from london to paris and what time,transport_query,98
is there any rap that doesn't involve sex money and drugs,music_query,58
music change,music_settings,59
which event should i attend in my area,recommendation_events,80
how many hours difference is hong kong from new york city,datetime_convert,21
let's play you'll be the keeper and never change position,play_game,66
how about playing a game of guess the word i'm thinking of,play_game,66
"anything is fine to me, olly.",general_dontcare,31
please play help,play_music,68
you have done task all wrong.,general_negate,34
is there is a high traffic,transport_traffic,101
buy me a train ticket,transport_ticket,100
i'm thinking of a number one to ten,play_game,66
olly will you shut down please.,general_commandstop,29
rewind to four twelve,play_podcasts,70
send tweet to united airlines i'm angry you lost my bags,social_post,87
please add contact email johndoe@yahoo dot com to john doe's contact information,email_addcontact,24
jlo fan updates,general_quirky,36
start from last time on my audio book,play_audiobook,65
can you turn the lights up,iot_hue_lightup,50
what is that once again.,general_repeat,37
that wasn't it.,general_negate,34
slow the volume speaker,audio_volume_down,6
what is job title of jan medvesek,email_querycontact,26
post the following status to facebook,social_post,87
order pizza,takeaway_order,91
tell me what's new,social_query,88
Can you prove you are self-aware,selfaware,83
please add an email for john doe to my contacts johndoe@yahoo dot com,email_addcontact,24
search for any upcoming book fairs during next week in washington dc,recommendation_events,80
bring me the title of current music,music_query,58
say the last one said again please.,general_repeat,37
set alarm at ten am,alarm_set,2
play jack johnson playlist music,play_music,68
"i do not really know, olly.",general_dontcare,31
what do you get when you multiply sixteen by nine,qa_maths,77
whats a good joke,general_joke,33
please play the newest podcast,play_podcasts,70
reply email to charlotte,email_sendemail,27
can you please further elaborate what you just said.,general_explain,32
find me the cheapest copy of the four hour body,general_quirky,36
when the meeting start,calendar_query,9
make me a cup of coffee,iot_coffee,45
have i received any mentions on twitter,social_query,88
current song rating three stars,music_likeness,57
"i appreciate it, that's great job.",general_praise,35
it is time to lower the kitchen lights,iot_hue_lightdim,47
read out my shopping list for today,lists_query,55
add detergent to the list of things i need to buy,lists_createoradd,54
i need the recipe for hot cross buns,cooking_recipe,15
what does settle mean,qa_definition,75
tune in some radio,play_radio,71
change the speaker volume to sixty five percent,audio_volume_up,8
i want to drink coffee,iot_coffee,45
show traffic in ohio,transport_traffic,101
weather,asking_weather,5
play the book which i heard on some particular day,play_audiobook,65
would not care.,general_dontcare,31
start words with friends,play_game,66
give me charles telephone number,email_querycontact,26
set to silent for five minutes,audio_volume_mute,7
how was the weather this week,weather_query,104
please check detail.,general_confirm,30
turn off wemo,iot_wemo_off,51
what's good news today,tell_me_news,95
yeap you have done answer exactly.,general_affirm,28
tell me once again.,general_repeat,37
what is bob stevens phone number it is in my contacts,email_querycontact,26
what is the stock price of amazon,qa_stock,78
i am sorry but it's not the right answer.,general_negate,34
how many alarms are currently set,alarm_query,0
"musch appreciated, that's good.",general_praise,35
turn off audio,audio_volume_mute,7
can you check last thing i said please.,general_confirm,30
skip to next,play_podcasts,70
make the coffee,iot_coffee,45
where can i find a good taco truck in los angles,recommendation_locations,81
new scenario time or calendar to new list,lists_createoradd,54
play for me the game cricket,play_game,66
what is ten times ten,qa_maths,77
wemo socket on,iot_wemo_on,52
send this message to the family group starts with a,email_sendemail,27
tell me about the stock for shell,qa_stock,78
yeap you've got your understanding right.,general_affirm,28
the meeting with justin and katrina has been changed put it on thursday,calendar_set,11
play me all jazz music,play_music,68
please decrease the volume of this song,audio_volume_up,8
what is five minus one,qa_maths,77
give me the list of all events coming up in the next month and set notifications for all of them,calendar_set,11
cut off the bathroom lights,iot_hue_lightoff,48
hey today i was fired from my job,general_quirky,36
make the light more visible,iot_hue_lightup,50
can you tell me if i have any alarms set,alarm_query,0
please tell me my alarms,alarm_query,0
show stock of goog,qa_stock,78
i want hot coffee,iot_coffee,45
please submit status to facebook,social_post,87
what is ten divided by five,qa_maths,77
tell me who send the email about the boss yesterday,email_query,25
"uhh no, you gave me not correct information.",general_negate,34
today is monday is it,datetime_query,22
its too bright in here,iot_hue_lightdim,47
i'd like to hear what i have just said again.,general_repeat,37
can you look up chinese takeout near here,takeaway_order,91
play for me the game star wars,play_game,66
do we have thirty first day on this month,datetime_query,22
remove alarm,alarm_remove,1
Can you suggest some nearby places to visit?,places_near_me,64
how is the traffic on i twenty five,transport_traffic,101
let's try again please.,general_repeat,37
where is the closest spot to order food for pickup,takeaway_query,92
i want to listen to the bob and tom show,play_radio,71
louder,audio_volume_up,8
what is the estimated travel time for the train ride to orlando,transport_query,98
i'd like you check my last question please.,general_confirm,30
what is twenty percent of one hundred and fifty,qa_maths,77
fantastic response to command.,general_affirm,28
will you speak one more time again.,general_repeat,37
tell me your answer,general_quirky,36
i would like to hear again.,general_repeat,37
tell me some funny joke to laugh,general_joke,33
will trump visit russia anytime soon,news_query,61
play anything by cat stevens and i'll be happy,play_music,68
don't let me forget i have a parent teacher conference this monday at four hundred pm,calendar_set,11
exchange u. s. d. to g. b. p.,qa_currency,74
tweet @bobburgers they screwed up my order and i had to wait an extra hour,social_post,87
olly can you just stop it please.,general_commandstop,29
how much was airtel sold for sometime back,qa_stock,78
could you tell me it one more time please.,general_repeat,37
did you get the last thing said correctly?,general_confirm,30
what places can i order takeout from near by,takeaway_order,91
lessen the the light glow,iot_hue_lightdim,47
reset alarm,alarm_remove,1
review the alarms i have,alarm_query,0
what is the time in milwaukee,datetime_query,22
delete every event,calendar_remove,10
political news of importance for the day,news_query,61
there are anything in my list,lists_query,55
remove all events from my calendar,calendar_remove,10
make the lights blue please,iot_hue_lightchange,46
book a train ticket to mumbai for tomorrow,transport_ticket,100
look up the exchange rate between dollars and bitcoin,qa_currency,74
Hello there,greeting,41
can you recommend a cheap restaurant in this area,recommendation_locations,81
ally please play pandora radio,play_radio,71
is there anything happening in town this weekend,recommendation_events,80
twenty second april day,datetime_query,22
tell me about tomorrow,tell_me_about,93
"doesn't matter with me, olly.",general_dontcare,31
turn lights off,iot_hue_lightoff,48
order a meal from a nice restaurant,takeaway_order,91
please place my new email address to the contact,email_addcontact,24
is the train time to a location long,transport_query,98
"hmm, i think incorrect answer.",general_negate,34
i need a taxi uber,transport_taxi,99
turn off the bass from the audio,audio_volume_down,6
my party list,lists_query,55
could you get me some coffee,iot_coffee,45
please remove the alarm set for wednesday called kickball,alarm_remove,1
set an alarm for me for tomorrow at seven pm,alarm_set,2
brew a pot of coffee,iot_coffee,45
what is the us dollar and euro exchange rate,qa_currency,74
what is happening now,recommendation_events,80
book an outstation cab for tomorrow,transport_taxi,99
remove sample meeting from calendar app,calendar_remove,10
Do you know the time?,timequery,97
when was this song first recorded,music_query,58
give me the specs on the bugatti veyron,qa_definition,75
do i have an alarm set for tomorrow,alarm_query,0
what is the name of that song that just went off,music_query,58
i would have avoided the traffic if i went early,transport_traffic,101
events happening between eight am and five pm today,calendar_query,9
check the news,news_query,61
go to setting,iot_hue_lightchange,46
activate the wemo plug socket,iot_wemo_on,52
unmute the speaker now,audio_volume_up,8
once again elaborate me on that.,general_explain,32
turn off the smart socket,iot_wemo_off,51
raise the light,iot_hue_lightup,50
get rid of my current alarms,alarm_remove,1
Why,podbaydoorresponse,73
is there anything special going on nearby,recommendation_events,80
please add smurfette@gmail dot com to my email contacts,email_addcontact,24
what do you know about mary,email_querycontact,26
how's the weather like in beijing,weather_query,104
please tell me the main points of my two hundred meeting from this afternoon,calendar_query,9
reviews of the restaurants,takeaway_query,92
what happened yesterday on samurai jack,news_query,61
how much is the us dollar versus the pound,qa_currency,74
do not mind.,general_dontcare,31
olly please will you shut up.,general_commandstop,29
make us a brew,iot_coffee,45
make me coffee in five minutes,iot_coffee,45
time time is the holiday party at the office,calendar_query,9
you did it exactly.,general_affirm,28
add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar,calendar_set,11
will i need an umbrella tomorrow,weather_query,104
turn on repeat,music_settings,59
get the cleaning on,iot_cleaning,44
start the radio now,play_radio,71
run game,play_game,66
can you tell me which movie is going on in the nearby multiplex,recommendation_movies,82
where is miami,qa_factoid,76
did you get last thing said correctly?,general_confirm,30
what date is easter sunday this year,datetime_query,22
display recent email from john,email_query,25
Can you prove you are self-aware please,selfaware,83
please open snooker game i would like to play with you,play_game,66
what is the exchange rate as of today,qa_currency,74
i need to hear a joke can you tell me one,general_joke,33
what's my next scheduled alarm,alarm_query,0
how long should i cook a hamburger on each side,cooking_recipe,15
Is it going to snow,asking_weather,5
give me the names of my lists,lists_query,55
"that doesn't matter for me, olly.",general_dontcare,31
give me the exchange rate between united states dollar and canadian dollar,qa_currency,74
send a tweet to kroger about spoiled milk,social_post,87
can you find my lists,lists_query,55
the song makes me remember certain memories,music_likeness,57
i want two burgers and one coke order it fast,takeaway_order,91
look for a radio station called rhythm on the frequency one,play_radio,71
remove all the events in my calendar,calendar_remove,10
i had a relaxing day today,general_quirky,36
what is the headline from today's morning local news,news_query,61
longest river in the world,qa_factoid,76
ah it's great work.,general_praise,35
will you please put something something@gmail dot com in my contacts,email_addcontact,24
can you please change the mood of the light,iot_hue_lightchange,46
search cost for amtrak luxury to los angeles,transport_query,98
activate vacuum,iot_cleaning,44
wake me up at six am,alarm_set,2
please remind me for the function at miami tomorrow,calendar_set,11
what is the time in australia right now,datetime_query,22
when did dave matthews email me about the contract,email_query,25
show me reviews of my nearest location food court,recommendation_locations,81
can i get the food to go,takeaway_query,92
turn off lights in my room,iot_hue_lightoff,48
has wendy posted on facebook,social_query,88
who sings this song,music_query,58
bingo,general_quirky,36
can save this music in my playlist,music_likeness,57
add a new email in my contacts from john,email_addcontact,24
i need to book a train ticket from mumbai to goa,transport_ticket,100
turn off the sounds,audio_volume_mute,7
play next episode on podcast,play_podcasts,70
you've done the command correcly.,general_affirm,28
tell me the time now,datetime_query,22
please let me know the morning alarm time for weekdays,alarm_query,0
change the light to blue,iot_hue_lightchange,46
what would be the a perfectly nutritionally balanced meal for dinner,general_quirky,36
"s2, can not get this.",general_explain,32
will it be nice at the beach on friday,weather_query,104
turn my plug on,iot_wemo_on,52
check all the new them emails and mark them star,email_query,25
turn off the smart plug,iot_wemo_off,51
prepare email for susan,email_sendemail,27
i can't hear you can you say it again louder,audio_volume_up,8
repeat music,music_settings,59
"you've done it correctly thanks, olly.",general_praise,35
can you tell me the contact information of jo,email_querycontact,26
lower audio,audio_volume_down,6
what are the steps for biriyani meal,cooking_recipe,15
shall i change my car tyres to snow tyres soon,weather_query,104
quiet on,audio_volume_mute,7
what's going on at the capitol,news_query,61
take out available louies,takeaway_query,92
will you say once again.,general_repeat,37
start the league of legends game,play_game,66
save my contacts,email_addcontact,24
turn off this light,iot_hue_lightoff,48
play radio,play_radio,71
please add tom to my contact list,email_addcontact,24
remove my work alarm,alarm_remove,1
what would be the exchange rate of currency in japan,qa_currency,74
find me a podcast on wrestling,play_podcasts,70
how much is apple stock worth,qa_stock,78
what is tom's phone number,email_querycontact,26
please tell em the list of trains to chicago via california,transport_query,98
i am bored today what can i do,i_am_bored,43
are there any updates on facebook,social_query,88
book me an uber ride to go home,transport_taxi,99
do i have email from my friend rachel,email_query,25
be silent for thirty minutes,audio_volume_mute,7
would you reset what i've said please.,general_repeat,37
wake me up in thirty minutes,alarm_set,2
please start vacuuming,iot_cleaning,44
close the light,iot_hue_lightoff,48
can i have timing of keral express,transport_query,98
quick meals,cooking_recipe,15
put hamburger on my grocery list,lists_createoradd,54
play radio mirchi for me,play_radio,71
take screenshot of,take_screenshot,90
what times are my alarms set for,alarm_query,0
Not talking to you,nottalking2u,62
is there a groomer in town for cats only,general_quirky,36
you have done your understanding correcly.,general_affirm,28
book a train ticket to new york,transport_ticket,100
play next doctor who episode,play_podcasts,70
tell me about my day,tell_me_about,93
could you confirm the question please.,general_confirm,30
show me what i can do with fitness,general_quirky,36
can you please switch off the lights,iot_hue_lightoff,48
what did the s n. p close out at,qa_stock,78
where should i avoid this morning,transport_traffic,101
send whatsapp message to 9898982565,send_whatsapp_message,85
play rush limbaugh on ninety seven fm,play_radio,71
play the serial podcast,play_podcasts,70
please would you repeat that.,general_repeat,37
it's too bright in here can you turn a light off,iot_hue_lightoff,48
lower the brightness,iot_hue_lightdim,47
i need to cancel my rsvp for dinner this evening can you remove it on my calendar as well,calendar_remove,10
whats the best place to eat near here,recommendation_locations,81
play an fm,play_radio,71
can the latest news be pulled up on the latest weather forecast for the week,news_query,61
wouldn't bother.,general_dontcare,31
what is the time train coming from sacramento,transport_query,98
what meetings do i have next thursday,calendar_query,9
please could you tell me if george's geek restaurant can i order takeaway from there,takeaway_query,92
where do people shop for clothes here,recommendation_locations,81
can you confirm the details please.,general_confirm,30
kindly switch off the light in the drawing hall,iot_hue_lightoff,48
send a snotty tweet to bbc,social_post,87
could you manipulate roip for me,general_quirky,36
look up a lamp,qa_definition,75
let us try it one more again please.,general_repeat,37
can you please clarify me more on your answers.,general_explain,32
try it once more please.,general_repeat,37
it's too dark here,iot_hue_lighton,49
when is my next appointment with dr smith,calendar_query,9
where does tar work currently,email_querycontact,26
do i have a home number for shelly,email_querycontact,26
make sure my shuffles are always repeat and always shuffled,music_settings,59
take screenshot of <name>,take_screenshot,90
will you tell me again please.,general_repeat,37
have no idea for what to choose.,general_dontcare,31
call peking garden,takeaway_order,91
pull up the shopping list,lists_query,55
please put all the lights,iot_hue_lightup,50
i need to get up at ten tomorrow,alarm_set,2
what's my favorite music at the moment,music_query,58
check instagram,social_query,88
what is a good joke,general_joke,33
turn off socket,iot_wemo_off,51
play radio station,play_radio,71
where is the event venue,recommendation_events,80
please check the traffic to the home,transport_traffic,101
how to make cheesecake,cooking_recipe,15
why do starving people keep having kids,general_quirky,36
what is the answer to that question,qa_maths,77
play audiobook where we left off,play_audiobook,65
where is the nearest atm machine,recommendation_locations,81
respond to all that i am on my way,email_sendemail,27
i like you check it please.,general_confirm,30
"that is unimportant to me, olly.",general_dontcare,31
where can i use this word,qa_definition,75
do you know the name of the song that is playing,music_query,58
the location is my office,calendar_set,11
is there any pending reminder for me,calendar_query,9
i couldn't hear you repeat that louder,audio_volume_up,8
turn off one light on porch,iot_hue_lightoff,48
it is too dark in here increase the brightness of the lights,iot_hue_lightup,50
isn't it a lovely song please save this for me,music_likeness,57
where is los angeles,qa_factoid,76
i would like you cancel it.,general_commandstop,29
add lunch appointment with lisa to january second at twelve thirty pm,calendar_set,11
tell comcast their customer service is slow,social_post,87
turn on the lights,iot_hue_lighton,49
two thumbs down @companyname,social_post,87
what is the geographic info of a pop singer rahman,qa_factoid,76
will you please check and confirm the last thing i said.,general_confirm,30
please convert the time of here at nine pm to brasil time zone,datetime_convert,21
would you replay please.,general_repeat,37
what does the word labyrinth mean,qa_definition,75
say that again.,general_repeat,37
how is my inbox looking at the moment,email_query,25
tvs stock price,qa_stock,78
"fantastic work, you've done well.",general_praise,35
will you please check and confirm detail.,general_confirm,30
turn off smart lamp in den,iot_hue_lightoff,48
how many kilograms is two hundred and ten pounds,qa_factoid,76
convert new york time to london,datetime_convert,21
social media,social_query,88
can i get the recipe for chocolate brownies,cooking_recipe,15
yeap amazing response to command.,general_affirm,28
how many hours distance is between my location and new york,datetime_convert,21
please tweet waited sixty five minutes for a table at tgi fridays never going back,social_post,87
book a train ticket for an eight am ride to charleston west virginia,transport_ticket,100
Can you tell me the time?,timequery,97
olly will you please shut down.,general_commandstop,29
can you start fm eight hundred and ninety radio channel,play_radio,71
how long is it from dalls to san antonio by train,transport_query,98
book me a train ticket for saturday,transport_ticket,100
