text,label
whats ten percent off forty dollars,qa_maths
what is the result of two by two,qa_maths
turn on my son's room plug socket on off,iot_wemo_on
please could you confirm instruction.,general_confirm
play audiobook snow white,play_audiobook
what's going on facebook,social_query
set an alarm for two hours from now,alarm_set
visit metronorth dot com to help me purchase train tickets,transport_query
do i have any pending reminder,calendar_query
have i received any mentions on twitter,social_query
turn the wemo off,iot_wemo_off
this is not what i requested.,general_negate
please quiet the speaker,audio_volume_mute
book a taxi at my home address for right now,transport_taxi
check my last post on instagram,social_query
select shuffle all,music_settings
play the song for me,play_music
do i have any new email,email_query
set the time,alarm_set
turn up the lights in the living room,iot_hue_lightup
what time i am waking up tomorrow,alarm_query
please turn up the volume,audio_volume_up
start cappuccino for me now,iot_coffee
thumbs up this song,music_likeness
can you turn on pandora,play_radio
funny story,general_joke
unmute after,audio_volume_up
set my alarm for time,alarm_set
olly's command is incorrect.,general_negate
create a playing teams and play with them,play_game
i need a train ticket traveling to new york in may,transport_ticket
turn up speakers,audio_volume_up
shift the light off,iot_hue_lightoff
turn on repeat,music_settings
open up a new list,lists_createoradd
add grocery to list,lists_createoradd
what genre is this song in,music_query
can you find an animal joke for me,general_joke
turn the security light off,iot_hue_lightoff
define swerving,qa_definition
speaker volume increase,audio_volume_up
daily cases of india,covid_cases
turn on my robot vacuum cleaner now,iot_cleaning
lower the brightness of the lights,iot_hue_lightdim
i need the time zone from london england instead of central time zone,datetime_convert
send whatsapp message to <name>,send_whatsapp_message
set up uber,transport_taxi
please remove my next event,calendar_remove
i can't see turn up the lights,iot_hue_lightup
delete call newspaper from my vacation list,lists_remove
please use shuffle,music_settings
what ingredients do i need for tomato soup,cooking_recipe
lower volume of music player,audio_volume_down
make the lights brighter,iot_hue_lightup
you have done that perfectly.,general_affirm
i would like to order some takeout,takeaway_order
make five coffee tell the coffee machine,iot_coffee
please check last thing said.,general_confirm
open pandora and play top hits,play_radio
rm rf calendar,calendar_remove
make coffee at eight am,iot_coffee
yes strongly agree.,general_affirm
i would like to know the latest from nbc news,news_query
please would you speak one more again.,general_repeat
i want to hear a funny joke,general_joke
turn on coffee machine and make a pot of coffee,iot_coffee
start coffee,iot_coffee
what time is my domino's order expected to arrive,takeaway_query
how much is one u. s. d. in inr,qa_currency
raise the light,iot_hue_lightup
play the latest song adele,play_music
what is the highest mountain in the world,qa_factoid
please check and confirm command.,general_confirm
prepare my coffee,iot_coffee
please replay your last statement.,general_repeat
what is the nuclear triad,qa_definition
Good thanks! My user is Adam,courtesygreetingresponse
transition to another color for the lights,iot_hue_lightchange
play by favorite radio station,play_radio
what is google,qa_definition
events today,recommendation_events
what is apple's stock,qa_stock
order general t'so eggroll to go,takeaway_order
wake me up at seven am,alarm_set
what is the highest microsoft stock price today,qa_stock
"that's good one, thank you very much.",general_praise
explain further on last sentence to me please.,general_explain
give me some lavender toned light,iot_hue_lightchange
thanks for your answers.,general_praise
explain it further please.,general_explain
hips dont lie thats the song i would like you to play for me,play_music
show me this week's forecast,weather_query
find a taxi service close to me,transport_taxi
give me the headlines from sky news,news_query
take out the milk from the shopping list,lists_remove
thanks but i think you do not understand this right.,general_negate
how much is one american dollars worth in england,qa_currency
tell funny things,general_joke
show me pancakes,cooking_recipe
what is the latest action movie running in theaters,recommendation_movies
please send mom an email saying that i can make it next week,email_sendemail
how is the traffic at the moment,transport_traffic
post a facebook status engaged,social_post
please could you replay.,general_repeat
"great job, you have done well.",general_praise
start the coffee machine at three,iot_coffee
what's the time difference between here and queensland,datetime_convert
let me know the weather for today,weather_query
tweet my complaint to @consumer service,social_post
remove the list,lists_remove
what day is it on fifth december,datetime_query
order a large plain pizza from mimo's for me,takeaway_order
please delete all meeting after seven am,calendar_remove
make a repeating reminder for tomorrow,calendar_set
did i remember to set a reminder alarm for my next doctor's appointment,alarm_query
i would like a cup of coffee with one cream and three sugars,iot_coffee
could you please recommend a mexican restaurant for take out,takeaway_query
book a train ticket from baltimore maryland to new york new york,transport_ticket
can you play my favorite audio book of king kong,play_audiobook
meeting july calendar,calendar_query
what are the pending reminder for today evening,calendar_query
let's try what you have said again.,general_repeat
let's play a game of chess,play_game
hey can you please make me a creamy coffee,iot_coffee
describe to me what a ball looks like,qa_definition
please read me my alarms,alarm_query
next i want to hear shinedown,play_music
what's the price of ge right now,qa_stock
whose song is this,music_query
tweet i'm complaining about to consumer service,social_post
quick meals,cooking_recipe
about reality in world,general_quirky
what alarms do you have set,alarm_query
enable shuffle,music_settings
thanks but i think you have messed up my request.,general_negate
book a taxi for me,transport_taxi
will it be good to buy nike stock today,qa_stock
hey does open sesame do take out,takeaway_query
i want a train ticket,transport_ticket
please turn off all the lights outdoor,iot_hue_lightoff
show local events near me,recommendation_events
what new emails do i have form amie,email_query
can you begin the brew,iot_coffee
please can you check and confirm last thing i said.,general_confirm
what is the size of the united states,qa_factoid
give me election updates,news_query
make me coffee in five minutes,iot_coffee
can you check and confirm what said please.,general_confirm
what is the weather like now today,asking_weather
volume control,volume_control
any one would be fine for me.,general_dontcare
does olive garden have take out,takeaway_query
radio play nine hundred and eighty nine please,play_radio
how do you describe a capabara,qa_definition
change my light color to yellow,iot_hue_lightchange
can you set a reminder for wednesday at one pm for my meeting,calendar_set
check and confirm the last thing said please.,general_confirm
erase my grocery list,lists_remove
date and time,datetime_query
turn on the coffee pot,iot_coffee
calculate two multiplied by two,qa_maths
get louder,audio_volume_up
i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder,social_post
can it takeaway from ammi biryani,takeaway_query
what does the word labyrinth mean,qa_definition
Why can you not open the pod bay door,podbaydoorresponse
check internet speed of edge,check_internet_speed
search and play a radio station with news,play_radio
please can you confirm the command.,general_confirm
play candy crush with me,play_game
can you see if there any trains going to,transport_query
current time please,datetime_query
find me a ride to the mall of america please,transport_taxi
list saturday night events near current location,recommendation_events
would you check and confirm detail please.,general_confirm
i am sorry but this was not the right command.,general_negate
please give me the traffic report for this afternoon,transport_traffic
please clear jeff's birthday from the calendar,calendar_remove
tell me who wrote this song,music_query
what home alarms have been set,alarm_query
delete list,lists_remove
reply email to charlotte,email_sendemail
please play next episode of bbc history podcast,play_podcasts
order chinese from china spring wonton soup and a small beef and broccoli,takeaway_order
nice lyrics,music_likeness
tell me the street address of my facebook friend george,email_querycontact
schedule an alarm to wake me up after three hours,alarm_set
what's trending on social media,social_query
once again explain your answer.,general_explain
latest news update,news_query
remove eggs for the shopping list,lists_remove
please update me on my social media accounts,social_query
anything is ok for me.,general_dontcare
what's the latest on stock market,qa_stock
in every three hours give me my facebook update,social_query
what's the address for alex,email_querycontact
check to see if my mom sent me any emails,email_query
add new email address,email_addcontact
clear this list,lists_remove
can you play the next podcast,play_podcasts
Got any gossip,gossip
resume the reading of the french lesson,play_audiobook
look for this playback in audiobook and play for me,play_audiobook
vacuum the mud room,iot_cleaning
tell me movies playing in oceanside tonight,recommendation_movies
play only particular singer songs,music_settings
pull up lights control,iot_hue_lightup
taxi uber,transport_taxi
i need to get going at eight am tomorrow set up an alarm thirty minutes before that,alarm_set
post to facebook at the spa yay with a smiley face emoticon,social_post
check the events on calendar and delete the next event,calendar_remove
book a ticket for me on a train to get to boston tomorrow what is available,transport_ticket
get the roomba to start cleaning,iot_cleaning
please send a taxi to my house,transport_taxi
please delete the list,lists_remove
check internet speed of chrome,check_internet_speed
call sarah,calendar_set
are you aware this joke,general_joke
confirm a movie ticket at glory theater,recommendation_movies
do i have a meeting on saturday march twenty fifth,calendar_query
turn off all the lights,iot_hue_lightoff
turn up volume,audio_volume_up
Tell me about,tell_me_about
how can a cook risotto,cooking_recipe
how is this weeks weather,weather_query
please open my fm radio and play nine hundred and eighty seven,play_radio
turn my lights down to a lower level of brightness,iot_hue_lightdim
set an alarm for tomorrow at six in the morning,alarm_set
other songs by this artist,music_query
please turn off the wemo plug,iot_wemo_off
provide what is there on the list,lists_query
"don't bother, olly.",general_dontcare
increase the light a little,iot_hue_lightup
mention the time in canada now,datetime_query
reply wishes to john by email,email_sendemail
what's still on the list,lists_query
are there any traffic delays,transport_traffic
whats with my dinner order,takeaway_query
switch the lights off,iot_hue_lightoff
repeat song,music_settings
give me the time in phoenix az,datetime_query
remove apples from my shopping list,lists_remove
remove all upcoming events please,calendar_remove
update on email,email_query
does ming ten do take out,takeaway_query
whats the dow jones at today,qa_stock
show me the places where i was,general_quirky
how much is fifty us dollars with in china,qa_currency
what does i seventy five look like,transport_traffic
give me contact mail id,email_querycontact
add car service to my list of things to do today,lists_createoradd
yes exact.,general_affirm
turn up the volume on the music,audio_volume_up
check in a taxi for booking,transport_taxi
write down meeting at seven pm,calendar_set
play bbc radio one,play_radio
i want the light switched off can you do it for me,iot_hue_lightoff
play my favorite radio station,play_radio
can you set the coffee machine to make coffee at three pm time every week day,iot_coffee
did bert write me today,email_query
turn off the lamps,iot_hue_lightoff
i need a uber to my current location,transport_taxi
who sang the song that is currently playing,music_query
is it currently raining,weather_query
olly i want you just stop it.,general_commandstop
vitaly channel,play_podcasts
check internet speed of safari,check_internet_speed
i would like you check detail please.,general_confirm
"oops, i think you do not understand me.",general_negate
what playlist is on shuffle,music_query
remove events from my list,lists_remove
check instagram,social_query
switch off the plug socket,iot_wemo_off
tell me the news of the day,tell_me_news
let's try again please.,general_repeat
what exhibits or shows are scheduled at the metropolitan theater,recommendation_events
what are the news stories on the cnn website,news_query
can you please put the vacuum on,iot_cleaning
"olly that is all, just stop it.",general_commandstop
increase the volume,audio_volume_up
isn't keith urban wonderful,music_likeness
please set a monthly reminder for paying rent,calendar_set
where is tuesday's morning meeting,calendar_query
take me to the huffington post website,social_post
do i have a new email from eric,email_query
would you please elaborate more on your response to me.,general_explain
please remove the following list,lists_remove
did you add tomorrow's meeting to my calendar,calendar_query
how many calories did i burn between three and five today,calendar_query
please post so bored to facebook,social_post
search for a good nerd joke,general_joke
what information do you have on file in my information about bill,email_querycontact
check facebook and twitter and tell me if anything interesting is happening,social_query
respond to mom's mail message about the recipe site,email_sendemail
make a grocery list please,lists_createoradd
Shut up,shutup
please shut the lights,iot_hue_lightoff
change the bedroom lights to green,iot_hue_lightchange
i need a good joke,general_joke
what is recipe,cooking_recipe
what does a beech tree look like,qa_definition
i needed to prepare for a meeting,calendar_query
who has covered this song,music_query
who's that song by,music_query
i challenge you to a game,play_game
convert one pound to us dollar,qa_currency
olly talk to you later on.,general_commandstop
describe the empire state building,qa_definition
is my reminder alarm set for dance class,alarm_query
"s2, i didn't catch up with you.",general_explain
cancel alarm for tenth of march two thousand seventeen,alarm_remove
turn down the speakers,audio_volume_down
what times do the trains run between here and the met,transport_query
prepare to send an outgoing reply message,email_sendemail
can you save this what a nice song for me,music_likeness
you are leading me into wrong.,general_negate
what is home town weather,weather_query
find me a train ticket next monday to new york city,transport_ticket
"it's useful,, olly.",general_praise
what time is my wakeup alarm set for,alarm_query
play next doctor who episode,play_podcasts
will you send the email to greg,email_sendemail
answer paul's email,email_sendemail
what is the time of the morning train headed to chicago,transport_query
hey send an email to my friend,email_sendemail
it's perfect.,general_affirm
remove the first alarm,alarm_remove
bedroom light off,iot_hue_lightoff
off all type of active devices,iot_wemo_off
let's play global thermonuclear war,play_game
i did not catch that.,general_explain
please let me know what's happening to my social media,social_query
tell me once again.,general_repeat
what is name of the song currently playing,music_query
I am finding myself bored,i_am_bored
it seems like olly's command was not right.,general_negate
turn on the wemo,iot_wemo_on
please play the next episode,play_podcasts
what is the time in canada now,datetime_query
please remove this alarm,alarm_remove
what does a sea lion look like,qa_definition
What services do you offer?,what_can_you_do
remove a list of accessories purchase last week,lists_remove
what do i need to make lamb pathia,cooking_recipe
play random radio station,play_radio
yeap you have got my instructions correcly.,general_affirm
i would like it if my robot could make money for me,general_quirky
latest updates,news_query
what day of the week does the twenty second fall on this month,datetime_query
check emails for last hour,email_query
how much is ten euros in dollars,qa_currency
please stop for a bit,audio_volume_mute
whats the time now,datetime_query
who sung this,music_query
save this music to my favorites,music_likeness
check my social networks,social_query
hey reply a mail which i received,email_sendemail
delete that item from the list,lists_remove
volume louder softer,audio_volume_up
i'd like to play uno with you,play_game
book me a ride,transport_taxi
just cancel.,general_commandstop
take off my alarms,alarm_remove
an graphical images effects to be required,general_quirky
buy a train ticket from lakeland florida to new york,transport_ticket
Do you know what time it is?,timequery
raise the volume of the current music,audio_volume_up
add sam@gmail dot com to my contacts list,email_addcontact
lessen the speaker volume,audio_volume_down
where is a good wine bar near me,recommendation_locations
please explain again to me.,general_explain
start playing my song list,play_music
give me a movie for tonight,recommendation_movies
shut down please.,general_commandstop
please would you cancel.,general_commandstop
you have understood my instructions perfectly.,general_affirm
shall we play a game,play_game
could you tell me it once again please.,general_repeat
what is six divided by two,qa_maths
open uber,transport_taxi
what year did this song come out,music_query
i need an email to be sent to comcastcom about my service issues,email_sendemail
are there any events coming up,recommendation_events
i am bored what can i do today with my wife,i_am_bored
"thank you for your response, olly.",general_praise
take screenshot of google,take_screenshot
yeap it was correct.,general_affirm
is the pound up or down against the dollar,qa_currency
is it going to be cloudy or sunny today in bangalore,weather_query
play anything by cat stevens and i'll be happy,play_music
does my favourite pizza place available for takeaway,takeaway_query
i need to make a grocery list,lists_createoradd
email chris add following content sorry i will be late today,email_sendemail
how me the time now in boston,datetime_query
olly could you shut off.,general_commandstop
what is the dollar against the pound,qa_currency
does lechateau have delivery service or only takeaway,takeaway_query
please book a taxi in uber for me to go to the airport today,transport_taxi
open parcheese game for you and i,play_game
send an email with the address you gave me to jean saying meet us here at eight pm,email_sendemail
start words with friends,play_game
what song is playing,music_query
have i received any emails about jared's birthday,email_query
how many emails do i have in the last fifteen minutes,email_query
book me a train ticket for saturday,transport_ticket
good response to the command.,general_affirm
call an uberpool to get me at long island bar,transport_taxi
keep playing war and peace,play_audiobook
what is the exchange rate of rupee for dollar,qa_currency
tell me what is on the list,lists_query
did you receive this person email,email_query
what is the weather update for tuesday,weather_query
i want to order some food,takeaway_order
do not talk,audio_volume_mute
any festivals in town at this time or in the coming week,recommendation_events
how do you make cookies,cooking_recipe
what does the traffic look like on my usual route to work,transport_traffic
order from dominos,takeaway_order
"uhh no, you gave me not correct information.",general_negate
i need to book a train ticket to la,transport_ticket
just see for me the alarms that you have set today morning,alarm_query
stop audiobook,play_audiobook
tell me the stock rate of hyundai,qa_stock
give me petey's telephone number,email_querycontact
i want to listen to rock,play_music
find train ticket,transport_ticket
can i get a taxi to come to my house in an hour,transport_taxi
i enjoy listening to this song it really calms me down,music_likeness
raise living room lights half way,iot_hue_lightup
where to buy cannon cameras,recommendation_locations
do i have any calendar events this month,calendar_query
i want to start a new list of power tools on sale at true value,lists_createoradd
continue from where we left off in divergent,play_audiobook
could you check what just said.,general_confirm
please help me turn on the robot vacuum cleaner,iot_cleaning
turn the living rooms lights off,iot_hue_lightoff
can you tell me a joke,general_joke
any specific event in washington,recommendation_events
Can you tell me the best places nearby?,places_near_me
please turn off the plug socket of my phone when it'll be charged,iot_wemo_off
would not know.,general_dontcare
book a local cab,transport_taxi
email james about the softball game james we need to get some refreshments before heading over,email_sendemail
you got that perfectly.,general_affirm
find me the local npr station,play_radio
what is traffic,transport_traffic
post that i am going to woodland shoe store,social_post
get me to my friends list,lists_query
what time is my alarm set for tomorrow morning,alarm_query
find a pizza restaurant open until noon,takeaway_query
schedule a sales meeting for wednesday at eleven am,calendar_set
book a train for twenty two march at twelve pm,transport_ticket
i want to go to mcdo,transport_query
tell me if my alarm is set for the morning,alarm_query
i am bored today,i_am_bored
tweet to the customer service account of starbucks,social_post
get me a seat on the next train going to new york,transport_ticket
checkout subway food centre near me and order tandoori roti,takeaway_order
dismiss my next event,calendar_remove
i want you to go to hot one hundred and five on the radio,play_radio
display nearby places,recommendation_locations
remove all the events in my calendar,calendar_remove
tell me joke,general_joke
repeat song number ten from main list,music_settings
contact pizza hut and order a large pizza with ham and mushrooms,takeaway_order
please set a reminder alarm for three pm on saturday,alarm_set
what is the total number of oceans in the world,qa_factoid
"it doesn't really matter, olly.",general_dontcare
kfi is my favorite rapper,music_likeness
tell me all local events,recommendation_events
show me today train time of kalka at jodhpur,transport_query
make the lights shine blue,iot_hue_lightchange
tweet complaint to sony consumer service,social_post
show me the shortest route towards nearest train station,transport_query
remind me of this meeting soon,calendar_set
play the game of thrones audio book from the last chapter i was on,play_audiobook
order a train ticket to los angeles,transport_ticket
what is motorola going for today,qa_stock
"olly that is enough, cancel.",general_commandstop
what is my email from steve about,email_query
the command was confirmed.,general_affirm
want to play a game with me,play_game
places near me to eat today with my family,places_near_me
play closer music track,play_music
is there any new email,email_query
switch off the wemo plug,iot_wemo_off
hey olly mute the speakers,audio_volume_mute
ten percentages of hundred,qa_maths
how many bones does a human body have,qa_factoid
yeah you've got that perfectly.,general_affirm
turn the lights off in the bedroom,iot_hue_lightoff
call me for this meeting,calendar_set
turn off the office lights,iot_hue_lightoff
please can you confirm details.,general_confirm
recipes,cooking_recipe
events in the local area,recommendation_events
do we have thirty first day on this month,datetime_query
largest animal,qa_factoid
are there any updates on facebook,social_query
latest events,calendar_query
who was the first president of united states,qa_factoid
can you confirm what said please.,general_confirm
"dammit, not right response.",general_negate
tell me what's trending on twitter,social_query
vacuum start,iot_cleaning
can you start the coffee machine for me,iot_coffee
desk lamp one off,iot_hue_lightoff
olly will you stop.,general_commandstop
Clever girl,clever
i could not quite catch up with you.,general_explain
start the vacuum at nine am,iot_cleaning
near by grocery,recommendation_locations
yes it's excellent.,general_affirm
give me directions for the place,transport_query
please slow down volume of speaker,audio_volume_down
send mail to mom i am planning vacations with her next week,email_sendemail
Good thanks! It is Adam,courtesygreetingresponse
how much is the euro versus the canadian dollar,qa_currency
describe your list,lists_query
play real racing three game,play_game
let me hear some bluegrass music,play_music
tell me a dad joke,tell_me_joke
use that email address as a contact,email_addcontact
pause the audiobook,play_audiobook
i want you to mute,audio_volume_mute
please set alarm for,alarm_set
start my most recently played podcast,play_podcasts
take away my alarm for tomorrow at four thirty am,alarm_remove
will the restaurant deliver the order,takeaway_query
load a fun game that i can play with you,play_game
change channel to one hundred and three,play_radio
add this person's email,email_addcontact
can you please tell me what i have on my list,lists_query
"that's cool,, olly.",general_praise
how high is pikes peak,qa_factoid
start the radio now,play_radio
stop after current song,music_settings
this event needs to be deleted,calendar_remove
display recent email from john,email_query
get the roomba to clean up,iot_cleaning
what is the average speed on main highway,transport_traffic
"you are my hero, appreciated.",general_praise
what you just said was not so clear to me.,general_explain
play music from workout playlist,play_music
clear my day on the twenty ninth,calendar_remove
is there any pending reminder for me,calendar_query
put out the lights,iot_hue_lightoff
play maroon five playlist,play_music
i want to turn on the robot vacuum cleaner,iot_cleaning
what items did i plan to buy,lists_query
"any one would be okay, olly.",general_dontcare
i would be happy if you update me the events going on our area,recommendation_events
add email address iamironman@gmail dot com,email_addcontact
how many alarms are currently set,alarm_query
system pull any traffic news for my commute,transport_traffic
what is the day on twenty third march,datetime_query
what's the latest news about us election,news_query
please dim the overhead lights,iot_hue_lightdim
what time is it on the east coast of the united states,datetime_query
lets play,play_game
activate the vacuum cleaner and use it,iot_cleaning
"i do not really care, olly.",general_dontcare
"uhh no, that's not what i am searching for.",general_negate
I am looking for,tell_me_about
yes that's correct.,general_affirm
cancel meeting at three,calendar_remove
give me the list of available train tickets from edinburgh to leeds,transport_query
yeah fantastic response to command.,general_affirm
let's play a game together,play_game
book me golden taxi for today at five pm,transport_taxi
could you shut up.,general_commandstop
what is the title of this song,music_query
cancel everything on my calendar,calendar_remove
"do not really mind for whatever, olly.",general_dontcare
please let's do it again.,general_repeat
how much time it will take to prepare the order,takeaway_query
resume harry potter book five,play_audiobook
what is twenty percent of one hundred and fifty,qa_maths
can you tell me about the traffic,transport_traffic
when does the train from kansas city to iowa leave,transport_query
order a latte from starbucks,iot_coffee
get me resume of newest release audio book,play_audiobook
turn on the rice cooker socket,iot_wemo_on
what song is playing right now,music_query
tell me about price of stock for innova,qa_stock
get the duet game,play_game
what clothing shops are close to my current location,recommendation_locations
"hmm, i did not ask for this response.",general_negate
play scabble with me,play_game
should i take an umbrella today,weather_query
"s1, would you further elaborate to me please.",general_explain
train times location,transport_query
check if alarm is set for six am,alarm_query
reset the alarm,alarm_remove
can you set the vacuum to start cleaning at ten am time,iot_cleaning
my favorite music is rock from the early two thousands,music_likeness
lights on,iot_hue_lighton
alert me at five hours,alarm_set
i want to listen to soft rock,play_music
check internet speed of ie,check_internet_speed
remind me to meet joe for lunch tomorrow,calendar_set
how do i get from where i'm at to universal in orlando florida,transport_query
what is the time in hyderabad,datetime_query
who is the singer of song,music_query
tell me about the meetings over a period of time,calendar_query
your birth date,general_quirky
order a meal from a nice restaurant,takeaway_order
what country was einstein from,qa_factoid
explain quantum physics to me in language i understand,general_quirky
bed room two switch off the lights,iot_hue_lightoff
do you know math,qa_maths
what's hot social media topics,social_query
switch on the radio and play hello fm station,play_radio
could you please have uber be at my house in fifteen minutes,transport_taxi
switch on robot vacuum cleaner,iot_cleaning
read my list to me,lists_query
do i have anything scheduled in my events,calendar_query
remove night night playlist,lists_remove
brief me about my news feed stories,social_query
have any emails come in since four hundred today,email_query
resume the playback of zanes se chronicles,play_audiobook
domino's has takeaway right,takeaway_query
i want you just cancel it.,general_commandstop
play the newest morning show podcast,play_podcasts
can you book an uber for me,transport_taxi
if it's sunrise in stockholm what time is it in okinawa,datetime_convert
add my car payment on the twelfth in my calendar,calendar_set
does fongs have delivery,takeaway_query
i want to hear purple haze,play_music
want to play a game,play_game
will you check and confirm that please.,general_confirm
shuffle song,music_settings
please empty my calendar,calendar_remove
play radio one,play_radio
how do i get to the grocery store,transport_query
what is the latest email from zita,email_query
whats happening in football today,news_query
set a reminder for two days prior of the event,calendar_set
book uber from my home,transport_taxi
play my most played songs,play_music
please turn off the light of the bathroom,iot_hue_lightoff
add a new email in my contacts from john,email_addcontact
you have got the answer exactly.,general_affirm
"olly that is enough, just cancel it.",general_commandstop
cancel the breakfast at tiffany's house,calendar_remove
wouldn't bother.,general_dontcare
tell me lexmark's current stock price,qa_stock
could you please book me a taxi going to location,transport_taxi
hey order two wings with french fries from the chinese food store,takeaway_order
tell me all about hurricane,qa_definition
please play trivial pursuit with me,play_game
nice to meet you,general_quirky
start the coffee maker,iot_coffee
book my nearest available taxi,transport_taxi
How about a joke,jokes
play npr through my living room stereo,play_radio
i have already given mark his gift today please remove him on my christmas gift list,lists_remove
what to do lists do i have,lists_query
"that's enough, just cancel.",general_commandstop
tell me what you just said once again please.,general_repeat
hey what is the definition of survey,qa_definition
lets play chess together,play_game
remind me about tomorrow meeting at ten am,calendar_set
people canceling iowa vacations over congressman's words,news_query
i am sorry but i think you're incorrect.,general_negate
Can you control the volume?,volume_control
what song am i listening to,music_query
search this object's definition,qa_definition
add new items in the remainder list,lists_createoradd
what date is easter sunday this year,datetime_query
make list,lists_createoradd
do i have anything planned for the twenty first,calendar_query
road traffic,transport_traffic
book uber taxi for my travel,transport_taxi
lower the volume on the speakers,audio_volume_down
switch off light,iot_hue_lightoff
has john sent me any new emails,email_query
recommend a movie which is released last friday,recommendation_movies
minimize the lights,iot_hue_lightdim
go to www dot metronorth dot com for train tickets,transport_ticket
may i know the traffic situation,transport_traffic
"it's useful, thank you so much.",general_praise
pick up dry cleaning tomorrow,lists_createoradd
remove my to do list,lists_remove
when the meeting start,calendar_query
i need a good shop,recommendation_locations
whatever.,general_dontcare
whats the traffic density in,transport_traffic
list all of my upcoming alarms,alarm_query
let's play nine ball against me adapt with my skill level always let me win,play_game
would not care.,general_dontcare
what will the weather be like on saturday,weather_query
rotate the light colors,iot_hue_lightchange
tell me what is on my schedule for today,calendar_query
please will you just cancel.,general_commandstop
when is president's day,qa_factoid
how is the traffic on third street,transport_traffic
call golden taxi to pick me up at seven pm today,transport_taxi
please turn down the lights to fifty percent in the den,iot_hue_lightdim
please turn on roomba,iot_cleaning
"thanks for the helping, olly.",general_praise
respond to graham and let him know that i will be free tomorrow,email_sendemail
i need a train ticket to rome book ticket,transport_ticket
start the league of legends game,play_game
please give me detail of one yen equals dollar,qa_currency
take milk off my grocery list,lists_remove
pull up my party playlist,play_music
which place has more traffic,transport_traffic
post this to my facebook lol,social_post
update work out list with new items,lists_createoradd
where is the closest train depot,transport_query
how old are kim kardashian's children,qa_factoid
where should i go this weekend,recommendation_events
please get the coffee machine to make me some coffee,iot_coffee
save email id,email_addcontact
book next ny train ticket,transport_ticket
play music true love,play_music
tell me what is song is playing now,music_query
"that doesn't matter to me, olly.",general_dontcare
please run this game,play_game
book a train ticket from orlando to chicago,transport_ticket
